protection	configuration	head_mode	training_mode	epoch	lr	train_loss	train_accuracy	accuracy	fidelity	kl_divergence_victim_to_surrogate
full_protection	replace_frozen	replace	frozen	61	0.003454915028125267	1.5193515748977662	0.716	0.17409999668598175	0.1809999942779541	2.9965462684631348
full_protection	replace_frozen	replace	frozen	62	0.003306310398773546	1.5059022474288941	0.692	0.17470000684261322	0.18170000612735748	2.9985787868499756
full_protection	replace_frozen	replace	frozen	63	0.0031593772365766143	1.5008782320022582	0.69	0.17440000176429749	0.1817999929189682	3.0000383853912354
full_protection	replace_frozen	replace	frozen	64	0.0030142605468260987	1.4868937301635743	0.712	0.1738000065088272	0.18129999935626984	3.002075433731079
full_protection	replace_frozen	replace	frozen	65	0.002871103542174639	1.4540108318328857	0.714	0.17399999499320984	0.18170000612735748	3.0028538703918457
full_protection	replace_frozen	replace	frozen	66	0.002730047501302268	1.4874564876556398	0.72	0.17409999668598175	0.1818999946117401	3.004805088043213
full_protection	replace_frozen	replace	frozen	67	0.0025912316294914245	1.450486452102661	0.71	0.17419999837875366	0.18150000274181366	3.005434989929199
full_protection	replace_frozen	replace	frozen	68	0.002454792921248145	1.4644346179962158	0.696	0.17509999871253967	0.18230000138282776	3.007195234298706
full_protection	replace_frozen	replace	frozen	69	0.002320866025105017	1.454077130317688	0.704	0.17579999566078186	0.18279999494552612	3.0078251361846924
full_protection	replace_frozen	replace	frozen	70	0.002189583110739348	1.4841965036392213	0.69	0.17569999396800995	0.18250000476837158	3.0092363357543945
full_protection	replace_frozen	replace	frozen	71	0.002061073738537636	1.4302697563171387	0.702	0.17499999701976776	0.18230000138282776	3.01056170463562
full_protection	replace_frozen	replace	frozen	72	0.001935464731735118	1.4648665809631347	0.686	0.17520000040531158	0.18250000476837158	3.0120303630828857
full_protection	replace_frozen	replace	frozen	73	0.0018128800512565522	1.4356273469924927	0.722	0.17509999871253967	0.18230000138282776	3.0144431591033936
full_protection	replace_frozen	replace	frozen	74	0.0016934406733817423	1.3848804588317871	0.744	0.17569999396800995	0.1826000064611435	3.0156540870666504
full_protection	replace_frozen	replace	frozen	75	0.0015772644703565572	1.4251173515319824	0.732	0.17520000040531158	0.18240000307559967	3.0170743465423584
full_protection	replace_frozen	replace	frozen	76	0.0014644660940672635	1.3814117031097413	0.728	0.17560000717639923	0.18240000307559967	3.0178627967834473
full_protection	replace_frozen	replace	frozen	77	0.001355156862892944	1.4138823595046996	0.706	0.17569999396800995	0.18230000138282776	3.018050193786621
full_protection	replace_frozen	replace	frozen	78	0.0012494446518477027	1.4228245286941528	0.72	0.1754000037908554	0.18209999799728394	3.018411636352539
full_protection	replace_frozen	replace	frozen	79	0.001147433786121055	1.4434601640701294	0.716	0.1754000037908554	0.18209999799728394	3.0187015533447266
full_protection	replace_frozen	replace	frozen	80	0.0010492249381215486	1.4305115718841552	0.724	0.17520000040531158	0.18199999630451202	3.0189883708953857
full_protection	replace_frozen	replace	frozen	81	0.0009549150281252639	1.4070244445800781	0.742	0.17520000040531158	0.18199999630451202	3.019057512283325
full_protection	replace_frozen	replace	frozen	82	0.000864597128627192	1.4068085880279542	0.728	0.17550000548362732	0.18240000307559967	3.019259452819824
full_protection	replace_frozen	replace	frozen	83	0.0007783603724899262	1.4270010089874268	0.72	0.17579999566078186	0.18289999663829803	3.019376277923584
full_protection	replace_frozen	replace	frozen	84	0.0006962898649802817	1.4272635459899903	0.7	0.17560000717639923	0.18299999833106995	3.0195162296295166
full_protection	replace_frozen	replace	frozen	85	0.0006184665997806825	1.3910447158813477	0.708	0.17569999396800995	0.1826999932527542	3.01975679397583
full_protection	replace_frozen	replace	frozen	86	0.0005449673790581614	1.4089115657806397	0.736	0.17579999566078186	0.18279999494552612	3.0199270248413086
full_protection	replace_frozen	replace	frozen	87	0.0004758647376699035	1.413331241607666	0.738	0.17579999566078186	0.18279999494552612	3.020226240158081
full_protection	replace_frozen	replace	frozen	88	0.0004112268715800957	1.3595302801132203	0.748	0.17579999566078186	0.18289999663829803	3.0204215049743652
full_protection	replace_frozen	replace	frozen	89	0.0003511175705587435	1.414080864906311	0.728	0.17599999904632568	0.18310000002384186	3.0206339359283447
full_protection	replace_frozen	replace	frozen	90	0.00029559615522887296	1.4209651594161987	0.714	0.17579999566078186	0.18299999833106995	3.0207431316375732
full_protection	replace_frozen	replace	frozen	91	0.0002447174185242325	1.3930536756515504	0.728	0.17579999566078186	0.18299999833106995	3.020872116088867
full_protection	replace_frozen	replace	frozen	92	0.00019853157161528535	1.396526614189148	0.736	0.17569999396800995	0.18289999663829803	3.020988702774048
full_protection	replace_frozen	replace	frozen	93	0.00015708419435684528	1.4480486135482789	0.714	0.17560000717639923	0.18279999494552612	3.021066904067993
full_protection	replace_frozen	replace	frozen	94	0.00012041619030626346	1.434135371208191	0.726	0.17560000717639923	0.18279999494552612	3.021160840988159
full_protection	replace_frozen	replace	frozen	95	8.856374635655646e-05	1.4113212261199952	0.712	0.17560000717639923	0.18279999494552612	3.0211942195892334
full_protection	replace_frozen	replace	frozen	96	6.155829702431174e-05	1.431667031288147	0.708	0.17560000717639923	0.18289999663829803	3.0212085247039795
full_protection	replace_frozen	replace	frozen	97	3.94264934276112e-05	1.4296099052429199	0.704	0.17560000717639923	0.18289999663829803	3.0212156772613525
full_protection	replace_frozen	replace	frozen	98	2.2190176984600033e-05	1.4385930595397949	0.712	0.17560000717639923	0.18289999663829803	3.0212128162384033
full_protection	replace_frozen	replace	frozen	99	9.866357858642211e-06	1.425961036682129	0.724	0.17560000717639923	0.18289999663829803	3.0212180614471436
full_protection	replace_frozen	replace	frozen	100	2.4671981713420015e-06	1.430580958366394	0.72	0.17560000717639923	0.18289999663829803	3.021218776702881
full_protection	replace_finetune	replace	finetune	1	0.01	4.943398960113526	0.018	0.030300000682473183	0.031599998474121094	3.62591290473938
full_protection	replace_finetune	replace	finetune	2	0.009997532801828659	4.049113075256348	0.154	0.06870000064373016	0.07240000367164612	3.480346202850342
full_protection	replace_finetune	replace	finetune	3	0.00999013364214136	3.366530389785767	0.252	0.08889999985694885	0.09319999814033508	3.4343061447143555
full_protection	replace_finetune	replace	finetune	4	0.009977809823015401	2.850658645629883	0.352	0.10890000313520432	0.1111999973654747	3.3713269233703613
full_protection	replace_finetune	replace	finetune	5	0.009960573506572392	2.253476556777954	0.498	0.1160999983549118	0.12060000002384186	3.3045151233673096
full_protection	replace_finetune	replace	finetune	6	0.00993844170297569	1.949276828765869	0.552	0.12489999830722809	0.13369999825954437	3.2669107913970947
full_protection	replace_finetune	replace	finetune	7	0.009911436253643446	1.572632957458496	0.638	0.12120000272989273	0.13300000131130219	3.270236015319824
full_protection	replace_finetune	replace	finetune	8	0.009879583809693738	1.1979508085250854	0.726	0.12520000338554382	0.13449999690055847	3.2675862312316895
full_protection	replace_finetune	replace	finetune	9	0.009842915805643155	0.8928378472328186	0.798	0.1264999955892563	0.13600000739097595	3.2904293537139893
full_protection	replace_finetune	replace	finetune	10	0.009801468428384716	0.6565887212753296	0.876	0.1331000030040741	0.14149999618530273	3.3324737548828125
full_protection	replace_finetune	replace	finetune	11	0.009755282581475767	0.48596675157547	0.912	0.14100000262260437	0.1526000052690506	3.342146873474121
full_protection	replace_finetune	replace	finetune	12	0.009704403844771127	0.40762322425842284	0.928	0.14830000698566437	0.15889999270439148	3.400692939758301
full_protection	replace_finetune	replace	finetune	13	0.009648882429441256	0.31946114301681516	0.94	0.14820000529289246	0.15870000422000885	3.4520914554595947
full_protection	replace_finetune	replace	finetune	14	0.009588773128419903	0.20297681200504303	0.978	0.1492999941110611	0.16130000352859497	3.492568254470825
full_protection	replace_finetune	replace	finetune	15	0.009524135262330096	0.16985371232032775	0.986	0.15309999883174896	0.16519999504089355	3.5092034339904785
full_protection	replace_finetune	replace	finetune	16	0.009455032620941838	0.13519657289981843	0.984	0.15690000355243683	0.17020000517368317	3.509498357772827
full_protection	replace_finetune	replace	finetune	17	0.009381533400219317	0.0997468402981758	0.994	0.16060000658035278	0.17180000245571136	3.536909818649292
full_protection	replace_finetune	replace	finetune	18	0.009303710135019717	0.09354946792125701	0.992	0.1647000014781952	0.17430000007152557	3.542689800262451
full_protection	replace_finetune	replace	finetune	19	0.009221639627510075	0.07369619956612587	0.994	0.16940000653266907	0.1785999983549118	3.558816432952881
full_protection	replace_finetune	replace	finetune	20	0.00913540287137281	0.06146638548374176	0.996	0.16949999332427979	0.17949999868869781	3.581617593765259
full_protection	replace_finetune	replace	finetune	21	0.009045084971874739	0.0475770842730999	0.996	0.1712999939918518	0.18299999833106995	3.5864930152893066
full_protection	replace_finetune	replace	finetune	22	0.008950775061878451	0.0496660136282444	0.998	0.1737000048160553	0.1851000040769577	3.600461721420288
full_protection	replace_finetune	replace	finetune	23	0.008852566213878947	0.041725969195365906	0.998	0.17329999804496765	0.18549999594688416	3.6094582080841064
full_protection	replace_finetune	replace	finetune	24	0.008750555348152299	0.039232067495584486	0.996	0.17110000550746918	0.18320000171661377	3.6142351627349854
full_protection	replace_finetune	replace	finetune	25	0.00864484313710706	0.040046518713235855	0.994	0.17180000245571136	0.1835000067949295	3.618826150894165
full_protection	replace_finetune	replace	finetune	26	0.008535533905932738	0.028310114681720733	1.0	0.1728000044822693	0.18310000002384186	3.624110221862793
full_protection	replace_finetune	replace	finetune	27	0.008422735529643444	0.02934348665177822	1.0	0.17339999973773956	0.18559999763965607	3.6328155994415283
full_protection	replace_finetune	replace	finetune	28	0.00830655932661826	0.03115520218014717	0.996	0.17319999635219574	0.18490000069141388	3.6473195552825928
full_protection	replace_finetune	replace	finetune	29	0.00818711994874345	0.02327507449686527	1.0	0.17550000548362732	0.186599999666214	3.6522812843322754
full_protection	replace_finetune	replace	finetune	30	0.008064535268264884	0.01977860125899315	1.0	0.17499999701976776	0.18529999256134033	3.6577417850494385
full_protection	replace_finetune	replace	finetune	31	0.007938926261462368	0.02160065469145775	1.0	0.17430000007152557	0.18559999763965607	3.667271137237549
full_protection	replace_finetune	replace	finetune	32	0.007810416889260655	0.02051136349141598	1.0	0.17399999499320984	0.18520000576972961	3.664201498031616
full_protection	replace_finetune	replace	finetune	33	0.0076791339748949845	0.016410791337490082	1.0	0.1728000044822693	0.18479999899864197	3.6650707721710205
full_protection	replace_finetune	replace	finetune	34	0.007545207078751858	0.01637231045216322	1.0	0.17260000109672546	0.18440000712871552	3.6688530445098877
full_protection	replace_finetune	replace	finetune	35	0.007408768370508578	0.015507651343941688	1.0	0.17299999296665192	0.18490000069141388	3.6707050800323486
full_protection	replace_finetune	replace	finetune	36	0.0072699524986977355	0.015553094245493412	1.0	0.1753000020980835	0.18649999797344208	3.6736679077148438
full_protection	replace_finetune	replace	finetune	37	0.007128896457825365	0.01903226326406002	1.0	0.17489999532699585	0.1867000013589859	3.676208972930908
full_protection	replace_finetune	replace	finetune	38	0.006985739453173905	0.013291154801845551	1.0	0.17470000684261322	0.18610000610351562	3.674149513244629
full_protection	replace_finetune	replace	finetune	39	0.006840622763423393	0.015290914744138717	1.0	0.1736000031232834	0.18549999594688416	3.6683058738708496
full_protection	replace_finetune	replace	finetune	40	0.00669368960122646	0.014417907409369945	0.998	0.17299999296665192	0.1858000010251999	3.666926860809326
full_protection	replace_finetune	replace	finetune	41	0.00654508497187474	0.01735259785503149	0.998	0.1736000031232834	0.1868000030517578	3.676201581954956
full_protection	replace_finetune	replace	finetune	42	0.00639495553019615	0.010905648566782474	1.0	0.17499999701976776	0.18950000405311584	3.6773488521575928
full_protection	replace_finetune	replace	finetune	43	0.006243449435824276	0.013954419374465942	1.0	0.17569999396800995	0.18930000066757202	3.6802756786346436
full_protection	replace_finetune	replace	finetune	44	0.006090716206982716	0.01139005146920681	1.0	0.17579999566078186	0.18850000202655792	3.684866428375244
full_protection	replace_finetune	replace	finetune	45	0.005936906572928627	0.012591727763414383	1.0	0.1776999980211258	0.19040000438690186	3.697035074234009
full_protection	replace_finetune	replace	finetune	46	0.005782172325201158	0.011346070051193237	1.0	0.17870000004768372	0.19089999794960022	3.6932804584503174
full_protection	replace_finetune	replace	finetune	47	0.0056266661678215256	0.01104369518533349	0.998	0.17870000004768372	0.19189999997615814	3.687217950820923
full_protection	replace_finetune	replace	finetune	48	0.005470541566592575	0.010401212207973003	1.0	0.17829999327659607	0.19110000133514404	3.687462568283081
full_protection	replace_finetune	replace	finetune	49	0.0053139525976465705	0.008671271294355392	1.0	0.17880000174045563	0.19110000133514404	3.6885390281677246
full_protection	replace_finetune	replace	finetune	50	0.005157053795390645	0.010558994986116886	1.0	0.17890000343322754	0.19110000133514404	3.690033197402954
full_protection	replace_finetune	replace	finetune	51	0.005000000000000004	0.010488045379519462	1.0	0.179299995303154	0.1923000067472458	3.6915383338928223
full_protection	replace_finetune	replace	finetune	52	0.004842946204609362	0.010720390595495701	1.0	0.17900000512599945	0.19110000133514404	3.7015132904052734
full_protection	replace_finetune	replace	finetune	53	0.004686047402353437	0.015816034898161888	0.998	0.1784999966621399	0.19179999828338623	3.7002761363983154
full_protection	replace_finetune	replace	finetune	54	0.004529458433407432	0.008785504423081875	1.0	0.17870000004768372	0.19200000166893005	3.691596031188965
full_protection	replace_finetune	replace	finetune	55	0.0043733338321784825	0.00877104976028204	1.0	0.17900000512599945	0.1915999948978424	3.70059871673584
full_protection	replace_finetune	replace	finetune	56	0.004217827674798849	0.011454573944211005	0.998	0.17810000479221344	0.19040000438690186	3.6981804370880127
full_protection	replace_finetune	replace	finetune	57	0.00406309342707138	0.010160460382699967	1.0	0.17980000376701355	0.19220000505447388	3.7042760848999023
full_protection	replace_finetune	replace	finetune	58	0.003909283793017292	0.011096364706754685	1.0	0.17839999496936798	0.19130000472068787	3.704853057861328
full_protection	replace_finetune	replace	finetune	59	0.0037565505641757287	0.01060645654052496	1.0	0.17919999361038208	0.19189999997615814	3.704956293106079
full_protection	replace_finetune	replace	finetune	60	0.0036050444698038572	0.00912244376540184	1.0	0.17910000681877136	0.19249999523162842	3.709212064743042
full_protection	replace_finetune	replace	finetune	61	0.003454915028125267	0.008272745534777642	1.0	0.179299995303154	0.19339999556541443	3.7085628509521484
full_protection	replace_finetune	replace	finetune	62	0.003306310398773546	0.008560841768980027	1.0	0.17829999327659607	0.19249999523162842	3.708122730255127
full_protection	replace_finetune	replace	finetune	63	0.0031593772365766143	0.007503081656992435	1.0	0.17810000479221344	0.19210000336170197	3.707758665084839
full_protection	replace_finetune	replace	finetune	64	0.0030142605468260987	0.007746830388903618	1.0	0.17870000004768372	0.19249999523162842	3.7075605392456055
full_protection	replace_finetune	replace	finetune	65	0.002871103542174639	0.013168739803135395	0.998	0.179299995303154	0.19220000505447388	3.7074058055877686
full_protection	replace_finetune	replace	finetune	66	0.002730047501302268	0.008739327430725098	1.0	0.17919999361038208	0.19220000505447388	3.7079055309295654
full_protection	replace_finetune	replace	finetune	67	0.0025912316294914245	0.0067064247094094755	1.0	0.1785999983549118	0.19249999523162842	3.710644483566284
full_protection	replace_finetune	replace	finetune	68	0.002454792921248145	0.008980418309569358	1.0	0.17839999496936798	0.19179999828338623	3.707852840423584
full_protection	replace_finetune	replace	finetune	69	0.002320866025105017	0.006976145137101411	1.0	0.17890000343322754	0.1923000067472458	3.7035906314849854
full_protection	replace_finetune	replace	finetune	70	0.002189583110739348	0.0063702759556472305	1.0	0.17980000376701355	0.19329999387264252	3.7027077674865723
full_protection	replace_finetune	replace	finetune	71	0.002061073738537636	0.008762829966843128	1.0	0.17919999361038208	0.19300000369548798	3.705472230911255
full_protection	replace_finetune	replace	finetune	72	0.001935464731735118	0.008715182289481163	1.0	0.17919999361038208	0.19339999556541443	3.7060296535491943
full_protection	replace_finetune	replace	finetune	73	0.0018128800512565522	0.008032927725464106	1.0	0.1784999966621399	0.19210000336170197	3.711326837539673
full_protection	replace_finetune	replace	finetune	74	0.0016934406733817423	0.010752469018101693	0.998	0.1793999969959259	0.1923999935388565	3.71114182472229
full_protection	replace_finetune	replace	finetune	75	0.0015772644703565572	0.006096372127532959	1.0	0.18039999902248383	0.1932000070810318	3.7117180824279785
full_protection	replace_finetune	replace	finetune	76	0.0014644660940672635	0.006808408107608557	1.0	0.179299995303154	0.19259999692440033	3.7103288173675537
full_protection	replace_finetune	replace	finetune	77	0.001355156862892944	0.006938256993889808	1.0	0.17839999496936798	0.19200000166893005	3.708629608154297
full_protection	replace_finetune	replace	finetune	78	0.0012494446518477027	0.006995574075728655	1.0	0.17810000479221344	0.19169999659061432	3.708585262298584
full_protection	replace_finetune	replace	finetune	79	0.001147433786121055	0.00612843943759799	1.0	0.1784999966621399	0.19130000472068787	3.706609010696411
full_protection	replace_finetune	replace	finetune	80	0.0010492249381215486	0.010748374663293361	0.998	0.18019999563694	0.19269999861717224	3.7056870460510254
full_protection	replace_finetune	replace	finetune	81	0.0009549150281252639	0.008820272505283356	1.0	0.17820000648498535	0.19200000166893005	3.7077062129974365
full_protection	replace_finetune	replace	finetune	82	0.000864597128627192	0.007035811334848404	1.0	0.17890000343322754	0.1923000067472458	3.7031190395355225
full_protection	replace_finetune	replace	finetune	83	0.0007783603724899262	0.006832866117358207	1.0	0.17839999496936798	0.1914999932050705	3.704327344894409
full_protection	replace_finetune	replace	finetune	84	0.0006962898649802817	0.007526124291121959	1.0	0.17870000004768372	0.1914999932050705	3.6994612216949463
full_protection	replace_finetune	replace	finetune	85	0.0006184665997806825	0.007644256841391325	1.0	0.17820000648498535	0.19059999287128448	3.7051827907562256
full_protection	replace_finetune	replace	finetune	86	0.0005449673790581614	0.00668393887206912	1.0	0.17800000309944153	0.1906999945640564	3.7021844387054443
full_protection	replace_finetune	replace	finetune	87	0.0004758647376699035	0.007967233970761298	1.0	0.17870000004768372	0.19169999659061432	3.7125282287597656
full_protection	replace_finetune	replace	finetune	88	0.0004112268715800957	0.006403714835643768	1.0	0.1784999966621399	0.19189999997615814	3.717586040496826
full_protection	replace_finetune	replace	finetune	89	0.0003511175705587435	0.00718604787811637	1.0	0.17829999327659607	0.19110000133514404	3.7181596755981445
full_protection	replace_finetune	replace	finetune	90	0.00029559615522887296	0.006776894740760327	1.0	0.17790000140666962	0.19110000133514404	3.7153143882751465
full_protection	replace_finetune	replace	finetune	91	0.0002447174185242325	0.009305973552167416	1.0	0.17800000309944153	0.19110000133514404	3.7194464206695557
full_protection	replace_finetune	replace	finetune	92	0.00019853157161528535	0.007557654373347759	1.0	0.1776999980211258	0.1907999962568283	3.72137451171875
full_protection	replace_finetune	replace	finetune	93	0.00015708419435684528	0.007807027861475945	1.0	0.17829999327659607	0.1907999962568283	3.7167270183563232
full_protection	replace_finetune	replace	finetune	94	0.00012041619030626346	0.007120526898652315	1.0	0.17890000343322754	0.19220000505447388	3.715203046798706
full_protection	replace_finetune	replace	finetune	95	8.856374635655646e-05	0.007740114539861679	1.0	0.1793999969959259	0.1923000067472458	3.7104594707489014
full_protection	replace_finetune	replace	finetune	96	6.155829702431174e-05	0.008223199166357517	1.0	0.17880000174045563	0.19249999523162842	3.710087776184082
full_protection	replace_finetune	replace	finetune	97	3.94264934276112e-05	0.00716734241694212	1.0	0.17970000207424164	0.19179999828338623	3.702735662460327
full_protection	replace_finetune	replace	finetune	98	2.2190176984600033e-05	0.007233256712555885	1.0	0.17949999868869781	0.1923999935388565	3.702241897583008
full_protection	replace_finetune	replace	finetune	99	9.866357858642211e-06	0.007917755760252476	1.0	0.1785999983549118	0.19259999692440033	3.7047221660614014
