protection	configuration	head_mode	training_mode	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	validation_count	validation_loss	validation_kl	validation_match_count	validation_match	is_best
full_protection	replace_frozen	replace	frozen	37	0.01	400	804.4434452056885	2.0111086130142213	283	0.7075	100	3.7264580726623535	3.24419677734375	15	0.15	True
full_protection	replace_frozen	replace	frozen	38	0.01	400	793.9667167663574	1.9849167919158937	285	0.7125	100	3.727632999420166	3.24537109375	15	0.15	False
full_protection	replace_frozen	replace	frozen	39	0.01	400	783.2654151916504	1.958163537979126	290	0.725	100	3.716510534286499	3.2342486572265625	15	0.15	True
full_protection	replace_frozen	replace	frozen	40	0.01	400	772.7309417724609	1.9318273544311524	296	0.74	100	3.7047882080078125	3.2225262451171877	16	0.16	True
full_protection	replace_frozen	replace	frozen	41	0.01	400	762.7024784088135	1.9067561960220336	297	0.7425	100	3.706219434738159	3.22395751953125	17	0.17	False
full_protection	replace_frozen	replace	frozen	42	0.01	400	753.7124900817871	1.8842812252044678	295	0.7375	100	3.6985180377960205	3.216256103515625	16	0.16	True
full_protection	replace_frozen	replace	frozen	43	0.01	400	744.7301445007324	1.861825361251831	298	0.745	100	3.683300733566284	3.2010394287109376	16	0.16	True
full_protection	replace_frozen	replace	frozen	44	0.01	400	736.3712348937988	1.840928087234497	300	0.75	100	3.677257537841797	3.1949957275390624	16	0.16	True
full_protection	replace_frozen	replace	frozen	45	0.01	400	727.4401550292969	1.8186003875732422	300	0.75	100	3.668848752975464	3.1865869140625	17	0.17	True
full_protection	replace_frozen	replace	frozen	46	0.01	400	719.2872085571289	1.7982180213928223	304	0.76	100	3.6631431579589844	3.1808816528320314	19	0.19	True
full_protection	replace_frozen	replace	frozen	47	0.01	400	710.5015544891357	1.7762538862228394	307	0.7675	100	3.659306764602661	3.1770452880859374	18	0.18	True
full_protection	replace_frozen	replace	frozen	48	0.01	400	702.4275093078613	1.7560687732696534	304	0.76	100	3.656909465789795	3.1746478271484375	16	0.16	True
full_protection	replace_frozen	replace	frozen	49	0.01	400	695.078498840332	1.7376962471008301	307	0.7675	100	3.6507885456085205	3.168526611328125	16	0.16	True
full_protection	replace_frozen	replace	frozen	50	0.01	400	687.2976875305176	1.7182442188262939	306	0.765	100	3.6532814502716064	3.1710198974609374	16	0.16	False
full_protection	replace_frozen	replace	frozen	51	0.01	400	680.4028377532959	1.7010070943832398	312	0.78	100	3.654780149459839	3.1725189208984377	16	0.16	False
full_protection	replace_frozen	replace	frozen	52	0.01	400	673.9945735931396	1.684986433982849	310	0.775	100	3.6538729667663574	3.171611022949219	17	0.17	False
full_protection	replace_frozen	replace	frozen	53	0.01	400	666.6778907775879	1.6666947269439698	314	0.785	100	3.6499645709991455	3.167702941894531	17	0.17	True
full_protection	replace_frozen	replace	frozen	54	0.01	400	659.5572128295898	1.6488930320739745	317	0.7925	100	3.6458117961883545	3.1635504150390625	17	0.17	True
full_protection	replace_frozen	replace	frozen	55	0.01	400	653.6599464416504	1.634149866104126	320	0.8	100	3.6389617919921875	3.1566998291015627	16	0.16	True
full_protection	replace_frozen	replace	frozen	56	0.01	400	647.1130447387695	1.6177826118469238	322	0.805	100	3.6363580226898193	3.1540960693359374	16	0.16	True
full_protection	replace_frozen	replace	frozen	57	0.01	400	640.667890548706	1.6016697263717652	323	0.8075	100	3.627516746520996	3.145255126953125	17	0.17	True
full_protection	replace_frozen	replace	frozen	58	0.01	400	635.2572917938232	1.588143229484558	327	0.8175	100	3.6148006916046143	3.1325390625	17	0.17	True
full_protection	replace_frozen	replace	frozen	59	0.01	400	629.506893157959	1.5737672328948975	326	0.815	100	3.602964401245117	3.120702819824219	19	0.19	True
full_protection	replace_frozen	replace	frozen	60	0.01	400	623.7156066894531	1.5592890167236328	328	0.82	100	3.5938665866851807	3.111604919433594	19	0.19	True
full_protection	replace_frozen	replace	frozen	61	0.001	400	615.4239177703857	1.5385597944259644	332	0.83	100	3.593940019607544	3.111678466796875	19	0.19	False
full_protection	replace_frozen	replace	frozen	62	0.001	400	614.8474712371826	1.5371186780929564	332	0.83	100	3.593416690826416	3.11115478515625	19	0.19	True
full_protection	replace_frozen	replace	frozen	63	0.001	400	614.282392501831	1.5357059812545777	332	0.83	100	3.5926055908203125	3.1103436279296877	19	0.19	True
full_protection	replace_frozen	replace	frozen	64	0.001	400	613.6563034057617	1.5341407585144042	331	0.8275	100	3.5925779342651367	3.1103167724609375	19	0.19	True
full_protection	replace_frozen	replace	frozen	65	0.001	400	613.1186561584473	1.5327966403961182	331	0.8275	100	3.5926287174224854	3.1103668212890625	19	0.19	False
full_protection	replace_frozen	replace	frozen	66	0.001	400	612.586462020874	1.531466155052185	332	0.83	100	3.5921852588653564	3.1099237060546874	19	0.19	True
full_protection	replace_frozen	replace	frozen	67	0.001	400	611.9569511413574	1.5298923778533935	332	0.83	100	3.591695785522461	3.109433898925781	19	0.19	True
full_protection	replace_frozen	replace	frozen	68	0.001	400	611.4189643859863	1.5285474109649657	332	0.83	100	3.591503858566284	3.109242248535156	19	0.19	True
full_protection	replace_frozen	replace	frozen	69	0.001	400	610.8623886108398	1.5271559715270997	332	0.83	100	3.591327428817749	3.1090655517578125	19	0.19	True
full_protection	replace_frozen	replace	frozen	70	0.001	400	610.3739471435547	1.5259348678588867	332	0.83	100	3.5913233757019043	3.1090618896484377	19	0.19	True
full_protection	replace_frozen	replace	frozen	71	0.001	400	609.7680206298828	1.524420051574707	332	0.83	100	3.5914556980133057	3.1091943359375	19	0.19	False
full_protection	replace_frozen	replace	frozen	72	0.001	400	609.2402954101562	1.5231007385253905	332	0.83	100	3.5916197299957275	3.10935791015625	19	0.19	False
full_protection	replace_frozen	replace	frozen	73	0.001	400	608.7399711608887	1.5218499279022217	332	0.83	100	3.5902464389801025	3.107984619140625	19	0.19	True
full_protection	replace_frozen	replace	frozen	74	0.001	400	608.205997467041	1.5205149936676026	332	0.83	100	3.589319944381714	3.10705810546875	19	0.19	True
full_protection	replace_frozen	replace	frozen	75	0.001	400	607.6961002349854	1.5192402505874634	332	0.83	100	3.5889875888824463	3.10672607421875	19	0.19	True
full_protection	replace_frozen	replace	frozen	76	0.001	400	607.1751499176025	1.5179378747940064	332	0.83	100	3.588320732116699	3.1060595703125	19	0.19	True
full_protection	replace_frozen	replace	frozen	77	0.001	400	606.56077003479	1.5164019250869751	333	0.8325	100	3.588005304336548	3.1057440185546876	19	0.19	True
full_protection	replace_frozen	replace	frozen	78	0.001	400	606.087718963623	1.5152192974090577	333	0.8325	100	3.5873303413391113	3.1050686645507812	19	0.19	True
full_protection	replace_frozen	replace	frozen	79	0.001	400	605.5517387390137	1.5138793468475342	333	0.8325	100	3.5868330001831055	3.104571533203125	19	0.19	True
full_protection	replace_frozen	replace	frozen	80	0.001	400	605.0413284301758	1.5126033210754395	333	0.8325	100	3.586479663848877	3.1042181396484376	19	0.19	True
full_protection	replace_frozen	replace	frozen	81	0.001	400	604.5098972320557	1.5112747430801392	333	0.8325	100	3.5856916904449463	3.10343017578125	19	0.19	True
full_protection	replace_frozen	replace	frozen	82	0.001	400	603.9897518157959	1.5099743795394898	333	0.8325	100	3.5843217372894287	3.1020602416992187	19	0.19	True
full_protection	replace_frozen	replace	frozen	83	0.001	400	603.47336769104	1.5086834192276002	333	0.8325	100	3.584056854248047	3.1017950439453124	19	0.19	True
full_protection	replace_frozen	replace	frozen	84	0.001	400	602.9006080627441	1.5072515201568604	333	0.8325	100	3.58408784866333	3.101826171875	19	0.19	False
full_protection	replace_frozen	replace	frozen	85	0.001	400	602.4572601318359	1.50614315032959	332	0.83	100	3.583683490753174	3.1014218139648437	19	0.19	True
full_protection	replace_frozen	replace	frozen	86	0.001	400	601.8670845031738	1.5046677112579345	332	0.83	100	3.58329439163208	3.10103271484375	19	0.19	True
full_protection	replace_frozen	replace	frozen	87	0.001	400	601.4108295440674	1.5035270738601685	333	0.8325	100	3.5831258296966553	3.1008642578125	19	0.19	True
full_protection	replace_frozen	replace	frozen	88	0.001	400	600.9944553375244	1.502486138343811	333	0.8325	100	3.583127021789551	3.100865478515625	19	0.19	False
full_protection	replace_frozen	replace	frozen	89	0.001	400	600.4008407592773	1.5010021018981934	333	0.8325	100	3.5826659202575684	3.1004046630859374	19	0.19	True
full_protection	replace_frozen	replace	frozen	90	0.001	400	599.9149627685547	1.4997874069213868	333	0.8325	100	3.582717180252075	3.100455322265625	19	0.19	False
full_protection	replace_frozen	replace	frozen	91	0.001	400	599.4451751708984	1.4986129379272461	333	0.8325	100	3.583122491836548	3.1008612060546876	19	0.19	False
full_protection	replace_frozen	replace	frozen	92	0.001	400	598.9206638336182	1.4973016595840454	333	0.8325	100	3.583127737045288	3.10086669921875	19	0.19	False
full_protection	replace_frozen	replace	frozen	93	0.001	400	598.428876876831	1.4960721921920777	333	0.8325	100	3.583251476287842	3.100989990234375	19	0.19	False
full_protection	replace_frozen	replace	frozen	94	0.001	400	597.8836345672607	1.4947090864181518	333	0.8325	100	3.5835299491882324	3.101268310546875	19	0.19	False
full_protection	replace_frozen	replace	frozen	95	0.001	400	597.4095249176025	1.4935238122940064	333	0.8325	100	3.582796812057495	3.1005352783203124	19	0.19	False
full_protection	replace_frozen	replace	frozen	96	0.001	400	596.9155464172363	1.4922888660430909	333	0.8325	100	3.5820529460906982	3.099791259765625	19	0.19	True
full_protection	replace_frozen	replace	frozen	97	0.001	400	596.4426345825195	1.491106586456299	333	0.8325	100	3.5818331241607666	3.099571533203125	19	0.19	True
full_protection	replace_frozen	replace	frozen	98	0.001	400	595.917947769165	1.4897948694229126	333	0.8325	100	3.581547260284424	3.0992852783203126	19	0.19	True
full_protection	replace_frozen	replace	frozen	99	0.001	400	595.4617462158203	1.4886543655395508	333	0.8325	100	3.5807933807373047	3.0985321044921874	19	0.19	True
full_protection	replace_frozen	replace	frozen	100	0.001	400	594.9396095275879	1.4873490238189697	333	0.8325	100	3.579786539077759	3.0975250244140624	19	0.19	True
full_protection	replace_finetune	replace	finetune	1	0.01	400	1928.267593383789	4.8206689834594725	9	0.0225	100	4.569360256195068	4.087098693847656	2	0.02	True
full_protection	replace_finetune	replace	finetune	2	0.01	400	1345.5836868286133	3.363959217071533	144	0.36	100	4.450527667999268	3.9682659912109375	8	0.08	True
full_protection	replace_finetune	replace	finetune	3	0.01	400	1064.2807540893555	2.660701885223389	207	0.5175	100	4.413816928863525	3.9315554809570314	8	0.08	True
full_protection	replace_finetune	replace	finetune	4	0.01	400	863.2928161621094	2.1582320404052733	274	0.685	100	4.418262004852295	3.9360003662109375	6	0.06	False
full_protection	replace_finetune	replace	finetune	5	0.01	400	691.0321464538574	1.7275803661346436	323	0.8075	100	4.3846755027771	3.9024139404296876	10	0.1	True
full_protection	replace_finetune	replace	finetune	6	0.01	400	583.0903205871582	1.4577258014678955	347	0.8675	100	4.3590803146362305	3.8768182373046876	10	0.1	True
full_protection	replace_finetune	replace	finetune	7	0.01	400	522.9134159088135	1.3072835397720337	350	0.875	100	4.33242130279541	3.8501593017578126	7	0.07	True
full_protection	replace_finetune	replace	finetune	8	0.01	400	472.2407855987549	1.1806019639968872	362	0.905	100	4.3280463218688965	3.845784912109375	12	0.12	True
full_protection	replace_finetune	replace	finetune	9	0.01	400	431.20188331604004	1.0780047082901	369	0.9225	100	4.323023796081543	3.840762023925781	11	0.11	True
full_protection	replace_finetune	replace	finetune	10	0.01	400	409.3770408630371	1.0234426021575929	375	0.9375	100	4.276035785675049	3.7937738037109376	10	0.1	True
full_protection	replace_finetune	replace	finetune	11	0.01	400	387.9500274658203	0.9698750686645508	374	0.935	100	4.242351531982422	3.76009033203125	11	0.11	True
full_protection	replace_finetune	replace	finetune	12	0.01	400	382.4361915588379	0.9560904788970948	377	0.9425	100	4.236540794372559	3.7542791748046875	10	0.1	True
full_protection	replace_finetune	replace	finetune	13	0.01	400	376.84289932250977	0.9421072483062745	370	0.925	100	4.324419975280762	3.8421588134765625	12	0.12	False
full_protection	replace_finetune	replace	finetune	14	0.01	400	360.070104598999	0.9001752614974976	374	0.935	100	4.271580219268799	3.7893185424804687	15	0.15	False
full_protection	replace_finetune	replace	finetune	15	0.01	400	345.4658393859863	0.8636645984649658	380	0.95	100	4.208576679229736	3.7263150024414062	13	0.13	True
full_protection	replace_finetune	replace	finetune	16	0.01	400	332.18825340270996	0.8304706335067749	385	0.9625	100	4.175920009613037	3.693658447265625	14	0.14	True
full_protection	replace_finetune	replace	finetune	17	0.01	400	322.30567932128906	0.8057641983032227	381	0.9525	100	4.179694652557373	3.697432861328125	13	0.13	False
full_protection	replace_finetune	replace	finetune	18	0.01	400	327.5635299682617	0.8189088249206543	377	0.9425	100	4.178675651550293	3.6964141845703127	13	0.13	False
full_protection	replace_finetune	replace	finetune	19	0.01	400	317.5097484588623	0.7937743711471558	374	0.935	100	4.177695274353027	3.6954336547851563	12	0.12	False
full_protection	replace_finetune	replace	finetune	20	0.01	400	311.8215494155884	0.779553873538971	385	0.9625	100	4.154853820800781	3.6725921630859375	12	0.12	True
full_protection	replace_finetune	replace	finetune	21	0.01	400	306.89319229125977	0.7672329807281494	383	0.9575	100	4.135657787322998	3.65339599609375	14	0.14	True
full_protection	replace_finetune	replace	finetune	22	0.01	400	300.385498046875	0.7509637451171876	380	0.95	100	4.114719867706299	3.6324578857421876	14	0.14	True
full_protection	replace_finetune	replace	finetune	23	0.01	400	302.6662998199463	0.7566657495498658	384	0.96	100	4.109517574310303	3.627256164550781	13	0.13	True
full_protection	replace_finetune	replace	finetune	24	0.01	400	301.4182834625244	0.753545708656311	382	0.955	100	4.16246223449707	3.680200500488281	11	0.11	False
full_protection	replace_finetune	replace	finetune	25	0.01	400	296.73931884765625	0.7418482971191406	383	0.9575	100	4.153223037719727	3.6709613037109374	9	0.09	False
full_protection	replace_finetune	replace	finetune	26	0.01	400	297.3945732116699	0.7434864330291748	384	0.96	100	4.153107166290283	3.6708453369140623	13	0.13	False
full_protection	replace_finetune	replace	finetune	27	0.01	400	297.1734313964844	0.7429335784912109	380	0.95	100	4.131718635559082	3.649456787109375	12	0.12	False
full_protection	replace_finetune	replace	finetune	28	0.01	400	293.87128829956055	0.7346782207489013	381	0.9525	100	4.140775203704834	3.658513488769531	13	0.13	False
full_protection	replace_finetune	replace	finetune	29	0.01	400	290.77525424957275	0.7269381356239318	384	0.96	100	4.104250431060791	3.6219891357421874	13	0.13	True
full_protection	replace_finetune	replace	finetune	30	0.01	400	289.09914779663086	0.7227478694915771	378	0.945	100	4.044748783111572	3.5624871826171876	14	0.14	True
full_protection	replace_finetune	replace	finetune	31	0.01	400	291.8147487640381	0.7295368719100952	389	0.9725	100	4.056921005249023	3.574659423828125	13	0.13	False
full_protection	replace_finetune	replace	finetune	32	0.01	400	289.61935091018677	0.7240483772754669	376	0.94	100	4.068812370300293	3.5865509033203127	10	0.1	False
full_protection	replace_finetune	replace	finetune	33	0.01	400	284.9133529663086	0.7122833824157715	383	0.9575	100	4.018934726715088	3.536673583984375	13	0.13	True
full_protection	replace_finetune	replace	finetune	34	0.01	400	280.4116516113281	0.7010291290283203	381	0.9525	100	3.9648196697235107	3.4825579833984377	15	0.15	True
full_protection	replace_finetune	replace	finetune	35	0.01	400	286.3143367767334	0.7157858419418335	384	0.96	100	3.919766426086426	3.4375048828125	15	0.15	True
full_protection	replace_finetune	replace	finetune	36	0.01	400	289.48805236816406	0.7237201309204102	371	0.9275	100	3.9037997722625732	3.4215380859375	17	0.17	True
full_protection	replace_finetune	replace	finetune	37	0.01	400	281.02447509765625	0.7025611877441407	381	0.9525	100	3.8562469482421875	3.3739849853515627	18	0.18	True
full_protection	replace_finetune	replace	finetune	38	0.01	400	280.43589782714844	0.7010897445678711	385	0.9625	100	3.843942880630493	3.361680908203125	17	0.17	True
full_protection	replace_finetune	replace	finetune	39	0.01	400	279.03138256073	0.6975784564018249	378	0.945	100	3.8587684631347656	3.3765069580078126	17	0.17	False
full_protection	replace_finetune	replace	finetune	40	0.01	400	276.3570041656494	0.6908925104141236	381	0.9525	100	3.8718180656433105	3.389556579589844	16	0.16	False
full_protection	replace_finetune	replace	finetune	41	0.01	400	277.90936756134033	0.6947734189033509	382	0.955	100	3.850752830505371	3.3684912109375	19	0.19	False
full_protection	replace_finetune	replace	finetune	42	0.01	400	274.5795211791992	0.686448802947998	381	0.9525	100	3.819106340408325	3.3368450927734377	17	0.17	True
full_protection	replace_finetune	replace	finetune	43	0.01	400	272.1353464126587	0.6803383660316468	384	0.96	100	3.808349609375	3.326087646484375	20	0.2	True
full_protection	replace_finetune	replace	finetune	44	0.01	400	270.6547107696533	0.6766367769241333	382	0.955	100	3.7966926097869873	3.314430847167969	18	0.18	True
full_protection	replace_finetune	replace	finetune	45	0.01	400	274.0406847000122	0.6851017117500305	386	0.965	100	3.776387929916382	3.2941259765625	20	0.2	True
full_protection	replace_finetune	replace	finetune	46	0.01	400	271.4924716949463	0.6787311792373657	380	0.95	100	3.7874865531921387	3.305224609375	17	0.17	False
full_protection	replace_finetune	replace	finetune	47	0.01	400	269.48354721069336	0.6737088680267334	384	0.96	100	3.85359525680542	3.3713336181640625	15	0.15	False
full_protection	replace_finetune	replace	finetune	48	0.01	400	273.92590522766113	0.6848147630691528	383	0.9575	100	3.903348684310913	3.4210870361328123	14	0.14	False
full_protection	replace_finetune	replace	finetune	49	0.01	400	273.58361434936523	0.6839590358734131	386	0.965	100	3.941655397415161	3.4593939208984374	11	0.11	False
full_protection	replace_finetune	replace	finetune	50	0.01	400	275.13040924072266	0.6878260231018066	382	0.955	100	3.8874871730804443	3.4052252197265624	17	0.17	False
full_protection	replace_finetune	replace	finetune	51	0.01	400	269.3828229904175	0.6734570574760437	381	0.9525	100	3.91159725189209	3.4293359375	15	0.15	False
full_protection	replace_finetune	replace	finetune	52	0.01	400	271.140172958374	0.677850432395935	383	0.9575	100	3.893638849258423	3.411376953125	17	0.17	False
full_protection	replace_finetune	replace	finetune	53	0.01	400	270.0370035171509	0.6750925087928772	385	0.9625	100	3.8652539253234863	3.3829922485351562	15	0.15	False
full_protection	replace_finetune	replace	finetune	54	0.01	400	272.78342056274414	0.6819585514068603	381	0.9525	100	3.870011568069458	3.3877499389648436	16	0.16	False
full_protection	replace_finetune	replace	finetune	55	0.01	400	268.0304126739502	0.6700760316848755	387	0.9675	100	3.896530866622925	3.4142697143554686	15	0.15	False
full_protection	replace_finetune	replace	finetune	56	0.01	400	267.1949234008789	0.6679873085021972	382	0.955	100	3.917067766189575	3.434805908203125	13	0.13	False
full_protection	replace_finetune	replace	finetune	57	0.01	400	263.9317817687988	0.659829454421997	384	0.96	100	3.8697893619537354	3.3875277709960936	14	0.14	False
full_protection	replace_finetune	replace	finetune	58	0.01	400	262.5633068084717	0.6564082670211792	385	0.9625	100	3.8630735874176025	3.380811767578125	15	0.15	False
full_protection	replace_finetune	replace	finetune	59	0.01	400	268.73571586608887	0.6718392896652222	384	0.96	100	3.8457939624786377	3.36353271484375	18	0.18	False
full_protection	replace_finetune	replace	finetune	60	0.01	400	263.7743625640869	0.6594359064102173	385	0.9625	100	3.841827392578125	3.3595660400390623	22	0.22	False
full_protection	replace_finetune	replace	finetune	61	0.001	400	260.72863578796387	0.6518215894699096	384	0.96	100	3.8516619205474854	3.3694000244140625	19	0.19	False
full_protection	replace_finetune	replace	finetune	62	0.001	400	259.7224922180176	0.649306230545044	385	0.9625	100	3.855454683303833	3.3731927490234375	20	0.2	False
full_protection	replace_finetune	replace	finetune	63	0.001	400	259.5350694656372	0.6488376736640931	388	0.97	100	3.8610432147979736	3.37878173828125	17	0.17	False
full_protection	replace_finetune	replace	finetune	64	0.001	400	262.82677459716797	0.6570669364929199	384	0.96	100	3.858520746231079	3.3762591552734373	17	0.17	False
full_protection	replace_finetune	replace	finetune	65	0.001	400	260.67707538604736	0.6516926884651184	387	0.9675	100	3.862826347351074	3.380565185546875	17	0.17	False
full_protection	replace_finetune	replace	finetune	66	0.001	400	260.68359088897705	0.6517089772224426	387	0.9675	100	3.8645312786102295	3.382269287109375	16	0.16	False
full_protection	replace_finetune	replace	finetune	67	0.001	400	259.6577625274658	0.6491444063186645	386	0.965	100	3.8695144653320312	3.3872528076171875	19	0.19	False
full_protection	replace_finetune	replace	finetune	68	0.001	400	256.5188627243042	0.6412971568107605	385	0.9625	100	3.886035680770874	3.4037741088867186	17	0.17	False
full_protection	replace_finetune	replace	finetune	69	0.001	400	257.27099990844727	0.6431774997711182	389	0.9725	100	3.8789055347442627	3.3966439819335936	17	0.17	False
full_protection	replace_finetune	replace	finetune	70	0.001	400	258.5999813079834	0.6464999532699585	383	0.9575	100	3.843644857406616	3.361383361816406	16	0.16	False
full_protection	replace_finetune	replace	finetune	71	0.001	400	257.2772750854492	0.643193187713623	383	0.9575	100	3.857696533203125	3.3754345703125	17	0.17	False
full_protection	replace_finetune	replace	finetune	72	0.001	400	255.92499351501465	0.6398124837875366	388	0.97	100	3.845841646194458	3.3635800170898436	17	0.17	False
full_protection	replace_finetune	replace	finetune	73	0.001	400	260.1220817565918	0.6503052043914795	386	0.965	100	3.865061044692993	3.3827996826171876	17	0.17	False
full_protection	replace_finetune	replace	finetune	74	0.001	400	258.64835357666016	0.6466208839416504	387	0.9675	100	3.874423027038574	3.392161560058594	17	0.17	False
full_protection	replace_finetune	replace	finetune	75	0.001	400	257.859655380249	0.6446491384506225	383	0.9575	100	3.874972343444824	3.392711181640625	17	0.17	False
full_protection	replace_finetune	replace	finetune	76	0.001	400	258.4550094604492	0.6461375236511231	386	0.965	100	3.849877119064331	3.3676153564453126	17	0.17	False
full_protection	replace_finetune	replace	finetune	77	0.001	400	258.3860740661621	0.6459651851654052	385	0.9625	100	3.8440704345703125	3.3618084716796877	16	0.16	False
full_protection	replace_finetune	replace	finetune	78	0.001	400	255.57911586761475	0.6389477896690369	388	0.97	100	3.8520545959472656	3.3697930908203126	17	0.17	False
full_protection	replace_finetune	replace	finetune	79	0.001	400	266.0961284637451	0.6652403211593628	388	0.97	100	3.8266215324401855	3.344360046386719	18	0.18	False
