protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
weight	49	0.01	500	307.25345754623413	0.6145069150924682	489	0.978	10000	6182	1504	1609	0.6182	0.1504	0.1609	28066.950298309326	2.8066950298309328
weight	50	0.01	500	307.0034296512604	0.6140068593025207	487	0.974	10000	6182	1493	1594	0.6182	0.1493	0.1594	28001.808353424072	2.8001808353424074
weight	51	0.01	500	306.9151060581207	0.6138302121162414	483	0.966	10000	6182	1500	1616	0.6182	0.15	0.1616	27986.787914276123	2.798678791427612
weight	52	0.01	500	306.20836544036865	0.6124167308807373	491	0.982	10000	6182	1510	1603	0.6182	0.151	0.1603	27972.02387237549	2.7972023872375487
weight	53	0.01	500	306.23951721191406	0.6124790344238281	485	0.97	10000	6182	1492	1598	0.6182	0.1492	0.1598	27982.437602996826	2.7982437602996826
weight	54	0.01	500	307.672993183136	0.615345986366272	488	0.976	10000	6182	1506	1600	0.6182	0.1506	0.16	27972.577949523926	2.7972577949523925
weight	55	0.01	500	304.9628630876541	0.6099257261753083	480	0.96	10000	6182	1513	1617	0.6182	0.1513	0.1617	27914.710105895996	2.7914710105895995
weight	56	0.01	500	305.4989335536957	0.6109978671073913	483	0.966	10000	6182	1514	1608	0.6182	0.1514	0.1608	27858.434856414795	2.7858434856414793
weight	57	0.01	500	304.08829951286316	0.6081765990257263	484	0.968	10000	6182	1520	1621	0.6182	0.152	0.1621	27827.376953125	2.7827376953125
weight	58	0.01	500	303.8037917613983	0.6076075835227966	481	0.962	10000	6182	1540	1627	0.6182	0.154	0.1627	27774.504402160645	2.7774504402160645
weight	59	0.01	500	308.19983077049255	0.6163996615409851	486	0.972	10000	6182	1557	1642	0.6182	0.1557	0.1642	27759.373153686523	2.7759373153686524
weight	60	0.01	500	304.0077865123749	0.6080155730247497	488	0.976	10000	6182	1540	1632	0.6182	0.154	0.1632	27778.59479522705	2.777859479522705
weight	61	0.001	500	302.9800306558609	0.6059600613117218	484	0.968	10000	6182	1520	1622	0.6182	0.152	0.1622	27781.24116897583	2.778124116897583
weight	62	0.001	500	302.0298351049423	0.6040596702098846	482	0.964	10000	6182	1550	1642	0.6182	0.155	0.1642	27745.628936767578	2.774562893676758
weight	63	0.001	500	301.98611283302307	0.6039722256660461	486	0.972	10000	6182	1529	1623	0.6182	0.1529	0.1623	27746.74967956543	2.774674967956543
weight	64	0.001	500	302.55453848838806	0.6051090769767761	483	0.966	10000	6182	1539	1634	0.6182	0.1539	0.1634	27740.80551147461	2.774080551147461
weight	65	0.001	500	302.0128974914551	0.6040257949829102	482	0.964	10000	6182	1543	1639	0.6182	0.1543	0.1639	27736.85969543457	2.773685969543457
weight	66	0.001	500	300.7631940841675	0.6015263881683349	483	0.966	10000	6182	1536	1621	0.6182	0.1536	0.1621	27754.264976501465	2.7754264976501464
weight	67	0.001	500	303.0668454170227	0.6061336908340454	487	0.974	10000	6182	1539	1633	0.6182	0.1539	0.1633	27732.461097717285	2.7732461097717285
weight	68	0.001	500	301.0666890144348	0.6021333780288697	487	0.974	10000	6182	1533	1632	0.6182	0.1533	0.1632	27745.56637954712	2.7745566379547117
weight	69	0.001	500	299.794930934906	0.599589861869812	485	0.97	10000	6182	1535	1629	0.6182	0.1535	0.1629	27757.153121948242	2.775715312194824
weight	70	0.001	500	300.4440176486969	0.6008880352973938	486	0.972	10000	6182	1535	1624	0.6182	0.1535	0.1624	27722.465476989746	2.7722465476989746
weight	71	0.001	500	300.7856373786926	0.6015712747573853	489	0.978	10000	6182	1527	1632	0.6182	0.1527	0.1632	27754.525577545166	2.7754525577545164
weight	72	0.001	500	301.1292927265167	0.6022585854530335	489	0.978	10000	6182	1536	1632	0.6182	0.1536	0.1632	27737.20457458496	2.773720457458496
weight	73	0.001	500	298.22527277469635	0.5964505455493927	491	0.982	10000	6182	1532	1634	0.6182	0.1532	0.1634	27720.373077392578	2.7720373077392577
weight	74	0.001	500	299.79611349105835	0.5995922269821167	488	0.976	10000	6182	1541	1629	0.6182	0.1541	0.1629	27714.358505249023	2.7714358505249024
weight	75	0.001	500	299.0647180080414	0.5981294360160828	489	0.978	10000	6182	1540	1642	0.6182	0.154	0.1642	27712.77468109131	2.771277468109131
weight	76	0.001	500	299.72134947776794	0.5994426989555359	489	0.978	10000	6182	1537	1637	0.6182	0.1537	0.1637	27756.21858215332	2.7756218582153322
weight	77	0.001	500	298.6085133552551	0.5972170267105102	487	0.974	10000	6182	1544	1640	0.6182	0.1544	0.164	27733.024921417236	2.7733024921417235
weight	78	0.001	500	298.98350644111633	0.5979670128822326	483	0.966	10000	6182	1525	1623	0.6182	0.1525	0.1623	27731.604316711426	2.7731604316711427
weight	79	0.001	500	298.99696946144104	0.5979939389228821	489	0.978	10000	6182	1520	1625	0.6182	0.152	0.1625	27723.127574920654	2.7723127574920654
weight	80	0.001	500	301.2286205291748	0.6024572410583496	487	0.974	10000	6182	1536	1630	0.6182	0.1536	0.163	27729.24737548828	2.772924737548828
weight	81	0.001	500	300.36334896087646	0.6007266979217529	485	0.97	10000	6182	1527	1624	0.6182	0.1527	0.1624	27741.808967590332	2.774180896759033
weight	82	0.001	500	298.4197106361389	0.5968394212722778	487	0.974	10000	6182	1538	1632	0.6182	0.1538	0.1632	27713.7265625	2.77137265625
weight	83	0.001	500	299.73180413246155	0.5994636082649231	490	0.98	10000	6182	1548	1642	0.6182	0.1548	0.1642	27706.88056564331	2.7706880565643313
weight	84	0.001	500	298.34205436706543	0.5966841087341309	493	0.986	10000	6182	1547	1642	0.6182	0.1547	0.1642	27720.5295753479	2.77205295753479
weight	85	0.001	500	299.8579046726227	0.5997158093452454	487	0.974	10000	6182	1546	1652	0.6182	0.1546	0.1652	27704.13959503174	2.770413959503174
weight	86	0.001	500	297.8800239562988	0.5957600479125976	490	0.98	10000	6182	1534	1626	0.6182	0.1534	0.1626	27699.43897628784	2.7699438976287842
weight	87	0.001	500	299.9276022911072	0.5998552045822143	488	0.976	10000	6182	1538	1637	0.6182	0.1538	0.1637	27698.204299926758	2.769820429992676
weight	88	0.001	500	298.93809962272644	0.5978761992454529	493	0.986	10000	6182	1536	1627	0.6182	0.1536	0.1627	27688.70092010498	2.768870092010498
weight	89	0.001	500	300.1950170993805	0.600390034198761	489	0.978	10000	6182	1531	1634	0.6182	0.1531	0.1634	27684.53586959839	2.768453586959839
weight	90	0.001	500	298.1031610965729	0.5962063221931457	488	0.976	10000	6182	1530	1631	0.6182	0.153	0.1631	27681.591022491455	2.7681591022491454
weight	91	0.001	500	301.1309425830841	0.6022618851661682	489	0.978	10000	6182	1544	1642	0.6182	0.1544	0.1642	27699.490440368652	2.7699490440368653
weight	92	0.001	500	300.56509041786194	0.6011301808357239	485	0.97	10000	6182	1539	1635	0.6182	0.1539	0.1635	27704.744316101074	2.7704744316101073
weight	93	0.001	500	299.91419529914856	0.5998283905982971	492	0.984	10000	6182	1544	1633	0.6182	0.1544	0.1633	27700.885231018066	2.7700885231018066
weight	94	0.001	500	298.10978055000305	0.5962195611000061	490	0.98	10000	6182	1545	1635	0.6182	0.1545	0.1635	27672.92360305786	2.767292360305786
weight	95	0.001	500	300.0410521030426	0.6000821042060852	490	0.98	10000	6182	1543	1631	0.6182	0.1543	0.1631	27680.87469482422	2.768087469482422
weight	96	0.001	500	299.4888656139374	0.5989777312278748	483	0.966	10000	6182	1547	1645	0.6182	0.1547	0.1645	27684.050128936768	2.768405012893677
weight	97	0.001	500	297.30066752433777	0.5946013350486755	492	0.984	10000	6182	1555	1639	0.6182	0.1555	0.1639	27650.597927093506	2.7650597927093505
weight	98	0.001	500	299.4576413631439	0.5989152827262878	487	0.974	10000	6182	1549	1633	0.6182	0.1549	0.1633	27653.1773147583	2.76531773147583
weight	99	0.001	500	298.5858664512634	0.5971717329025269	492	0.984	10000	6182	1543	1646	0.6182	0.1543	0.1646	27674.625732421875	2.7674625732421876
weight	100	0.001	500	298.0064775943756	0.5960129551887512	483	0.966	10000	6182	1540	1642	0.6182	0.154	0.1642	27670.20680999756	2.7670206809997557
bias	1	0.01	500	546.8349599838257	1.0936699199676514	378	0.756	10000	6182	4949	6207	0.6182	0.4949	0.6207	6928.733179092407	0.6928733179092407
bias	2	0.01	500	431.34066915512085	0.8626813383102417	421	0.842	10000	6182	5365	6976	0.6182	0.5365	0.6976	4691.481350898743	0.46914813508987424
bias	3	0.01	500	382.03217482566833	0.7640643496513366	448	0.896	10000	6182	5497	7156	0.6182	0.5497	0.7156	4064.931179046631	0.4064931179046631
bias	4	0.01	500	353.3791358470917	0.7067582716941834	460	0.92	10000	6182	5549	7224	0.6182	0.5549	0.7224	3836.2063779830933	0.38362063779830935
bias	5	0.01	500	346.1414453983307	0.6922828907966614	458	0.916	10000	6182	5593	7273	0.6182	0.5593	0.7273	3722.178584098816	0.3722178584098816
bias	6	0.01	500	337.0647225379944	0.6741294450759888	474	0.948	10000	6182	5612	7297	0.6182	0.5612	0.7297	3615.211865901947	0.3615211865901947
bias	7	0.01	500	327.34602642059326	0.6546920528411865	470	0.94	10000	6182	5615	7297	0.6182	0.5615	0.7297	3573.9570865631104	0.35739570865631104
bias	8	0.01	500	318.55004692077637	0.6371000938415528	477	0.954	10000	6182	5633	7329	0.6182	0.5633	0.7329	3545.742244720459	0.3545742244720459
bias	9	0.01	500	324.0295841693878	0.6480591683387756	474	0.948	10000	6182	5655	7333	0.6182	0.5655	0.7333	3498.0540170669556	0.34980540170669555
bias	10	0.01	500	314.7020916938782	0.6294041833877564	478	0.956	10000	6182	5647	7342	0.6182	0.5647	0.7342	3483.764804840088	0.34837648048400877
bias	11	0.01	500	311.00924277305603	0.622018485546112	484	0.968	10000	6182	5653	7356	0.6182	0.5653	0.7356	3451.1512184143066	0.34511512184143067
bias	12	0.01	500	308.8607635498047	0.6177215270996094	483	0.966	10000	6182	5665	7390	0.6182	0.5665	0.739	3403.3873839378357	0.3403387383937836
bias	13	0.01	500	309.82515716552734	0.6196503143310547	477	0.954	10000	6182	5657	7374	0.6182	0.5657	0.7374	3409.506362438202	0.3409506362438202
bias	14	0.01	500	305.7256281375885	0.611451256275177	475	0.95	10000	6182	5672	7385	0.6182	0.5672	0.7385	3378.2999505996704	0.337829995059967
bias	15	0.01	500	308.76009583473206	0.6175201916694641	476	0.952	10000	6182	5690	7413	0.6182	0.569	0.7413	3327.5526690483093	0.3327552669048309
bias	16	0.01	500	305.80879306793213	0.6116175861358643	480	0.96	10000	6182	5680	7415	0.6182	0.568	0.7415	3322.06561422348	0.332206561422348
bias	17	0.01	500	307.4856262207031	0.6149712524414063	475	0.95	10000	6182	5697	7433	0.6182	0.5697	0.7433	3265.3998794555664	0.32653998794555666
bias	18	0.01	500	300.57216000556946	0.6011443200111389	477	0.954	10000	6182	5714	7461	0.6182	0.5714	0.7461	3242.9544582366943	0.3242954458236694
bias	19	0.01	500	306.51447057724	0.61302894115448	482	0.964	10000	6182	5703	7477	0.6182	0.5703	0.7477	3228.6384139060974	0.32286384139060975
bias	20	0.01	500	302.6102571487427	0.6052205142974854	482	0.964	10000	6182	5707	7458	0.6182	0.5707	0.7458	3220.2117805480957	0.32202117805480956
bias	21	0.01	500	297.7994863986969	0.5955989727973938	483	0.966	10000	6182	5716	7484	0.6182	0.5716	0.7484	3195.55815076828	0.319555815076828
bias	22	0.01	500	299.3926770687103	0.5987853541374206	477	0.954	10000	6182	5714	7468	0.6182	0.5714	0.7468	3191.171021461487	0.3191171021461487
bias	23	0.01	500	297.5087149143219	0.5950174298286438	484	0.968	10000	6182	5723	7481	0.6182	0.5723	0.7481	3198.5480585098267	0.3198548058509827
bias	24	0.01	500	295.6163287162781	0.5912326574325562	475	0.95	10000	6182	5729	7496	0.6182	0.5729	0.7496	3153.37988615036	0.31533798861503604
bias	25	0.01	500	296.32928442955017	0.5926585688591003	484	0.968	10000	6182	5725	7504	0.6182	0.5725	0.7504	3159.7097058296204	0.31597097058296203
bias	26	0.01	500	298.49477195739746	0.596989543914795	475	0.95	10000	6182	5704	7491	0.6182	0.5704	0.7491	3184.8882789611816	0.31848882789611815
bias	27	0.01	500	297.0376901626587	0.5940753803253174	477	0.954	10000	6182	5733	7511	0.6182	0.5733	0.7511	3146.9619450569153	0.31469619450569153
bias	28	0.01	500	298.9649176597595	0.597929835319519	477	0.954	10000	6182	5716	7505	0.6182	0.5716	0.7505	3131.0772471427917	0.31310772471427917
bias	29	0.01	500	297.774343252182	0.595548686504364	482	0.964	10000	6182	5728	7526	0.6182	0.5728	0.7526	3087.970983505249	0.3087970983505249
bias	30	0.01	500	296.50086736679077	0.5930017347335815	481	0.962	10000	6182	5724	7527	0.6182	0.5724	0.7527	3076.98903799057	0.307698903799057
bias	31	0.01	500	295.54988288879395	0.5910997657775879	483	0.966	10000	6182	5730	7519	0.6182	0.573	0.7519	3090.3015832901	0.30903015832901
bias	32	0.01	500	297.24250054359436	0.5944850010871887	480	0.96	10000	6182	5725	7503	0.6182	0.5725	0.7503	3113.7929525375366	0.3113792952537537
bias	33	0.01	500	295.94193601608276	0.5918838720321655	483	0.966	10000	6182	5735	7522	0.6182	0.5735	0.7522	3081.4772963523865	0.3081477296352386
bias	34	0.01	500	296.442679643631	0.5928853592872619	481	0.962	10000	6182	5725	7535	0.6182	0.5725	0.7535	3076.413796901703	0.3076413796901703
bias	35	0.01	500	293.4454355239868	0.5868908710479737	482	0.964	10000	6182	5731	7537	0.6182	0.5731	0.7537	3063.8264055252075	0.30638264055252074
bias	36	0.01	500	293.62132346630096	0.587242646932602	479	0.958	10000	6182	5732	7543	0.6182	0.5732	0.7543	3069.5442390441895	0.30695442390441896
bias	37	0.01	500	296.94619965553284	0.5938923993110656	476	0.952	10000	6182	5743	7550	0.6182	0.5743	0.755	3052.556941509247	0.3052556941509247
bias	38	0.01	500	292.88903188705444	0.5857780637741089	484	0.968	10000	6182	5748	7552	0.6182	0.5748	0.7552	3057.9039244651794	0.30579039244651796
bias	39	0.01	500	295.29772758483887	0.5905954551696777	480	0.96	10000	6182	5751	7573	0.6182	0.5751	0.7573	3028.0016770362854	0.30280016770362855
bias	40	0.01	500	294.7215886116028	0.5894431772232056	483	0.966	10000	6182	5745	7553	0.6182	0.5745	0.7553	3016.7830715179443	0.30167830715179444
bias	41	0.01	500	295.59269857406616	0.5911853971481323	481	0.962	10000	6182	5744	7578	0.6182	0.5744	0.7578	2994.99098777771	0.299499098777771
bias	42	0.01	500	293.610538482666	0.587221076965332	474	0.948	10000	6182	5745	7582	0.6182	0.5745	0.7582	2986.7569465637207	0.29867569465637206
bias	43	0.01	500	298.54515838623047	0.5970903167724609	477	0.954	10000	6182	5768	7598	0.6182	0.5768	0.7598	2961.404975414276	0.2961404975414276
bias	44	0.01	500	291.39647340774536	0.5827929468154908	492	0.984	10000	6182	5755	7582	0.6182	0.5755	0.7582	2958.158793449402	0.2958158793449402
bias	45	0.01	500	296.45396971702576	0.5929079394340515	484	0.968	10000	6182	5768	7575	0.6182	0.5768	0.7575	2968.99694108963	0.296899694108963
bias	46	0.01	500	293.1168427467346	0.5862336854934692	474	0.948	10000	6182	5773	7597	0.6182	0.5773	0.7597	2947.680953979492	0.29476809539794924
bias	47	0.01	500	293.71659541130066	0.5874331908226014	475	0.95	10000	6182	5757	7586	0.6182	0.5757	0.7586	2977.41352558136	0.297741352558136
bias	48	0.01	500	292.7309498786926	0.5854618997573853	486	0.972	10000	6182	5753	7579	0.6182	0.5753	0.7579	2945.310357093811	0.2945310357093811
bias	49	0.01	500	294.5543553829193	0.5891087107658386	479	0.958	10000	6182	5771	7619	0.6182	0.5771	0.7619	2904.958626270294	0.2904958626270294
bias	50	0.01	500	292.79102063179016	0.5855820412635804	480	0.96	10000	6182	5761	7603	0.6182	0.5761	0.7603	2932.5634427070618	0.2932563442707062
bias	51	0.01	500	295.4796395301819	0.5909592790603637	475	0.95	10000	6182	5765	7605	0.6182	0.5765	0.7605	2933.306613922119	0.2933306613922119
bias	52	0.01	500	292.8250505924225	0.585650101184845	483	0.966	10000	6182	5757	7596	0.6182	0.5757	0.7596	2938.0462622642517	0.29380462622642517
bias	53	0.01	500	292.5562517642975	0.585112503528595	484	0.968	10000	6182	5763	7609	0.6182	0.5763	0.7609	2930.025650501251	0.2930025650501251
bias	54	0.01	500	293.18605494499207	0.5863721098899841	479	0.958	10000	6182	5768	7600	0.6182	0.5768	0.76	2912.006318092346	0.2912006318092346
bias	55	0.01	500	291.013946890831	0.582027893781662	487	0.974	10000	6182	5761	7593	0.6182	0.5761	0.7593	2937.59858417511	0.293759858417511
bias	56	0.01	500	291.7208333015442	0.5834416666030884	483	0.966	10000	6182	5770	7623	0.6182	0.577	0.7623	2920.546690940857	0.2920546690940857
bias	57	0.01	500	293.8624722957611	0.5877249445915222	477	0.954	10000	6182	5767	7625	0.6182	0.5767	0.7625	2898.729569911957	0.2898729569911957
bias	58	0.01	500	290.0263659954071	0.5800527319908142	483	0.966	10000	6182	5762	7621	0.6182	0.5762	0.7621	2890.282458305359	0.2890282458305359
bias	59	0.01	500	293.83289337158203	0.587665786743164	472	0.944	10000	6182	5766	7623	0.6182	0.5766	0.7623	2916.2332077026367	0.29162332077026365
bias	60	0.01	500	292.0934193134308	0.5841868386268616	487	0.974	10000	6182	5787	7620	0.6182	0.5787	0.762	2897.4314665794373	0.2897431466579437
bias	61	0.001	500	290.3353592157364	0.5806707184314728	483	0.966	10000	6182	5779	7628	0.6182	0.5779	0.7628	2898.0081515312195	0.28980081515312195
bias	62	0.001	500	291.10681664943695	0.5822136332988739	476	0.952	10000	6182	5777	7650	0.6182	0.5777	0.765	2883.696162700653	0.2883696162700653
bias	63	0.001	500	289.65440917015076	0.5793088183403016	487	0.974	10000	6182	5781	7621	0.6182	0.5781	0.7621	2915.634647846222	0.2915634647846222
bias	64	0.001	500	292.94823265075684	0.5858964653015136	483	0.966	10000	6182	5769	7618	0.6182	0.5769	0.7618	2889.9856605529785	0.28899856605529783
bias	65	0.001	500	292.3990399837494	0.5847980799674988	476	0.952	10000	6182	5778	7646	0.6182	0.5778	0.7646	2875.422861099243	0.2875422861099243
bias	66	0.001	500	290.41885232925415	0.5808377046585083	477	0.954	10000	6182	5773	7640	0.6182	0.5773	0.764	2890.485819339752	0.2890485819339752
bias	67	0.001	500	292.49110317230225	0.5849822063446045	481	0.962	10000	6182	5782	7650	0.6182	0.5782	0.765	2889.8391995429993	0.28898391995429995
bias	68	0.001	500	289.37204694747925	0.5787440938949585	483	0.966	10000	6182	5779	7650	0.6182	0.5779	0.765	2865.6252117156982	0.28656252117156983
bias	69	0.001	500	290.3385977745056	0.5806771955490112	478	0.956	10000	6182	5791	7646	0.6182	0.5791	0.7646	2881.514033794403	0.2881514033794403
bias	70	0.001	500	290.7120292186737	0.5814240584373475	476	0.952	10000	6182	5785	7648	0.6182	0.5785	0.7648	2879.8489937782288	0.2879848993778229
bias	71	0.001	500	290.9457857608795	0.5818915715217591	481	0.962	10000	6182	5775	7634	0.6182	0.5775	0.7634	2882.0406007766724	0.28820406007766725
bias	72	0.001	500	291.28222131729126	0.5825644426345825	480	0.96	10000	6182	5798	7638	0.6182	0.5798	0.7638	2867.0253047943115	0.2867025304794312
bias	73	0.001	500	290.59708511829376	0.5811941702365875	477	0.954	10000	6182	5775	7620	0.6182	0.5775	0.762	2891.9892172813416	0.28919892172813416
bias	74	0.001	500	288.41912269592285	0.5768382453918457	484	0.968	10000	6182	5775	7648	0.6182	0.5775	0.7648	2878.226893901825	0.2878226893901825
bias	75	0.001	500	288.55975246429443	0.5771195049285889	484	0.968	10000	6182	5789	7641	0.6182	0.5789	0.7641	2881.254827976227	0.2881254827976227
bias	76	0.001	500	292.5951347351074	0.5851902694702148	476	0.952	10000	6182	5784	7646	0.6182	0.5784	0.7646	2879.0146856307983	0.28790146856307985
bias	77	0.001	500	289.3971848487854	0.5787943696975708	486	0.972	10000	6182	5783	7646	0.6182	0.5783	0.7646	2865.624732017517	0.2865624732017517
bias	78	0.001	500	288.7821031808853	0.5775642063617706	483	0.966	10000	6182	5779	7643	0.6182	0.5779	0.7643	2869.8985776901245	0.2869898577690124
