case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_05	11	94	0.001	500	420.10419034957886	0.8402083806991577	480	0.96
drop_05	11	95	0.001	500	423.5308611392975	0.847061722278595	485	0.97
drop_05	11	96	0.001	500	416.9570643901825	0.833914128780365	483	0.966
drop_05	11	97	0.001	500	417.38325595855713	0.8347665119171143	484	0.968
drop_05	11	98	0.001	500	418.2293612957001	0.8364587225914002	482	0.964
drop_05	11	99	0.001	500	418.0862190723419	0.8361724381446838	480	0.96
drop_05	11	100	0.001	500	411.622437953949	0.823244875907898	483	0.966
drop_10	11	1	0.01	500	2212.6719093322754	4.425343818664551	22	0.044
drop_10	11	2	0.01	500	2155.3790321350098	4.310758064270019	47	0.094
drop_10	11	3	0.01	500	2089.9037799835205	4.179807559967041	90	0.18
drop_10	11	4	0.01	500	2030.058536529541	4.060117073059082	126	0.252
drop_10	11	5	0.01	500	1971.8202533721924	3.943640506744385	157	0.314
drop_10	11	6	0.01	500	1919.510061264038	3.8390201225280762	179	0.358
drop_10	11	7	0.01	500	1860.4130182266235	3.7208260364532473	201	0.402
drop_10	11	8	0.01	500	1806.7706394195557	3.6135412788391115	204	0.408
drop_10	11	9	0.01	500	1754.5569534301758	3.5091139068603514	207	0.414
drop_10	11	10	0.01	500	1702.3098621368408	3.4046197242736818	225	0.45
drop_10	11	11	0.01	500	1644.821979522705	3.28964395904541	238	0.476
drop_10	11	12	0.01	500	1594.2907981872559	3.1885815963745117	246	0.492
drop_10	11	13	0.01	500	1550.8419818878174	3.101683963775635	264	0.528
drop_10	11	14	0.01	500	1506.237138748169	3.012474277496338	259	0.518
drop_10	11	15	0.01	500	1463.2204895019531	2.9264409790039063	274	0.548
drop_10	11	16	0.01	500	1413.518081665039	2.827036163330078	294	0.588
drop_10	11	17	0.01	500	1375.4428329467773	2.7508856658935548	293	0.586
drop_10	11	18	0.01	500	1321.50186252594	2.64300372505188	311	0.622
drop_10	11	19	0.01	500	1288.6705198287964	2.577341039657593	322	0.644
drop_10	11	20	0.01	500	1256.3395957946777	2.5126791915893554	331	0.662
drop_10	11	21	0.01	500	1207.6423988342285	2.415284797668457	331	0.662
drop_10	11	22	0.01	500	1169.282488822937	2.338564977645874	347	0.694
drop_10	11	23	0.01	500	1138.4797992706299	2.27695959854126	354	0.708
drop_10	11	24	0.01	500	1096.7534112930298	2.1935068225860594	374	0.748
drop_10	11	25	0.01	500	1060.4990634918213	2.1209981269836424	374	0.748
drop_10	11	26	0.01	500	1032.452226638794	2.0649044532775878	385	0.77
drop_10	11	27	0.01	500	996.917941570282	1.993835883140564	389	0.778
drop_10	11	28	0.01	500	962.5208396911621	1.9250416793823242	407	0.814
drop_10	11	29	0.01	500	941.2649097442627	1.8825298194885254	406	0.812
drop_10	11	30	0.01	500	906.3996715545654	1.812799343109131	409	0.818
drop_10	11	31	0.01	500	888.4115414619446	1.7768230829238891	421	0.842
drop_10	11	32	0.01	500	850.2686219215393	1.7005372438430786	420	0.84
drop_10	11	33	0.01	500	821.5504269599915	1.643100853919983	425	0.85
drop_10	11	34	0.01	500	797.2091393470764	1.5944182786941528	436	0.872
drop_10	11	35	0.01	500	769.2429103851318	1.5384858207702636	441	0.882
drop_10	11	36	0.01	500	757.7703170776367	1.5155406341552735	439	0.878
drop_10	11	37	0.01	500	740.579927444458	1.481159854888916	443	0.886
drop_10	11	38	0.01	500	707.8337454795837	1.4156674909591676	451	0.902
drop_10	11	39	0.01	500	691.3761773109436	1.3827523546218872	446	0.892
drop_10	11	40	0.01	500	671.8381156921387	1.3436762313842774	460	0.92
drop_10	11	41	0.01	500	660.569179058075	1.32113835811615	457	0.914
drop_10	11	42	0.01	500	635.3168869018555	1.270633773803711	462	0.924
drop_10	11	43	0.01	500	627.6213579177856	1.2552427158355712	462	0.924
drop_10	11	44	0.01	500	599.4632754325867	1.1989265508651734	466	0.932
drop_10	11	45	0.01	500	595.9352488517761	1.1918704977035524	460	0.92
drop_10	11	46	0.01	500	574.9644999504089	1.1499289999008178	471	0.942
drop_10	11	47	0.01	500	561.1704688072205	1.1223409376144409	469	0.938
drop_10	11	48	0.01	500	549.3937005996704	1.0987874011993408	472	0.944
drop_10	11	49	0.01	500	540.7668747901917	1.0815337495803834	474	0.948
drop_10	11	50	0.01	500	528.6134614944458	1.0572269229888915	469	0.938
drop_10	11	51	0.01	500	522.781973361969	1.045563946723938	472	0.944
drop_10	11	52	0.01	500	506.9745202064514	1.0139490404129028	471	0.942
drop_10	11	53	0.01	500	500.41892671585083	1.0008378534317017	473	0.946
drop_10	11	54	0.01	500	489.022522687912	0.9780450453758239	479	0.958
drop_10	11	55	0.01	500	476.35182642936707	0.9527036528587342	475	0.95
drop_10	11	56	0.01	500	474.83072566986084	0.9496614513397217	477	0.954
drop_10	11	57	0.01	500	471.84056973457336	0.9436811394691468	476	0.952
drop_10	11	58	0.01	500	455.9435489177704	0.9118870978355408	480	0.96
drop_10	11	59	0.01	500	458.34843397140503	0.91669686794281	480	0.96
drop_10	11	60	0.01	500	449.16195487976074	0.8983239097595215	481	0.962
drop_10	11	61	0.001	500	439.5600862503052	0.8791201725006104	481	0.962
drop_10	11	62	0.001	500	443.1121082305908	0.8862242164611817	481	0.962
drop_10	11	63	0.001	500	439.8247232437134	0.8796494464874267	480	0.96
drop_10	11	64	0.001	500	440.21994638442993	0.8804398927688598	482	0.964
drop_10	11	65	0.001	500	443.14911437034607	0.8862982287406921	479	0.958
drop_10	11	66	0.001	500	437.9537093639374	0.8759074187278748	482	0.964
drop_10	11	67	0.001	500	441.12176179885864	0.8822435235977173	482	0.964
drop_10	11	68	0.001	500	436.7194118499756	0.8734388236999512	480	0.96
drop_10	11	69	0.001	500	437.6276936531067	0.8752553873062133	480	0.96
drop_10	11	70	0.001	500	438.2237594127655	0.876447518825531	483	0.966
drop_10	11	71	0.001	500	435.68005084991455	0.8713601016998291	484	0.968
drop_10	11	72	0.001	500	434.1208293437958	0.8682416586875915	477	0.954
drop_10	11	73	0.001	500	430.04724979400635	0.8600944995880127	477	0.954
drop_10	11	74	0.001	500	434.5513389110565	0.869102677822113	485	0.97
drop_10	11	75	0.001	500	429.7850546836853	0.8595701093673707	480	0.96
drop_10	11	76	0.001	500	435.2634720802307	0.8705269441604614	481	0.962
drop_10	11	77	0.001	500	428.91397428512573	0.8578279485702515	480	0.96
drop_10	11	78	0.001	500	427.7077753543854	0.8554155507087707	480	0.96
drop_10	11	79	0.001	500	427.57284355163574	0.8551456871032714	479	0.958
drop_10	11	80	0.001	500	432.7497844696045	0.865499568939209	483	0.966
drop_10	11	81	0.001	500	436.27740931510925	0.8725548186302186	481	0.962
drop_10	11	82	0.001	500	427.47907972335815	0.8549581594467163	477	0.954
drop_10	11	83	0.001	500	424.67400646209717	0.8493480129241944	482	0.964
drop_10	11	84	0.001	500	425.56306743621826	0.8511261348724365	482	0.964
drop_10	11	85	0.001	500	425.54935693740845	0.851098713874817	483	0.966
drop_10	11	86	0.001	500	424.31200432777405	0.8486240086555481	482	0.964
drop_10	11	87	0.001	500	426.7912793159485	0.853582558631897	480	0.96
drop_10	11	88	0.001	500	423.56090331077576	0.8471218066215516	481	0.962
drop_10	11	89	0.001	500	427.0211319923401	0.8540422639846802	482	0.964
drop_10	11	90	0.001	500	420.97562551498413	0.8419512510299683	481	0.962
drop_10	11	91	0.001	500	429.69491815567017	0.8593898363113404	481	0.962
drop_10	11	92	0.001	500	423.6351008415222	0.8472702016830445	481	0.962
drop_10	11	93	0.001	500	427.1948971748352	0.8543897943496704	481	0.962
drop_10	11	94	0.001	500	422.62373447418213	0.8452474689483642	483	0.966
drop_10	11	95	0.001	500	424.65466022491455	0.8493093204498291	482	0.964
drop_10	11	96	0.001	500	419.2930109500885	0.838586021900177	485	0.97
drop_10	11	97	0.001	500	421.16593956947327	0.8423318791389466	481	0.962
drop_10	11	98	0.001	500	422.63956904411316	0.8452791380882263	479	0.958
drop_10	11	99	0.001	500	420.6423132419586	0.8412846264839172	478	0.956
drop_10	11	100	0.001	500	413.6457040309906	0.8272914080619812	480	0.96
drop_05_10	10	1	0.01	500	2214.4220962524414	4.428844192504883	20	0.04
drop_05_10	10	2	0.01	500	2154.3159103393555	4.308631820678711	51	0.102
drop_05_10	10	3	0.01	500	2090.6308307647705	4.181261661529541	91	0.182
drop_05_10	10	4	0.01	500	2031.6064186096191	4.063212837219238	133	0.266
drop_05_10	10	5	0.01	500	1973.5417261123657	3.9470834522247316	159	0.318
drop_05_10	10	6	0.01	500	1917.2816047668457	3.8345632095336915	171	0.342
drop_05_10	10	7	0.01	500	1860.4776344299316	3.7209552688598633	192	0.384
drop_05_10	10	8	0.01	500	1806.833872795105	3.61366774559021	200	0.4
drop_05_10	10	9	0.01	500	1752.3988590240479	3.5047977180480956	212	0.424
drop_05_10	10	10	0.01	500	1702.623327255249	3.4052466545104982	223	0.446
drop_05_10	10	11	0.01	500	1646.0508794784546	3.292101758956909	241	0.482
drop_05_10	10	12	0.01	500	1595.4945631027222	3.1909891262054444	246	0.492
drop_05_10	10	13	0.01	500	1547.842411994934	3.095684823989868	268	0.536
drop_05_10	10	14	0.01	500	1504.9524421691895	3.009904884338379	273	0.546
drop_05_10	10	15	0.01	500	1462.15625	2.9243125	287	0.574
drop_05_10	10	16	0.01	500	1411.8991775512695	2.823798355102539	294	0.588
drop_05_10	10	17	0.01	500	1374.3760538101196	2.7487521076202395	307	0.614
drop_05_10	10	18	0.01	500	1322.9742937088013	2.6459485874176027	320	0.64
drop_05_10	10	19	0.01	500	1287.3331851959229	2.5746663703918458	328	0.656
drop_05_10	10	20	0.01	500	1255.3603534698486	2.510720706939697	331	0.662
drop_05_10	10	21	0.01	500	1207.3499774932861	2.414699954986572	339	0.678
drop_05_10	10	22	0.01	500	1168.5226850509644	2.337045370101929	355	0.71
drop_05_10	10	23	0.01	500	1136.3295526504517	2.2726591053009035	359	0.718
drop_05_10	10	24	0.01	500	1095.8669519424438	2.1917339038848875	372	0.744
drop_05_10	10	25	0.01	500	1060.5411758422852	2.1210823516845703	379	0.758
drop_05_10	10	26	0.01	500	1031.534746170044	2.063069492340088	391	0.782
drop_05_10	10	27	0.01	500	995.4706716537476	1.9909413433074952	396	0.792
drop_05_10	10	28	0.01	500	961.2077074050903	1.9224154148101806	400	0.8
drop_05_10	10	29	0.01	500	937.4945440292358	1.8749890880584716	408	0.816
drop_05_10	10	30	0.01	500	903.4278359413147	1.8068556718826294	419	0.838
drop_05_10	10	31	0.01	500	883.0294232368469	1.766058846473694	424	0.848
drop_05_10	10	32	0.01	500	849.9416031837463	1.6998832063674927	429	0.858
drop_05_10	10	33	0.01	500	817.6144380569458	1.6352288761138916	430	0.86
drop_05_10	10	34	0.01	500	792.8583474159241	1.5857166948318482	440	0.88
drop_05_10	10	35	0.01	500	767.0075254440308	1.5340150508880614	444	0.888
drop_05_10	10	36	0.01	500	755.1409964561462	1.5102819929122924	439	0.878
drop_05_10	10	37	0.01	500	737.2971606254578	1.4745943212509156	445	0.89
drop_05_10	10	38	0.01	500	703.4953007698059	1.4069906015396119	442	0.884
drop_05_10	10	39	0.01	500	689.964855670929	1.3799297113418578	447	0.894
drop_05_10	10	40	0.01	500	669.1843147277832	1.3383686294555663	460	0.92
drop_05_10	10	41	0.01	500	657.9613995552063	1.3159227991104125	457	0.914
drop_05_10	10	42	0.01	500	632.4668998718262	1.2649337997436523	457	0.914
drop_05_10	10	43	0.01	500	624.2897138595581	1.2485794277191162	461	0.922
drop_05_10	10	44	0.01	500	598.3128814697266	1.1966257629394532	466	0.932
drop_05_10	10	45	0.01	500	592.5686845779419	1.1851373691558837	463	0.926
drop_05_10	10	46	0.01	500	573.5730772018433	1.1471461544036865	466	0.932
drop_05_10	10	47	0.01	500	558.8395743370056	1.1176791486740112	466	0.932
drop_05_10	10	48	0.01	500	546.464024066925	1.0929280481338501	470	0.94
drop_05_10	10	49	0.01	500	538.3263912200928	1.0766527824401855	472	0.944
drop_05_10	10	50	0.01	500	526.6491942405701	1.0532983884811402	469	0.938
drop_05_10	10	51	0.01	500	519.789430141449	1.039578860282898	470	0.94
drop_05_10	10	52	0.01	500	504.3553214073181	1.0087106428146362	473	0.946
drop_05_10	10	53	0.01	500	497.66324520111084	0.9953264904022217	471	0.942
drop_05_10	10	54	0.01	500	485.8530740737915	0.971706148147583	475	0.95
drop_05_10	10	55	0.01	500	475.3160562515259	0.9506321125030518	476	0.952
drop_05_10	10	56	0.01	500	472.8847613334656	0.9457695226669312	478	0.956
drop_05_10	10	57	0.01	500	471.06795263290405	0.9421359052658081	476	0.952
drop_05_10	10	58	0.01	500	455.6627547740936	0.9113255095481873	482	0.964
drop_05_10	10	59	0.01	500	457.0179810523987	0.9140359621047973	482	0.964
drop_05_10	10	60	0.01	500	447.4991707801819	0.8949983415603637	483	0.966
drop_05_10	10	61	0.001	500	437.772686958313	0.875545373916626	481	0.962
drop_05_10	10	62	0.001	500	441.9132413864136	0.8838264827728272	478	0.956
drop_05_10	10	63	0.001	500	439.1746983528137	0.8783493967056274	481	0.962
drop_05_10	10	64	0.001	500	437.2417879104614	0.8744835758209228	481	0.962
drop_05_10	10	65	0.001	500	441.40148997306824	0.8828029799461364	479	0.958
drop_05_10	10	66	0.001	500	437.47991824150085	0.8749598364830017	479	0.958
drop_05_10	10	67	0.001	500	440.1025381088257	0.8802050762176513	482	0.964
drop_05_10	10	68	0.001	500	435.33122873306274	0.8706624574661255	485	0.97
drop_05_10	10	69	0.001	500	434.95045232772827	0.8699009046554566	480	0.96
drop_05_10	10	70	0.001	500	436.5407884120941	0.8730815768241882	484	0.968
drop_05_10	10	71	0.001	500	435.02183294296265	0.8700436658859253	481	0.962
drop_05_10	10	72	0.001	500	432.5364007949829	0.8650728015899658	479	0.958
drop_05_10	10	73	0.001	500	430.054785490036	0.860109570980072	479	0.958
drop_05_10	10	74	0.001	500	433.2741446495056	0.8665482892990112	484	0.968
drop_05_10	10	75	0.001	500	429.3381247520447	0.8586762495040894	480	0.96
drop_05_10	10	76	0.001	500	433.84442949295044	0.8676888589859009	483	0.966
drop_05_10	10	77	0.001	500	428.45872378349304	0.8569174475669861	481	0.962
drop_05_10	10	78	0.001	500	425.9657874107361	0.8519315748214722	484	0.968
drop_05_10	10	79	0.001	500	427.3614866733551	0.8547229733467102	481	0.962
drop_05_10	10	80	0.001	500	431.4007387161255	0.862801477432251	484	0.968
drop_05_10	10	81	0.001	500	434.18514466285706	0.8683702893257141	481	0.962
drop_05_10	10	82	0.001	500	425.9224328994751	0.8518448657989502	479	0.958
drop_05_10	10	83	0.001	500	424.4929416179657	0.8489858832359314	480	0.96
drop_05_10	10	84	0.001	500	424.8561568260193	0.8497123136520386	480	0.96
drop_05_10	10	85	0.001	500	424.4813868999481	0.8489627737998963	483	0.966
drop_05_10	10	86	0.001	500	423.6741623878479	0.8473483247756958	485	0.97
drop_05_10	10	87	0.001	500	425.73730993270874	0.8514746198654175	479	0.958
drop_05_10	10	88	0.001	500	422.01207065582275	0.8440241413116455	483	0.966
drop_05_10	10	89	0.001	500	426.6095521450043	0.8532191042900086	482	0.964
drop_05_10	10	90	0.001	500	420.04515981674194	0.8400903196334839	484	0.968
drop_05_10	10	91	0.001	500	429.2956852912903	0.8585913705825806	482	0.964
drop_05_10	10	92	0.001	500	422.3036470413208	0.8446072940826416	480	0.96
drop_05_10	10	93	0.001	500	425.74712800979614	0.8514942560195923	482	0.964
drop_05_10	10	94	0.001	500	420.57291889190674	0.8411458377838135	484	0.968
drop_05_10	10	95	0.001	500	424.9242334365845	0.849848466873169	488	0.976
drop_05_10	10	96	0.001	500	418.5098898410797	0.8370197796821595	483	0.966
drop_05_10	10	97	0.001	500	419.2979176044464	0.8385958352088928	485	0.97
drop_05_10	10	98	0.001	500	420.84014415740967	0.8416802883148193	485	0.97
drop_05_10	10	99	0.001	500	419.55721950531006	0.8391144390106201	480	0.96
drop_05_10	10	100	0.001	500	413.13893365859985	0.8262778673171997	484	0.968
