case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_01	11	59	0.01	500	517.7889852523804	1.0355779705047607	477	0.954
drop_01	11	60	0.01	500	507.73860597610474	1.0154772119522095	476	0.952
drop_01	11	61	0.001	500	494.3509793281555	0.988701958656311	479	0.958
drop_01	11	62	0.001	500	495.89988255500793	0.9917997651100159	477	0.954
drop_01	11	63	0.001	500	494.9909772872925	0.9899819545745849	478	0.956
drop_01	11	64	0.001	500	494.66090512275696	0.9893218102455139	478	0.956
drop_01	11	65	0.001	500	494.79947113990784	0.9895989422798157	476	0.952
drop_01	11	66	0.001	500	492.1034412384033	0.9842068824768067	479	0.958
drop_01	11	67	0.001	500	496.2619161605835	0.992523832321167	478	0.956
drop_01	11	68	0.001	500	492.61566638946533	0.9852313327789307	478	0.956
drop_01	11	69	0.001	500	487.23243618011475	0.9744648723602295	481	0.962
drop_01	11	70	0.001	500	489.0884590148926	0.9781769180297851	483	0.966
drop_01	11	71	0.001	500	487.47216272354126	0.9749443254470825	479	0.958
drop_01	11	72	0.001	500	487.1824939250946	0.9743649878501892	478	0.956
drop_01	11	73	0.001	500	484.61730313301086	0.9692346062660218	474	0.948
drop_01	11	74	0.001	500	483.34185123443604	0.966683702468872	481	0.962
drop_01	11	75	0.001	500	481.01119232177734	0.9620223846435547	477	0.954
drop_01	11	76	0.001	500	487.7459411621094	0.9754918823242188	479	0.958
drop_01	11	77	0.001	500	480.237708568573	0.960475417137146	479	0.958
drop_01	11	78	0.001	500	478.7510652542114	0.9575021305084228	485	0.97
drop_01	11	79	0.001	500	477.7717833518982	0.9555435667037964	480	0.96
drop_01	11	80	0.001	500	479.5586335659027	0.9591172671318055	484	0.968
drop_01	11	81	0.001	500	484.68109369277954	0.9693621873855591	476	0.952
drop_01	11	82	0.001	500	475.3677349090576	0.9507354698181152	482	0.964
drop_01	11	83	0.001	500	475.16841983795166	0.9503368396759033	483	0.966
drop_01	11	84	0.001	500	473.33864879608154	0.9466772975921631	482	0.964
drop_01	11	85	0.001	500	475.2790734767914	0.9505581469535828	481	0.962
drop_01	11	86	0.001	500	475.31490564346313	0.9506298112869263	480	0.96
drop_01	11	87	0.001	500	476.10182094573975	0.9522036418914795	480	0.96
drop_01	11	88	0.001	500	471.60966181755066	0.9432193236351013	481	0.962
drop_01	11	89	0.001	500	476.39053440093994	0.9527810688018798	484	0.968
drop_01	11	90	0.001	500	469.9502558708191	0.9399005117416381	485	0.97
drop_01	11	91	0.001	500	475.6703939437866	0.9513407878875733	482	0.964
drop_01	11	92	0.001	500	471.337082862854	0.9426741657257081	480	0.96
drop_01	11	93	0.001	500	475.1231074333191	0.9502462148666382	482	0.964
drop_01	11	94	0.001	500	469.07573652267456	0.9381514730453491	484	0.968
drop_01	11	95	0.001	500	473.7905249595642	0.9475810499191284	479	0.958
drop_01	11	96	0.001	500	464.999764919281	0.929999529838562	478	0.956
drop_01	11	97	0.001	500	466.2688961029053	0.9325377922058106	482	0.964
drop_01	11	98	0.001	500	466.678674697876	0.933357349395752	479	0.958
drop_01	11	99	0.001	500	469.0511543750763	0.9381023087501525	483	0.966
drop_01	11	100	0.001	500	459.1170709133148	0.9182341418266297	479	0.958
drop_02	11	1	0.01	500	2314.911729812622	4.6298234596252446	4	0.008
drop_02	11	2	0.01	500	2260.2582416534424	4.520516483306885	17	0.034
drop_02	11	3	0.01	500	2202.823148727417	4.405646297454834	37	0.074
drop_02	11	4	0.01	500	2149.525775909424	4.299051551818848	75	0.15
drop_02	11	5	0.01	500	2096.837842941284	4.193675685882568	104	0.208
drop_02	11	6	0.01	500	2050.3066387176514	4.100613277435302	139	0.278
drop_02	11	7	0.01	500	1994.8845100402832	3.9897690200805664	154	0.308
drop_02	11	8	0.01	500	1948.652714729309	3.8973054294586182	179	0.358
drop_02	11	9	0.01	500	1899.336054801941	3.798672109603882	184	0.368
drop_02	11	10	0.01	500	1849.54056930542	3.6990811386108398	201	0.402
drop_02	11	11	0.01	500	1801.4923267364502	3.6029846534729004	218	0.436
drop_02	11	12	0.01	500	1758.7887020111084	3.5175774040222167	222	0.444
drop_02	11	13	0.01	500	1713.2529554367065	3.4265059108734133	235	0.47
drop_02	11	14	0.01	500	1674.5215330123901	3.3490430660247803	240	0.48
drop_02	11	15	0.01	500	1631.9713373184204	3.2639426746368407	245	0.49
drop_02	11	16	0.01	500	1585.2952890396118	3.170590578079224	268	0.536
drop_02	11	17	0.01	500	1546.4282941818237	3.0928565883636474	275	0.55
drop_02	11	18	0.01	500	1497.271463394165	2.99454292678833	297	0.594
drop_02	11	19	0.01	500	1465.4323892593384	2.9308647785186768	300	0.6
drop_02	11	20	0.01	500	1427.351417541504	2.8547028350830077	304	0.608
drop_02	11	21	0.01	500	1384.0177030563354	2.768035406112671	316	0.632
drop_02	11	22	0.01	500	1346.7137308120728	2.6934274616241454	331	0.662
drop_02	11	23	0.01	500	1304.9324216842651	2.60986484336853	336	0.672
drop_02	11	24	0.01	500	1267.3266153335571	2.5346532306671143	353	0.706
drop_02	11	25	0.01	500	1229.204339981079	2.458408679962158	356	0.712
drop_02	11	26	0.01	500	1199.6785316467285	2.399357063293457	361	0.722
drop_02	11	27	0.01	500	1162.6911754608154	2.3253823509216307	369	0.738
drop_02	11	28	0.01	500	1128.319462776184	2.2566389255523682	384	0.768
drop_02	11	29	0.01	500	1099.02285861969	2.19804571723938	389	0.778
drop_02	11	30	0.01	500	1064.3945579528809	2.1287891159057617	390	0.78
drop_02	11	31	0.01	500	1042.5444421768188	2.0850888843536377	399	0.798
drop_02	11	32	0.01	500	1006.0815644264221	2.012163128852844	404	0.808
drop_02	11	33	0.01	500	971.8603844642639	1.9437207689285279	406	0.812
drop_02	11	34	0.01	500	945.8646883964539	1.8917293767929078	415	0.83
drop_02	11	35	0.01	500	910.9071226119995	1.821814245223999	423	0.846
drop_02	11	36	0.01	500	897.4175806045532	1.7948351612091065	422	0.844
drop_02	11	37	0.01	500	877.8196029663086	1.7556392059326171	426	0.852
drop_02	11	38	0.01	500	841.864595413208	1.683729190826416	433	0.866
drop_02	11	39	0.01	500	823.3072662353516	1.646614532470703	436	0.872
drop_02	11	40	0.01	500	800.2869381904602	1.6005738763809203	437	0.874
drop_02	11	41	0.01	500	782.9538369178772	1.5659076738357545	441	0.882
drop_02	11	42	0.01	500	754.8836164474487	1.5097672328948974	442	0.884
drop_02	11	43	0.01	500	737.1419386863708	1.4742838773727418	445	0.89
drop_02	11	44	0.01	500	711.5996050834656	1.423199210166931	448	0.896
drop_02	11	45	0.01	500	702.9389004707336	1.4058778009414672	450	0.9
drop_02	11	46	0.01	500	680.448136806488	1.3608962736129762	453	0.906
drop_02	11	47	0.01	500	663.1470069885254	1.3262940139770507	460	0.92
drop_02	11	48	0.01	500	644.7865171432495	1.289573034286499	459	0.918
drop_02	11	49	0.01	500	631.013512134552	1.262027024269104	460	0.92
drop_02	11	50	0.01	500	618.407443523407	1.2368148870468139	462	0.924
drop_02	11	51	0.01	500	608.8095750808716	1.2176191501617433	465	0.93
drop_02	11	52	0.01	500	585.7718739509583	1.1715437479019164	471	0.942
drop_02	11	53	0.01	500	579.3468623161316	1.1586937246322633	470	0.94
drop_02	11	54	0.01	500	563.5579061508179	1.1271158123016358	471	0.942
drop_02	11	55	0.01	500	547.8125667572021	1.0956251335144043	471	0.942
drop_02	11	56	0.01	500	546.7000155448914	1.0934000310897827	471	0.942
drop_02	11	57	0.01	500	539.853030204773	1.0797060604095459	475	0.95
drop_02	11	58	0.01	500	519.8919558525085	1.0397839117050172	478	0.956
drop_02	11	59	0.01	500	520.3618025779724	1.0407236051559448	478	0.956
drop_02	11	60	0.01	500	509.7092468738556	1.019418493747711	475	0.95
drop_02	11	61	0.001	500	497.1776371002197	0.9943552742004395	476	0.952
drop_02	11	62	0.001	500	496.55856585502625	0.9931171317100524	477	0.954
drop_02	11	63	0.001	500	496.4675302505493	0.9929350605010986	473	0.946
drop_02	11	64	0.001	500	496.48706579208374	0.9929741315841675	474	0.948
drop_02	11	65	0.001	500	498.1587154865265	0.996317430973053	478	0.956
drop_02	11	66	0.001	500	492.57497358322144	0.9851499471664429	479	0.958
drop_02	11	67	0.001	500	497.81124782562256	0.9956224956512452	476	0.952
drop_02	11	68	0.001	500	495.1071391105652	0.9902142782211304	474	0.948
drop_02	11	69	0.001	500	489.9040446281433	0.9798080892562866	477	0.954
drop_02	11	70	0.001	500	490.8988265991211	0.9817976531982422	479	0.958
drop_02	11	71	0.001	500	490.0274238586426	0.9800548477172851	477	0.954
drop_02	11	72	0.001	500	489.6981449127197	0.9793962898254395	474	0.948
drop_02	11	73	0.001	500	486.3896453380585	0.9727792906761169	477	0.954
drop_02	11	74	0.001	500	486.5694627761841	0.9731389255523681	477	0.954
drop_02	11	75	0.001	500	482.0290150642395	0.964058030128479	480	0.96
drop_02	11	76	0.001	500	490.2287583351135	0.9804575166702271	478	0.956
drop_02	11	77	0.001	500	480.8995180130005	0.961799036026001	479	0.958
drop_02	11	78	0.001	500	479.3289592266083	0.9586579184532166	479	0.958
drop_02	11	79	0.001	500	480.6840214729309	0.9613680429458619	475	0.95
drop_02	11	80	0.001	500	481.29429817199707	0.9625885963439942	483	0.966
drop_02	11	81	0.001	500	487.10046672821045	0.9742009334564209	477	0.954
drop_02	11	82	0.001	500	477.3710627555847	0.9547421255111694	480	0.96
drop_02	11	83	0.001	500	477.6599817276001	0.9553199634552002	480	0.96
drop_02	11	84	0.001	500	475.2237374782562	0.9504474749565125	481	0.962
drop_02	11	85	0.001	500	476.52019596099854	0.9530403919219971	481	0.962
drop_02	11	86	0.001	500	474.31100940704346	0.9486220188140869	477	0.954
drop_02	11	87	0.001	500	478.4271001815796	0.9568542003631592	478	0.956
drop_02	11	88	0.001	500	471.3592576980591	0.9427185153961182	478	0.956
drop_02	11	89	0.001	500	478.1394281387329	0.9562788562774658	480	0.96
drop_02	11	90	0.001	500	472.02860164642334	0.9440572032928467	480	0.96
drop_02	11	91	0.001	500	478.58424949645996	0.9571684989929199	478	0.956
drop_02	11	92	0.001	500	472.1775026321411	0.9443550052642822	475	0.95
drop_02	11	93	0.001	500	477.3482060432434	0.9546964120864868	479	0.958
drop_02	11	94	0.001	500	471.10141372680664	0.9422028274536133	481	0.962
drop_02	11	95	0.001	500	475.3848626613617	0.9507697253227234	482	0.964
drop_02	11	96	0.001	500	466.2347331047058	0.9324694662094116	479	0.958
drop_02	11	97	0.001	500	466.25435304641724	0.9325087060928344	478	0.956
drop_02	11	98	0.001	500	468.2463128566742	0.9364926257133483	478	0.956
drop_02	11	99	0.001	500	469.69594740867615	0.9393918948173523	477	0.954
drop_02	11	100	0.001	500	460.94382524490356	0.9218876504898071	478	0.956
drop_03	11	1	0.01	500	1836.7581119537354	3.6735162239074706	102	0.204
drop_03	11	2	0.01	500	999.303548336029	1.9986070966720582	272	0.544
drop_03	11	3	0.01	500	640.8000402450562	1.2816000804901122	396	0.792
drop_03	11	4	0.01	500	501.96790313720703	1.0039358062744141	436	0.872
drop_03	11	5	0.01	500	431.4230463504791	0.8628460927009582	461	0.922
drop_03	11	6	0.01	500	400.18504548072815	0.8003700909614563	477	0.954
drop_03	11	7	0.01	500	376.3952302932739	0.7527904605865479	465	0.93
drop_03	11	8	0.01	500	368.13435435295105	0.7362687087059021	478	0.956
drop_03	11	9	0.01	500	360.32944774627686	0.7206588954925537	479	0.958
drop_03	11	10	0.01	500	349.7876479625702	0.6995752959251403	480	0.96
drop_03	11	11	0.01	500	337.99732065200806	0.6759946413040161	473	0.946
drop_03	11	12	0.01	500	336.75463604927063	0.6735092720985413	482	0.964
drop_03	11	13	0.01	500	334.5223808288574	0.6690447616577149	475	0.95
drop_03	11	14	0.01	500	328.26254391670227	0.6565250878334046	484	0.968
drop_03	11	15	0.01	500	329.5498638153076	0.6590997276306152	474	0.948
drop_03	11	16	0.01	500	329.1128737926483	0.6582257475852966	479	0.958
drop_03	11	17	0.01	500	325.9205195903778	0.6518410391807556	478	0.956
drop_03	11	18	0.01	500	320.5259940624237	0.6410519881248474	482	0.964
drop_03	11	19	0.01	500	320.97297763824463	0.6419459552764892	479	0.958
drop_03	11	20	0.01	500	322.9649999141693	0.6459299998283387	479	0.958
drop_03	11	21	0.01	500	317.28697204589844	0.6345739440917969	479	0.958
drop_03	11	22	0.01	500	315.4358537197113	0.6308717074394226	484	0.968
drop_03	11	23	0.01	500	319.4527611732483	0.6389055223464966	478	0.956
drop_03	11	24	0.01	500	313.8537127971649	0.6277074255943298	479	0.958
drop_03	11	25	0.01	500	312.8472683429718	0.6256945366859437	482	0.964
drop_03	11	26	0.01	500	314.49508023262024	0.6289901604652405	472	0.944
drop_03	11	27	0.01	500	309.2335247993469	0.6184670495986938	473	0.946
drop_03	11	28	0.01	500	312.02235889434814	0.6240447177886963	480	0.96
drop_03	11	29	0.01	500	313.3538599014282	0.6267077198028564	483	0.966
drop_03	11	30	0.01	500	312.82742142677307	0.6256548428535461	479	0.958
drop_03	11	31	0.01	500	311.54963731765747	0.6230992746353149	476	0.952
drop_03	11	32	0.01	500	307.983736038208	0.615967472076416	483	0.966
drop_03	11	33	0.01	500	306.2186632156372	0.6124373264312745	486	0.972
drop_03	11	34	0.01	500	307.9572563171387	0.6159145126342773	484	0.968
drop_03	11	35	0.01	500	304.4185757637024	0.6088371515274048	484	0.968
drop_03	11	36	0.01	500	307.57426953315735	0.6151485390663147	475	0.95
drop_03	11	37	0.01	500	307.8892790079117	0.6157785580158234	480	0.96
drop_03	11	38	0.01	500	303.9593696594238	0.6079187393188477	487	0.974
drop_03	11	39	0.01	500	304.3483622074127	0.6086967244148255	480	0.96
drop_03	11	40	0.01	500	306.2387502193451	0.6124775004386902	482	0.964
drop_03	11	41	0.01	500	307.36261010169983	0.6147252202033997	477	0.954
drop_03	11	42	0.01	500	304.7084810733795	0.609416962146759	477	0.954
drop_03	11	43	0.01	500	304.78320121765137	0.6095664024353027	481	0.962
drop_03	11	44	0.01	500	302.2863907814026	0.6045727815628051	483	0.966
drop_03	11	45	0.01	500	300.7505683898926	0.6015011367797851	484	0.968
drop_03	11	46	0.01	500	302.21246552467346	0.6044249310493469	480	0.96
drop_03	11	47	0.01	500	301.0400960445404	0.6020801920890808	479	0.958
drop_03	11	48	0.01	500	298.87989115715027	0.5977597823143005	480	0.96
drop_03	11	49	0.01	500	301.6071617603302	0.6032143235206604	483	0.966
drop_03	11	50	0.01	500	298.26053071022034	0.5965210614204407	482	0.964
drop_03	11	51	0.01	500	301.12764048576355	0.6022552809715271	482	0.964
drop_03	11	52	0.01	500	301.8271312713623	0.6036542625427246	481	0.962
drop_03	11	53	0.01	500	299.23114252090454	0.5984622850418091	478	0.956
drop_03	11	54	0.01	500	301.5669424533844	0.6031338849067688	478	0.956
drop_03	11	55	0.01	500	296.9896510839462	0.5939793021678924	480	0.96
drop_03	11	56	0.01	500	300.40066599845886	0.6008013319969178	480	0.96
drop_03	11	57	0.01	500	298.4348168373108	0.5968696336746215	479	0.958
drop_03	11	58	0.01	500	295.95786476135254	0.5919157295227051	485	0.97
drop_03	11	59	0.01	500	300.6303598880768	0.6012607197761536	484	0.968
drop_03	11	60	0.01	500	301.04433703422546	0.6020886740684509	480	0.96
drop_03	11	61	0.001	500	296.2965531349182	0.5925931062698364	478	0.956
drop_03	11	62	0.001	500	298.65780198574066	0.5973156039714813	478	0.956
drop_03	11	63	0.001	500	297.7004518508911	0.5954009037017822	473	0.946
drop_03	11	64	0.001	500	299.4296762943268	0.5988593525886535	485	0.97
drop_03	11	65	0.001	500	296.75057220458984	0.5935011444091797	478	0.956
drop_03	11	66	0.001	500	295.8533365726471	0.5917066731452942	483	0.966
drop_03	11	67	0.001	500	295.6955223083496	0.5913910446166992	486	0.972
drop_03	11	68	0.001	500	295.34066939353943	0.5906813387870788	486	0.972
drop_03	11	69	0.001	500	295.4150490760803	0.5908300981521607	483	0.966
drop_03	11	70	0.001	500	295.5685963630676	0.5911371927261353	484	0.968
drop_03	11	71	0.001	500	296.2984607219696	0.5925969214439392	477	0.954
drop_03	11	72	0.001	500	296.62487268447876	0.5932497453689575	479	0.958
drop_03	11	73	0.001	500	294.6140491962433	0.5892280983924866	477	0.954
drop_03	11	74	0.001	500	293.6575176715851	0.5873150353431702	487	0.974
drop_03	11	75	0.001	500	293.5857014656067	0.5871714029312134	485	0.97
drop_03	11	76	0.001	500	297.5685181617737	0.5951370363235473	480	0.96
drop_03	11	77	0.001	500	294.00781655311584	0.5880156331062317	485	0.97
drop_03	11	78	0.001	500	293.74884736537933	0.5874976947307586	486	0.972
drop_03	11	79	0.001	500	294.2893581390381	0.5885787162780761	487	0.974
drop_03	11	80	0.001	500	295.50427889823914	0.5910085577964783	480	0.96
drop_03	11	81	0.001	500	296.7259621620178	0.5934519243240356	481	0.962
drop_03	11	82	0.001	500	293.9535129070282	0.5879070258140564	484	0.968
drop_03	11	83	0.001	500	294.3635485172272	0.5887270970344544	484	0.968
drop_03	11	84	0.001	500	295.7268488407135	0.591453697681427	485	0.97
drop_03	11	85	0.001	500	293.8281788825989	0.5876563577651978	485	0.97
drop_03	11	86	0.001	500	293.3980166912079	0.5867960333824158	483	0.966
drop_03	11	87	0.001	500	295.76918363571167	0.5915383672714234	476	0.952
drop_03	11	88	0.001	500	292.158052444458	0.584316104888916	487	0.974
drop_03	11	89	0.001	500	294.42387437820435	0.5888477487564087	490	0.98
drop_03	11	90	0.001	500	294.5334270000458	0.5890668540000915	481	0.962
drop_03	11	91	0.001	500	295.97300004959106	0.5919460000991821	484	0.968
drop_03	11	92	0.001	500	294.3495149612427	0.5886990299224854	477	0.954
drop_03	11	93	0.001	500	295.1448075771332	0.5902896151542664	485	0.97
drop_03	11	94	0.001	500	293.3975064754486	0.5867950129508972	489	0.978
drop_03	11	95	0.001	500	296.3115031719208	0.5926230063438416	486	0.972
drop_03	11	96	0.001	500	292.7248785495758	0.5854497570991516	476	0.952
drop_03	11	97	0.001	500	293.7732563018799	0.5875465126037598	483	0.966
drop_03	11	98	0.001	500	292.77807784080505	0.5855561556816101	487	0.974
drop_03	11	99	0.001	500	295.10452604293823	0.5902090520858765	482	0.964
drop_03	11	100	0.001	500	291.36337327957153	0.582726746559143	485	0.97
drop_04	11	1	0.01	500	2322.817569732666	4.645635139465332	3	0.006
drop_04	11	2	0.01	500	2268.7671546936035	4.537534309387207	11	0.022
drop_04	11	3	0.01	500	2213.464864730835	4.42692972946167	29	0.058
drop_04	11	4	0.01	500	2158.873010635376	4.317746021270752	65	0.13
drop_04	11	5	0.01	500	2104.772563934326	4.209545127868652	94	0.188
drop_04	11	6	0.01	500	2057.6100482940674	4.115220096588135	113	0.226
drop_04	11	7	0.01	500	2003.9850883483887	4.0079701766967775	138	0.276
drop_04	11	8	0.01	500	1957.8339729309082	3.9156679458618164	163	0.326
drop_04	11	9	0.01	500	1909.4055404663086	3.8188110809326172	173	0.346
drop_04	11	10	0.01	500	1861.521502494812	3.723043004989624	184	0.368
drop_04	11	11	0.01	500	1810.2897901535034	3.6205795803070067	214	0.428
drop_04	11	12	0.01	500	1768.9897508621216	3.537979501724243	227	0.454
drop_04	11	13	0.01	500	1724.4138956069946	3.448827791213989	238	0.476
drop_04	11	14	0.01	500	1681.691964149475	3.3633839282989504	247	0.494
drop_04	11	15	0.01	500	1636.602518081665	3.27320503616333	263	0.526
drop_04	11	16	0.01	500	1593.1889305114746	3.186377861022949	269	0.538
drop_04	11	17	0.01	500	1551.7874145507812	3.1035748291015626	280	0.56
drop_04	11	18	0.01	500	1504.1025190353394	3.008205038070679	297	0.594
drop_04	11	19	0.01	500	1468.9755296707153	2.937951059341431	303	0.606
drop_04	11	20	0.01	500	1431.907109260559	2.863814218521118	297	0.594
drop_04	11	21	0.01	500	1387.988332748413	2.775976665496826	313	0.626
drop_04	11	22	0.01	500	1347.851755142212	2.695703510284424	327	0.654
drop_04	11	23	0.01	500	1311.8495864868164	2.623699172973633	339	0.678
drop_04	11	24	0.01	500	1271.2443857192993	2.5424887714385984	349	0.698
drop_04	11	25	0.01	500	1230.0355892181396	2.460071178436279	356	0.712
drop_04	11	26	0.01	500	1200.5588331222534	2.401117666244507	354	0.708
drop_04	11	27	0.01	500	1161.2146472930908	2.3224292945861817	366	0.732
drop_04	11	28	0.01	500	1129.013095855713	2.258026191711426	374	0.748
drop_04	11	29	0.01	500	1101.0675067901611	2.2021350135803224	382	0.764
drop_04	11	30	0.01	500	1066.882056236267	2.133764112472534	389	0.778
drop_04	11	31	0.01	500	1039.7556314468384	2.0795112628936767	392	0.784
drop_04	11	32	0.01	500	1002.1395754814148	2.0042791509628297	401	0.802
drop_04	11	33	0.01	500	965.0742444992065	1.930148488998413	404	0.808
drop_04	11	34	0.01	500	939.9172730445862	1.8798345460891723	413	0.826
drop_04	11	35	0.01	500	905.8619203567505	1.811723840713501	425	0.85
drop_04	11	36	0.01	500	897.2883620262146	1.7945767240524293	422	0.844
drop_04	11	37	0.01	500	875.9677920341492	1.7519355840682984	426	0.852
drop_04	11	38	0.01	500	838.0908980369568	1.6761817960739136	434	0.868
drop_04	11	39	0.01	500	814.6230597496033	1.6292461194992065	437	0.874
drop_04	11	40	0.01	500	797.3711552619934	1.5947423105239869	445	0.89
drop_04	11	41	0.01	500	780.0385313034058	1.5600770626068114	442	0.884
drop_04	11	42	0.01	500	748.2797884941101	1.4965595769882203	445	0.89
drop_04	11	43	0.01	500	735.9192705154419	1.4718385410308839	446	0.892
drop_04	11	44	0.01	500	706.9219317436218	1.4138438634872437	453	0.906
drop_04	11	45	0.01	500	694.184148311615	1.38836829662323	451	0.902
drop_04	11	46	0.01	500	671.6098260879517	1.3432196521759032	463	0.926
drop_04	11	47	0.01	500	656.957977771759	1.313915955543518	457	0.914
drop_04	11	48	0.01	500	640.9594464302063	1.2819188928604126	462	0.924
drop_04	11	49	0.01	500	624.8140892982483	1.2496281785964967	465	0.93
drop_04	11	50	0.01	500	613.9961357116699	1.2279922714233398	465	0.93
drop_04	11	51	0.01	500	604.3645181655884	1.2087290363311767	463	0.926
drop_04	11	52	0.01	500	580.8120694160461	1.1616241388320923	471	0.942
drop_04	11	53	0.01	500	574.2504000663757	1.1485008001327515	469	0.938
drop_04	11	54	0.01	500	560.4724998474121	1.1209449996948242	466	0.932
drop_04	11	55	0.01	500	546.2446391582489	1.092489278316498	474	0.948
drop_04	11	56	0.01	500	543.949508190155	1.0878990163803102	476	0.952
drop_04	11	57	0.01	500	534.4722709655762	1.0689445419311523	474	0.948
drop_04	11	58	0.01	500	517.809464931488	1.035618929862976	473	0.946
drop_04	11	59	0.01	500	515.2000999450684	1.0304001998901366	471	0.942
drop_04	11	60	0.01	500	506.5302724838257	1.0130605449676513	477	0.954
drop_04	11	61	0.001	500	492.79466485977173	0.9855893297195435	480	0.96
drop_04	11	62	0.001	500	492.16938281059265	0.9843387656211853	474	0.948
drop_04	11	63	0.001	500	492.22909450531006	0.9844581890106201	478	0.956
drop_04	11	64	0.001	500	492.90357065200806	0.9858071413040161	481	0.962
drop_04	11	65	0.001	500	492.9128785133362	0.9858257570266724	477	0.954
drop_04	11	66	0.001	500	488.99362444877625	0.9779872488975525	480	0.96
drop_04	11	67	0.001	500	495.0291986465454	0.9900583972930909	475	0.95
