case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_05	9	49	0.01	500	490.31382846832275	0.9806276569366456	472	0.944
drop_05	9	50	0.01	500	480.1167092323303	0.9602334184646606	469	0.938
drop_05	9	51	0.01	500	478.2349603176117	0.9564699206352234	471	0.942
drop_05	9	52	0.01	500	462.0413146018982	0.9240826292037964	473	0.946
drop_05	9	53	0.01	500	457.09530448913574	0.9141906089782715	469	0.938
drop_05	9	54	0.01	500	453.02263379096985	0.9060452675819397	473	0.946
drop_05	9	55	0.01	500	441.94999718666077	0.8838999943733216	475	0.95
drop_05	9	56	0.01	500	439.43788480758667	0.8788757696151733	473	0.946
drop_05	9	57	0.01	500	437.7045576572418	0.8754091153144836	479	0.958
drop_05	9	58	0.01	500	425.47594165802	0.85095188331604	476	0.952
drop_05	9	59	0.01	500	425.21737027168274	0.8504347405433654	481	0.962
drop_05	9	60	0.01	500	419.2842743396759	0.8385685486793518	481	0.962
drop_05	9	61	0.001	500	412.7671437263489	0.8255342874526977	480	0.96
drop_05	9	62	0.001	500	415.0329399108887	0.8300658798217774	478	0.956
drop_05	9	63	0.001	500	412.1348829269409	0.8242697658538818	477	0.954
drop_05	9	64	0.001	500	412.91845893859863	0.8258369178771973	478	0.956
drop_05	9	65	0.001	500	414.4174134731293	0.8288348269462585	480	0.96
drop_05	9	66	0.001	500	410.5353858470917	0.8210707716941833	480	0.96
drop_05	9	67	0.001	500	413.59460258483887	0.8271892051696778	479	0.958
drop_05	9	68	0.001	500	409.66102361679077	0.8193220472335816	482	0.964
drop_05	9	69	0.001	500	407.98206186294556	0.8159641237258911	479	0.958
drop_05	9	70	0.001	500	410.89374685287476	0.8217874937057495	481	0.962
drop_05	9	71	0.001	500	410.64016580581665	0.8212803316116333	478	0.956
drop_05	9	72	0.001	500	408.96390414237976	0.8179278082847595	481	0.962
drop_05	9	73	0.001	500	406.19455456733704	0.8123891091346741	476	0.952
drop_05	9	74	0.001	500	407.7393729686737	0.8154787459373474	484	0.968
drop_05	9	75	0.001	500	406.3517279624939	0.8127034559249878	479	0.958
drop_05	9	76	0.001	500	408.23837876319885	0.8164767575263977	484	0.968
drop_05	9	77	0.001	500	402.90700936317444	0.8058140187263488	481	0.962
drop_05	9	78	0.001	500	401.84671664237976	0.8036934332847595	486	0.972
drop_05	9	79	0.001	500	401.92558670043945	0.8038511734008789	480	0.96
drop_05	9	80	0.001	500	406.44705033302307	0.8128941006660462	485	0.97
drop_05	9	81	0.001	500	408.47076296806335	0.8169415259361267	478	0.956
drop_05	9	82	0.001	500	402.47432827949524	0.8049486565589905	480	0.96
drop_05	9	83	0.001	500	401.5726385116577	0.8031452770233154	480	0.96
drop_05	9	84	0.001	500	400.32608580589294	0.8006521716117859	482	0.964
drop_05	9	85	0.001	500	400.20949363708496	0.8004189872741699	479	0.958
drop_05	9	86	0.001	500	401.81069469451904	0.803621389389038	482	0.964
drop_05	9	87	0.001	500	402.63786125183105	0.8052757225036621	480	0.96
drop_05	9	88	0.001	500	397.9445610046387	0.7958891220092773	488	0.976
drop_05	9	89	0.001	500	402.3413953781128	0.8046827907562256	485	0.97
drop_05	9	90	0.001	500	399.9729435443878	0.7999458870887757	483	0.966
drop_05	9	91	0.001	500	406.13715291023254	0.8122743058204651	482	0.964
drop_05	9	92	0.001	500	400.96173429489136	0.8019234685897827	479	0.958
drop_05	9	93	0.001	500	403.48369002342224	0.8069673800468444	485	0.97
drop_05	9	94	0.001	500	398.9931502342224	0.7979863004684449	480	0.96
drop_05	9	95	0.001	500	401.4999248981476	0.8029998497962951	486	0.972
drop_05	9	96	0.001	500	396.30725955963135	0.7926145191192627	484	0.968
drop_05	9	97	0.001	500	397.75454354286194	0.7955090870857239	483	0.966
drop_05	9	98	0.001	500	398.61979818344116	0.7972395963668824	481	0.962
drop_05	9	99	0.001	500	399.4848680496216	0.7989697360992432	481	0.962
drop_05	9	100	0.001	500	393.0161271095276	0.7860322542190552	484	0.968
drop_05_10	8	1	0.01	500	2161.009662628174	4.322019325256347	34	0.068
drop_05_10	8	2	0.01	500	2099.977830886841	4.199955661773681	82	0.164
drop_05_10	8	3	0.01	500	2031.0405941009521	4.062081188201904	136	0.272
drop_05_10	8	4	0.01	500	1968.2459659576416	3.9364919319152833	165	0.33
drop_05_10	8	5	0.01	500	1910.831859588623	3.8216637191772462	195	0.39
drop_05_10	8	6	0.01	500	1850.7644720077515	3.701528944015503	220	0.44
drop_05_10	8	7	0.01	500	1786.6597185134888	3.5733194370269774	235	0.47
drop_05_10	8	8	0.01	500	1729.343638420105	3.45868727684021	244	0.488
drop_05_10	8	9	0.01	500	1671.172028541565	3.34234405708313	258	0.516
drop_05_10	8	10	0.01	500	1613.4518938064575	3.226903787612915	263	0.526
drop_05_10	8	11	0.01	500	1554.313401222229	3.108626802444458	270	0.54
drop_05_10	8	12	0.01	500	1502.9422521591187	3.0058845043182374	283	0.566
drop_05_10	8	13	0.01	500	1454.5470170974731	2.9090940341949465	293	0.586
drop_05_10	8	14	0.01	500	1401.3637657165527	2.8027275314331055	299	0.598
drop_05_10	8	15	0.01	500	1356.9562091827393	2.7139124183654784	307	0.614
drop_05_10	8	16	0.01	500	1305.2178974151611	2.6104357948303223	325	0.65
drop_05_10	8	17	0.01	500	1267.1570167541504	2.5343140335083008	334	0.668
drop_05_10	8	18	0.01	500	1215.1141510009766	2.4302283020019533	343	0.686
drop_05_10	8	19	0.01	500	1173.9563026428223	2.3479126052856447	360	0.72
drop_05_10	8	20	0.01	500	1141.6572580337524	2.283314516067505	365	0.73
drop_05_10	8	21	0.01	500	1093.0377254486084	2.1860754508972167	376	0.752
drop_05_10	8	22	0.01	500	1052.764570236206	2.105529140472412	381	0.762
drop_05_10	8	23	0.01	500	1020.8070259094238	2.0416140518188475	388	0.776
drop_05_10	8	24	0.01	500	982.6326322555542	1.9652652645111084	393	0.786
drop_05_10	8	25	0.01	500	947.6336402893066	1.8952672805786133	403	0.806
drop_05_10	8	26	0.01	500	918.8823366165161	1.8377646732330322	407	0.814
drop_05_10	8	27	0.01	500	884.8199439048767	1.7696398878097535	416	0.832
drop_05_10	8	28	0.01	500	856.8795433044434	1.7137590866088868	424	0.848
drop_05_10	8	29	0.01	500	831.789412021637	1.6635788240432738	422	0.844
drop_05_10	8	30	0.01	500	802.0969867706299	1.6041939735412598	432	0.864
drop_05_10	8	31	0.01	500	781.6054353713989	1.5632108707427979	424	0.848
drop_05_10	8	32	0.01	500	752.9869689941406	1.5059739379882813	434	0.868
drop_05_10	8	33	0.01	500	725.9785041809082	1.4519570083618165	435	0.87
drop_05_10	8	34	0.01	500	703.2326917648315	1.406465383529663	441	0.882
drop_05_10	8	35	0.01	500	679.2541007995605	1.358508201599121	447	0.894
drop_05_10	8	36	0.01	500	671.5797047615051	1.3431594095230102	445	0.89
drop_05_10	8	37	0.01	500	652.004566192627	1.3040091323852538	448	0.896
drop_05_10	8	38	0.01	500	626.5013461112976	1.2530026922225952	448	0.896
drop_05_10	8	39	0.01	500	616.6353626251221	1.2332707252502442	454	0.908
drop_05_10	8	40	0.01	500	596.8562741279602	1.1937125482559203	458	0.916
drop_05_10	8	41	0.01	500	588.0083305835724	1.1760166611671448	458	0.916
drop_05_10	8	42	0.01	500	567.0605907440186	1.1341211814880372	460	0.92
drop_05_10	8	43	0.01	500	561.439790725708	1.122879581451416	457	0.914
drop_05_10	8	44	0.01	500	539.7764608860016	1.0795529217720032	461	0.922
drop_05_10	8	45	0.01	500	535.8923234939575	1.071784646987915	460	0.92
drop_05_10	8	46	0.01	500	519.9420804977417	1.0398841609954834	468	0.936
drop_05_10	8	47	0.01	500	508.11549377441406	1.0162309875488282	469	0.938
drop_05_10	8	48	0.01	500	498.9550678730011	0.9979101357460022	471	0.942
drop_05_10	8	49	0.01	500	491.7272081375122	0.9834544162750244	472	0.944
drop_05_10	8	50	0.01	500	481.58622694015503	0.96317245388031	470	0.94
drop_05_10	8	51	0.01	500	478.12452363967896	0.9562490472793579	466	0.932
drop_05_10	8	52	0.01	500	462.82374143600464	0.9256474828720093	470	0.94
drop_05_10	8	53	0.01	500	459.0381953716278	0.9180763907432556	471	0.942
drop_05_10	8	54	0.01	500	454.22683572769165	0.9084536714553832	473	0.946
drop_05_10	8	55	0.01	500	442.0479052066803	0.8840958104133606	473	0.946
drop_05_10	8	56	0.01	500	440.42263865470886	0.8808452773094178	473	0.946
drop_05_10	8	57	0.01	500	437.3333704471588	0.8746667408943176	474	0.948
drop_05_10	8	58	0.01	500	426.1561744213104	0.8523123488426209	473	0.946
drop_05_10	8	59	0.01	500	426.6594216823578	0.8533188433647155	477	0.954
drop_05_10	8	60	0.01	500	419.03905606269836	0.8380781121253967	481	0.962
drop_05_10	8	61	0.001	500	412.61597895622253	0.8252319579124451	478	0.956
drop_05_10	8	62	0.001	500	416.19762563705444	0.8323952512741088	477	0.954
drop_05_10	8	63	0.001	500	412.2218234539032	0.8244436469078064	477	0.954
drop_05_10	8	64	0.001	500	413.6745035648346	0.8273490071296692	477	0.954
drop_05_10	8	65	0.001	500	415.9690375328064	0.8319380750656128	476	0.952
drop_05_10	8	66	0.001	500	412.1228859424591	0.8242457718849182	476	0.952
drop_05_10	8	67	0.001	500	412.6172275543213	0.8252344551086426	480	0.96
drop_05_10	8	68	0.001	500	410.9476478099823	0.8218952956199645	480	0.96
drop_05_10	8	69	0.001	500	407.98715686798096	0.815974313735962	476	0.952
drop_05_10	8	70	0.001	500	411.1962993144989	0.8223925986289978	481	0.962
drop_05_10	8	71	0.001	500	410.9677634239197	0.8219355268478393	481	0.962
drop_05_10	8	72	0.001	500	408.0945634841919	0.8161891269683837	479	0.958
drop_05_10	8	73	0.001	500	406.0595681667328	0.8121191363334656	478	0.956
drop_05_10	8	74	0.001	500	408.69281554222107	0.8173856310844422	479	0.958
drop_05_10	8	75	0.001	500	406.5641417503357	0.8131282835006713	478	0.956
drop_05_10	8	76	0.001	500	408.81396532058716	0.8176279306411743	480	0.96
drop_05_10	8	77	0.001	500	403.02194237709045	0.8060438847541809	478	0.956
drop_05_10	8	78	0.001	500	402.3767156600952	0.8047534313201904	483	0.966
drop_05_10	8	79	0.001	500	402.64745569229126	0.8052949113845825	478	0.956
drop_05_10	8	80	0.001	500	405.2503492832184	0.8105006985664368	480	0.96
drop_05_10	8	81	0.001	500	408.3691644668579	0.8167383289337158	477	0.954
drop_05_10	8	82	0.001	500	402.1373221874237	0.8042746443748474	481	0.962
drop_05_10	8	83	0.001	500	401.32062220573425	0.8026412444114686	478	0.956
drop_05_10	8	84	0.001	500	401.0476710796356	0.8020953421592713	474	0.948
drop_05_10	8	85	0.001	500	400.92433738708496	0.8018486747741699	480	0.96
drop_05_10	8	86	0.001	500	401.1629641056061	0.8023259282112122	480	0.96
drop_05_10	8	87	0.001	500	403.13461470603943	0.8062692294120789	477	0.954
drop_05_10	8	88	0.001	500	398.34631991386414	0.7966926398277283	483	0.966
drop_05_10	8	89	0.001	500	403.18618869781494	0.8063723773956298	483	0.966
drop_05_10	8	90	0.001	500	399.7817897796631	0.7995635795593262	482	0.964
drop_05_10	8	91	0.001	500	406.0767798423767	0.8121535596847534	482	0.964
drop_05_10	8	92	0.001	500	400.4667658805847	0.8009335317611694	480	0.96
drop_05_10	8	93	0.001	500	403.0804283618927	0.8061608567237853	480	0.96
drop_05_10	8	94	0.001	500	399.4629349708557	0.7989258699417114	478	0.956
drop_05_10	8	95	0.001	500	402.3400995731354	0.8046801991462708	482	0.964
drop_05_10	8	96	0.001	500	397.1488173007965	0.794297634601593	483	0.966
drop_05_10	8	97	0.001	500	398.1675729751587	0.7963351459503174	479	0.958
drop_05_10	8	98	0.001	500	397.9787940979004	0.7959575881958008	481	0.962
drop_05_10	8	99	0.001	500	398.6147873401642	0.7972295746803284	478	0.956
drop_05_10	8	100	0.001	500	393.7653007507324	0.7875306015014648	484	0.968
