case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_05	11	28	0.01	500	1126.2339696884155	2.252467939376831	388	0.776
drop_05	11	29	0.01	500	1095.6269121170044	2.1912538242340087	389	0.778
drop_05	11	30	0.01	500	1061.7333402633667	2.1234666805267333	400	0.8
drop_05	11	31	0.01	500	1037.373155593872	2.074746311187744	400	0.8
drop_05	11	32	0.01	500	999.7429900169373	1.9994859800338745	412	0.824
drop_05	11	33	0.01	500	964.0937218666077	1.9281874437332154	414	0.828
drop_05	11	34	0.01	500	936.2397265434265	1.872479453086853	419	0.838
drop_05	11	35	0.01	500	903.7996225357056	1.8075992450714111	430	0.86
drop_05	11	36	0.01	500	888.8829741477966	1.7777659482955932	429	0.858
drop_05	11	37	0.01	500	869.7723083496094	1.7395446166992188	430	0.86
drop_05	11	38	0.01	500	830.0585436820984	1.6601170873641968	432	0.864
drop_05	11	39	0.01	500	809.7009239196777	1.6194018478393555	440	0.88
drop_05	11	40	0.01	500	789.9412460327148	1.5798824920654297	443	0.886
drop_05	11	41	0.01	500	772.5320248603821	1.5450640497207642	439	0.878
drop_05	11	42	0.01	500	741.369665145874	1.482739330291748	446	0.892
drop_05	11	43	0.01	500	725.2777767181396	1.4505555534362793	451	0.902
drop_05	11	44	0.01	500	700.8924369812012	1.4017848739624024	454	0.908
drop_05	11	45	0.01	500	690.8387260437012	1.3816774520874024	454	0.908
drop_05	11	46	0.01	500	666.6417331695557	1.3332834663391113	459	0.918
drop_05	11	47	0.01	500	651.7016191482544	1.3034032382965088	462	0.924
drop_05	11	48	0.01	500	637.4230093955994	1.2748460187911987	463	0.926
drop_05	11	49	0.01	500	621.0876746177673	1.2421753492355347	463	0.926
drop_05	11	50	0.01	500	608.0223274230957	1.2160446548461914	465	0.93
drop_05	11	51	0.01	500	602.9641962051392	1.2059283924102784	472	0.944
drop_05	11	52	0.01	500	578.1918182373047	1.1563836364746094	469	0.938
drop_05	11	53	0.01	500	572.8914670944214	1.1457829341888428	471	0.942
drop_05	11	54	0.01	500	557.6399130821228	1.1152798261642456	471	0.942
drop_05	11	55	0.01	500	543.5697379112244	1.0871394758224486	474	0.948
drop_05	11	56	0.01	500	541.3333497047424	1.082666699409485	475	0.95
drop_05	11	57	0.01	500	533.9741950035095	1.067948390007019	476	0.952
drop_05	11	58	0.01	500	517.6037526130676	1.0352075052261354	470	0.94
drop_05	11	59	0.01	500	515.9865727424622	1.0319731454849244	480	0.96
drop_05	11	60	0.01	500	504.26636004447937	1.0085327200889587	477	0.954
drop_05	11	61	0.001	500	491.56007409095764	0.9831201481819153	479	0.958
drop_05	11	62	0.001	500	493.83238649368286	0.9876647729873658	476	0.952
drop_05	11	63	0.001	500	492.3027181625366	0.9846054363250732	479	0.958
drop_05	11	64	0.001	500	493.0266785621643	0.9860533571243286	477	0.954
drop_05	11	65	0.001	500	493.1277606487274	0.9862555212974549	474	0.948
drop_05	11	66	0.001	500	488.9003207683563	0.9778006415367126	478	0.956
drop_05	11	67	0.001	500	495.1449885368347	0.9902899770736694	480	0.96
drop_05	11	68	0.001	500	488.94081687927246	0.977881633758545	477	0.954
drop_05	11	69	0.001	500	487.20023345947266	0.9744004669189453	477	0.954
drop_05	11	70	0.001	500	488.8592686653137	0.9777185373306274	479	0.958
drop_05	11	71	0.001	500	484.88141345977783	0.9697628269195556	478	0.956
drop_05	11	72	0.001	500	487.71953415870667	0.9754390683174133	475	0.95
drop_05	11	73	0.001	500	483.7375593185425	0.9674751186370849	475	0.95
drop_05	11	74	0.001	500	483.11711740493774	0.9662342348098755	483	0.966
drop_05	11	75	0.001	500	480.3320937156677	0.9606641874313354	476	0.952
drop_05	11	76	0.001	500	485.5346636772156	0.9710693273544312	479	0.958
drop_05	11	77	0.001	500	479.2925343513489	0.9585850687026978	478	0.956
drop_05	11	78	0.001	500	477.9321565628052	0.9558643131256104	481	0.962
drop_05	11	79	0.001	500	476.88188576698303	0.9537637715339661	476	0.952
drop_05	11	80	0.001	500	480.5065677165985	0.961013135433197	477	0.954
drop_05	11	81	0.001	500	483.5019655227661	0.9670039310455322	477	0.954
drop_05	11	82	0.001	500	473.42235565185547	0.946844711303711	481	0.962
drop_05	11	83	0.001	500	474.28438568115234	0.9485687713623047	480	0.96
drop_05	11	84	0.001	500	472.61857175827026	0.9452371435165405	481	0.962
drop_05	11	85	0.001	500	474.06429171562195	0.9481285834312438	480	0.96
drop_05	11	86	0.001	500	473.7690110206604	0.9475380220413208	479	0.958
drop_05	11	87	0.001	500	475.5507843494415	0.9511015686988831	478	0.956
drop_05	11	88	0.001	500	470.4997146129608	0.9409994292259216	479	0.958
drop_05	11	89	0.001	500	475.1858901977539	0.9503717803955078	480	0.96
drop_05	11	90	0.001	500	470.4044713973999	0.9408089427947998	484	0.968
drop_05	11	91	0.001	500	478.6663999557495	0.957332799911499	479	0.958
drop_05	11	92	0.001	500	470.6723213195801	0.9413446426391602	480	0.96
drop_05	11	93	0.001	500	473.4974660873413	0.9469949321746827	482	0.964
drop_05	11	94	0.001	500	468.9983983039856	0.9379967966079712	483	0.966
drop_05	11	95	0.001	500	472.14393162727356	0.9442878632545472	484	0.968
drop_05	11	96	0.001	500	464.1732647418976	0.9283465294837951	478	0.956
drop_05	11	97	0.001	500	465.60774850845337	0.9312154970169068	480	0.96
drop_05	11	98	0.001	500	467.31530237197876	0.9346306047439575	479	0.958
drop_05	11	99	0.001	500	467.5791401863098	0.9351582803726196	479	0.958
drop_05	11	100	0.001	500	459.40610694885254	0.9188122138977051	482	0.964
drop_10	11	1	0.01	500	2326.087766647339	4.6521755332946775	3	0.006
drop_10	11	2	0.01	500	2269.780714035034	4.539561428070068	11	0.022
drop_10	11	3	0.01	500	2213.502109527588	4.427004219055176	34	0.068
drop_10	11	4	0.01	500	2163.575876235962	4.327151752471924	62	0.124
drop_10	11	5	0.01	500	2108.8761138916016	4.217752227783203	91	0.182
drop_10	11	6	0.01	500	2062.8322944641113	4.125664588928223	120	0.24
drop_10	11	7	0.01	500	2008.674638748169	4.017349277496338	129	0.258
drop_10	11	8	0.01	500	1964.6985454559326	3.9293970909118654	156	0.312
drop_10	11	9	0.01	500	1914.253487586975	3.82850697517395	171	0.342
drop_10	11	10	0.01	500	1865.209711074829	3.7304194221496583	180	0.36
drop_10	11	11	0.01	500	1817.8693771362305	3.635738754272461	202	0.404
drop_10	11	12	0.01	500	1774.3524837493896	3.548704967498779	214	0.428
drop_10	11	13	0.01	500	1729.295503616333	3.458591007232666	225	0.45
drop_10	11	14	0.01	500	1689.7267274856567	3.3794534549713133	228	0.456
drop_10	11	15	0.01	500	1644.4402503967285	3.288880500793457	237	0.474
drop_10	11	16	0.01	500	1601.5593128204346	3.2031186256408692	257	0.514
drop_10	11	17	0.01	500	1559.1217403411865	3.118243480682373	269	0.538
drop_10	11	18	0.01	500	1515.2336692810059	3.0304673385620116	287	0.574
drop_10	11	19	0.01	500	1478.5265045166016	2.9570530090332032	301	0.602
drop_10	11	20	0.01	500	1444.6573791503906	2.8893147583007814	299	0.598
drop_10	11	21	0.01	500	1397.683692932129	2.7953673858642576	320	0.64
drop_10	11	22	0.01	500	1357.8775339126587	2.7157550678253175	324	0.648
drop_10	11	23	0.01	500	1323.953818321228	2.647907636642456	327	0.654
drop_10	11	24	0.01	500	1283.2691202163696	2.566538240432739	339	0.678
drop_10	11	25	0.01	500	1239.5565881729126	2.4791131763458254	351	0.702
drop_10	11	26	0.01	500	1210.1378393173218	2.4202756786346438	360	0.72
drop_10	11	27	0.01	500	1169.9545469284058	2.3399090938568117	368	0.736
drop_10	11	28	0.01	500	1140.1792678833008	2.2803585357666014	381	0.762
drop_10	11	29	0.01	500	1112.0432653427124	2.2240865306854247	386	0.772
drop_10	11	30	0.01	500	1074.4711599349976	2.1489423198699953	394	0.788
drop_10	11	31	0.01	500	1052.2982578277588	2.1045965156555178	394	0.788
drop_10	11	32	0.01	500	1014.3184518814087	2.0286369037628176	405	0.81
drop_10	11	33	0.01	500	981.0892271995544	1.962178454399109	419	0.838
drop_10	11	34	0.01	500	948.7660503387451	1.8975321006774903	419	0.838
drop_10	11	35	0.01	500	918.7189726829529	1.8374379453659058	424	0.848
drop_10	11	36	0.01	500	905.0730209350586	1.8101460418701172	429	0.858
drop_10	11	37	0.01	500	884.9356412887573	1.7698712825775147	430	0.86
drop_10	11	38	0.01	500	841.934308052063	1.683868616104126	430	0.86
drop_10	11	39	0.01	500	824.7716808319092	1.6495433616638184	440	0.88
drop_10	11	40	0.01	500	800.9818892478943	1.6019637784957885	447	0.894
drop_10	11	41	0.01	500	786.4125461578369	1.572825092315674	443	0.886
drop_10	11	42	0.01	500	752.3903818130493	1.5047807636260986	448	0.896
drop_10	11	43	0.01	500	738.95272397995	1.4779054479598999	452	0.904
drop_10	11	44	0.01	500	710.9212441444397	1.4218424882888794	455	0.91
drop_10	11	45	0.01	500	705.264093875885	1.41052818775177	449	0.898
drop_10	11	46	0.01	500	678.8586387634277	1.3577172775268556	461	0.922
drop_10	11	47	0.01	500	662.41765832901	1.32483531665802	462	0.924
drop_10	11	48	0.01	500	645.4575138092041	1.2909150276184083	456	0.912
drop_10	11	49	0.01	500	630.5391941070557	1.2610783882141112	468	0.936
drop_10	11	50	0.01	500	617.8216214179993	1.2356432428359985	466	0.932
drop_10	11	51	0.01	500	608.0712766647339	1.2161425533294679	468	0.936
drop_10	11	52	0.01	500	588.7735600471497	1.1775471200942993	468	0.936
drop_10	11	53	0.01	500	580.5477576255798	1.1610955152511597	468	0.936
drop_10	11	54	0.01	500	565.1485538482666	1.1302971076965331	468	0.936
drop_10	11	55	0.01	500	550.4853079319	1.1009706158638	474	0.948
drop_10	11	56	0.01	500	548.6326622962952	1.0972653245925903	473	0.946
drop_10	11	57	0.01	500	540.562997341156	1.081125994682312	472	0.944
drop_10	11	58	0.01	500	522.8458251953125	1.045691650390625	474	0.948
drop_10	11	59	0.01	500	521.6373934745789	1.0432747869491577	470	0.94
drop_10	11	60	0.01	500	511.3567500114441	1.0227135000228882	474	0.948
drop_10	11	61	0.001	500	499.2821214199066	0.9985642428398133	478	0.956
drop_10	11	62	0.001	500	498.01774430274963	0.9960354886054993	477	0.954
drop_10	11	63	0.001	500	497.6468815803528	0.9952937631607056	476	0.952
drop_10	11	64	0.001	500	497.52385663986206	0.9950477132797241	480	0.96
drop_10	11	65	0.001	500	499.29463386535645	0.9985892677307129	476	0.952
drop_10	11	66	0.001	500	493.89633870124817	0.9877926774024963	480	0.96
drop_10	11	67	0.001	500	500.91183853149414	1.0018236770629882	480	0.96
drop_10	11	68	0.001	500	494.1610813140869	0.9883221626281739	476	0.952
drop_10	11	69	0.001	500	494.15364360809326	0.9883072872161865	476	0.952
drop_10	11	70	0.001	500	492.7213888168335	0.9854427776336669	476	0.952
drop_10	11	71	0.001	500	491.3287968635559	0.9826575937271118	478	0.956
drop_10	11	72	0.001	500	490.7511525154114	0.9815023050308228	479	0.958
drop_10	11	73	0.001	500	487.9205448627472	0.9758410897254944	475	0.95
drop_10	11	74	0.001	500	488.33480072021484	0.9766696014404297	478	0.956
drop_10	11	75	0.001	500	483.0932836532593	0.9661865673065185	480	0.96
drop_10	11	76	0.001	500	492.06200313568115	0.9841240062713623	477	0.954
drop_10	11	77	0.001	500	482.43517208099365	0.9648703441619874	479	0.958
drop_10	11	78	0.001	500	481.48054361343384	0.9629610872268677	479	0.958
drop_10	11	79	0.001	500	482.25118112564087	0.9645023622512817	479	0.958
drop_10	11	80	0.001	500	485.18583941459656	0.9703716788291931	480	0.96
drop_10	11	81	0.001	500	490.4053707122803	0.9808107414245606	475	0.95
drop_10	11	82	0.001	500	478.16349935531616	0.9563269987106323	475	0.95
drop_10	11	83	0.001	500	478.68596935272217	0.9573719387054443	479	0.958
drop_10	11	84	0.001	500	476.5204064846039	0.9530408129692077	481	0.962
drop_10	11	85	0.001	500	477.57940912246704	0.9551588182449341	478	0.956
drop_10	11	86	0.001	500	476.32535886764526	0.9526507177352905	480	0.96
drop_10	11	87	0.001	500	479.14245414733887	0.9582849082946777	478	0.956
drop_10	11	88	0.001	500	473.4869101047516	0.9469738202095032	476	0.952
drop_10	11	89	0.001	500	479.3995351791382	0.9587990703582764	480	0.96
drop_10	11	90	0.001	500	473.96860933303833	0.9479372186660766	480	0.96
drop_10	11	91	0.001	500	481.68145751953125	0.9633629150390625	479	0.958
drop_10	11	92	0.001	500	475.95314836502075	0.9519062967300415	476	0.952
drop_10	11	93	0.001	500	478.44171953201294	0.9568834390640258	479	0.958
drop_10	11	94	0.001	500	473.11917448043823	0.9462383489608764	483	0.966
drop_10	11	95	0.001	500	478.44787096977234	0.9568957419395446	476	0.952
drop_10	11	96	0.001	500	468.4474263191223	0.9368948526382447	479	0.958
drop_10	11	97	0.001	500	469.2574586868286	0.9385149173736572	477	0.954
drop_10	11	98	0.001	500	471.3918902873993	0.9427837805747986	477	0.954
drop_10	11	99	0.001	500	469.37205624580383	0.9387441124916077	478	0.956
drop_10	11	100	0.001	500	462.0020227432251	0.9240040454864502	478	0.956
drop_05_10	10	1	0.01	500	2326.139944076538	4.6522798881530765	2	0.004
drop_05_10	10	2	0.01	500	2269.48521232605	4.538970424652099	13	0.026
drop_05_10	10	3	0.01	500	2213.8373126983643	4.427674625396729	34	0.068
drop_05_10	10	4	0.01	500	2162.9160194396973	4.325832038879395	57	0.114
drop_05_10	10	5	0.01	500	2109.5885524749756	4.219177104949951	87	0.174
drop_05_10	10	6	0.01	500	2066.5438289642334	4.133087657928467	107	0.214
drop_05_10	10	7	0.01	500	2010.8674240112305	4.021734848022461	132	0.264
drop_05_10	10	8	0.01	500	1965.2566471099854	3.9305132942199705	147	0.294
drop_05_10	10	9	0.01	500	1913.2592086791992	3.8265184173583986	174	0.348
drop_05_10	10	10	0.01	500	1867.3352642059326	3.7346705284118653	184	0.368
drop_05_10	10	11	0.01	500	1820.0224952697754	3.640044990539551	199	0.398
drop_05_10	10	12	0.01	500	1776.1504011154175	3.552300802230835	205	0.41
drop_05_10	10	13	0.01	500	1729.8581809997559	3.459716361999512	224	0.448
drop_05_10	10	14	0.01	500	1692.2723779678345	3.3845447559356687	222	0.444
drop_05_10	10	15	0.01	500	1644.2806024551392	3.288561204910278	241	0.482
drop_05_10	10	16	0.01	500	1602.1747856140137	3.204349571228027	253	0.506
drop_05_10	10	17	0.01	500	1563.544352531433	3.1270887050628664	271	0.542
drop_05_10	10	18	0.01	500	1516.1770477294922	3.0323540954589845	298	0.596
drop_05_10	10	19	0.01	500	1480.9690790176392	2.961938158035278	298	0.596
drop_05_10	10	20	0.01	500	1445.7694158554077	2.8915388317108155	302	0.604
drop_05_10	10	21	0.01	500	1399.372064590454	2.7987441291809083	316	0.632
drop_05_10	10	22	0.01	500	1359.4166326522827	2.7188332653045655	338	0.676
drop_05_10	10	23	0.01	500	1325.6253566741943	2.6512507133483885	341	0.682
drop_05_10	10	24	0.01	500	1285.0830144882202	2.5701660289764403	349	0.698
drop_05_10	10	25	0.01	500	1240.589098930359	2.481178197860718	355	0.71
drop_05_10	10	26	0.01	500	1212.0694122314453	2.4241388244628905	367	0.734
drop_05_10	10	27	0.01	500	1172.2616882324219	2.344523376464844	381	0.762
drop_05_10	10	28	0.01	500	1141.4899597167969	2.282979919433594	380	0.76
drop_05_10	10	29	0.01	500	1108.7767133712769	2.217553426742554	390	0.78
drop_05_10	10	30	0.01	500	1073.5896520614624	2.147179304122925	396	0.792
drop_05_10	10	31	0.01	500	1050.8493967056274	2.1016987934112548	396	0.792
drop_05_10	10	32	0.01	500	1013.5255308151245	2.027051061630249	405	0.81
drop_05_10	10	33	0.01	500	978.5624513626099	1.9571249027252198	419	0.838
drop_05_10	10	34	0.01	500	950.383270740509	1.900766541481018	423	0.846
drop_05_10	10	35	0.01	500	918.0756478309631	1.8361512956619264	423	0.846
drop_05_10	10	36	0.01	500	902.4247484207153	1.8048494968414306	425	0.85
drop_05_10	10	37	0.01	500	882.9074482917786	1.7658148965835572	433	0.866
drop_05_10	10	38	0.01	500	840.8875660896301	1.6817751321792602	439	0.878
drop_05_10	10	39	0.01	500	823.5726270675659	1.647145254135132	445	0.89
drop_05_10	10	40	0.01	500	799.3443231582642	1.5986886463165284	443	0.886
drop_05_10	10	41	0.01	500	783.4314727783203	1.5668629455566405	448	0.896
drop_05_10	10	42	0.01	500	749.1620502471924	1.4983241004943848	455	0.91
drop_05_10	10	43	0.01	500	736.5084743499756	1.4730169486999511	451	0.902
drop_05_10	10	44	0.01	500	708.3826251029968	1.4167652502059938	460	0.92
drop_05_10	10	45	0.01	500	703.5554156303406	1.4071108312606813	458	0.916
drop_05_10	10	46	0.01	500	675.4081077575684	1.3508162155151366	459	0.918
drop_05_10	10	47	0.01	500	658.6055383682251	1.3172110767364502	460	0.92
drop_05_10	10	48	0.01	500	641.9764113426208	1.2839528226852417	461	0.922
drop_05_10	10	49	0.01	500	627.521077632904	1.2550421552658082	463	0.926
drop_05_10	10	50	0.01	500	612.5909886360168	1.2251819772720336	465	0.93
drop_05_10	10	51	0.01	500	603.6100125312805	1.207220025062561	465	0.93
drop_05_10	10	52	0.01	500	583.701358795166	1.167402717590332	470	0.94
drop_05_10	10	53	0.01	500	578.1466493606567	1.1562932987213135	467	0.934
drop_05_10	10	54	0.01	500	559.3200006484985	1.118640001296997	468	0.936
drop_05_10	10	55	0.01	500	547.4781882762909	1.0949563765525818	472	0.944
drop_05_10	10	56	0.01	500	544.7132453918457	1.0894264907836915	471	0.942
drop_05_10	10	57	0.01	500	537.0656595230103	1.0741313190460204	474	0.948
drop_05_10	10	58	0.01	500	520.6339535713196	1.0412679071426392	470	0.94
drop_05_10	10	59	0.01	500	519.5451197624207	1.0390902395248414	474	0.948
drop_05_10	10	60	0.01	500	507.4756021499634	1.0149512042999267	476	0.952
drop_05_10	10	61	0.001	500	495.3547508716583	0.9907095017433166	478	0.956
drop_05_10	10	62	0.001	500	495.6405174732208	0.9912810349464416	474	0.948
drop_05_10	10	63	0.001	500	495.1283106803894	0.9902566213607789	475	0.95
drop_05_10	10	64	0.001	500	493.45051622390747	0.9869010324478149	476	0.952
drop_05_10	10	65	0.001	500	495.8986859321594	0.9917973718643188	477	0.954
drop_05_10	10	66	0.001	500	490.4365417957306	0.9808730835914612	477	0.954
drop_05_10	10	67	0.001	500	495.9422416687012	0.9918844833374023	479	0.958
drop_05_10	10	68	0.001	500	490.4884750843048	0.9809769501686096	478	0.956
drop_05_10	10	69	0.001	500	491.09106969833374	0.9821821393966674	475	0.95
drop_05_10	10	70	0.001	500	488.92692136764526	0.9778538427352905	475	0.95
drop_05_10	10	71	0.001	500	488.30736112594604	0.976614722251892	477	0.954
drop_05_10	10	72	0.001	500	488.37739729881287	0.9767547945976257	477	0.954
drop_05_10	10	73	0.001	500	484.45113134384155	0.9689022626876831	476	0.952
drop_05_10	10	74	0.001	500	483.9386558532715	0.967877311706543	476	0.952
drop_05_10	10	75	0.001	500	480.77189207077026	0.9615437841415405	480	0.96
drop_05_10	10	76	0.001	500	487.98486328125	0.9759697265625	479	0.958
drop_05_10	10	77	0.001	500	479.8839945793152	0.9597679891586304	479	0.958
drop_05_10	10	78	0.001	500	477.3029053211212	0.9546058106422425	478	0.956
drop_05_10	10	79	0.001	500	479.19527316093445	0.9583905463218689	477	0.954
drop_05_10	10	80	0.001	500	481.94021105766296	0.9638804221153259	480	0.96
drop_05_10	10	81	0.001	500	485.1769495010376	0.9703538990020752	478	0.956
drop_05_10	10	82	0.001	500	475.03377866744995	0.9500675573348999	478	0.956
drop_05_10	10	83	0.001	500	476.9475197792053	0.9538950395584106	479	0.958
drop_05_10	10	84	0.001	500	474.02998423576355	0.9480599684715271	480	0.96
drop_05_10	10	85	0.001	500	474.1570734977722	0.9483141469955444	482	0.964
drop_05_10	10	86	0.001	500	474.2913022041321	0.9485826044082641	478	0.956
drop_05_10	10	87	0.001	500	477.11040329933167	0.9542208065986634	476	0.952
drop_05_10	10	88	0.001	500	470.622172832489	0.941244345664978	477	0.954
drop_05_10	10	89	0.001	500	477.08340311050415	0.9541668062210082	480	0.96
drop_05_10	10	90	0.001	500	472.8369402885437	0.9456738805770875	480	0.96
drop_05_10	10	91	0.001	500	479.1854166984558	0.9583708333969116	479	0.958
drop_05_10	10	92	0.001	500	471.5963068008423	0.9431926136016846	481	0.962
drop_05_10	10	93	0.001	500	475.3378233909607	0.9506756467819214	481	0.962
drop_05_10	10	94	0.001	500	469.47160291671753	0.938943205833435	484	0.968
drop_05_10	10	95	0.001	500	473.9943253993988	0.9479886507987976	480	0.96
drop_05_10	10	96	0.001	500	466.02452850341797	0.9320490570068359	481	0.962
drop_05_10	10	97	0.001	500	466.3438620567322	0.9326877241134643	480	0.96
drop_05_10	10	98	0.001	500	468.10384607315063	0.9362076921463013	478	0.956
drop_05_10	10	99	0.001	500	466.99335956573486	0.9339867191314697	479	0.958
drop_05_10	10	100	0.001	500	458.9294626712799	0.9178589253425599	476	0.952
