case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
first_10	10	91	0.001	500	470.2865149974823	0.9405730299949646	480	0.96
first_10	10	92	0.001	500	465.1636633872986	0.9303273267745972	478	0.956
first_10	10	93	0.001	500	466.7898573875427	0.9335797147750855	481	0.962
first_10	10	94	0.001	500	460.1433849334717	0.9202867698669434	480	0.96
first_10	10	95	0.001	500	466.3534038066864	0.9327068076133728	481	0.962
first_10	10	96	0.001	500	457.74895215034485	0.9154979043006897	478	0.956
first_10	10	97	0.001	500	457.76503109931946	0.9155300621986389	482	0.964
first_10	10	98	0.001	500	459.0261974334717	0.9180523948669433	483	0.966
first_10	10	99	0.001	500	461.35987281799316	0.9227197456359864	478	0.956
first_10	10	100	0.001	500	453.17411613464355	0.9063482322692871	480	0.96
spread_10	10	1	0.01	500	2313.4758281707764	4.626951656341553	4	0.008
spread_10	10	2	0.01	500	2260.2462787628174	4.5204925575256345	11	0.022
spread_10	10	3	0.01	500	2206.0557193756104	4.412111438751221	35	0.07
spread_10	10	4	0.01	500	2153.585216522217	4.307170433044433	70	0.14
spread_10	10	5	0.01	500	2094.6319522857666	4.189263904571534	111	0.222
spread_10	10	6	0.01	500	2047.5511169433594	4.095102233886719	131	0.262
spread_10	10	7	0.01	500	1993.5661907196045	3.987132381439209	160	0.32
spread_10	10	8	0.01	500	1947.9883527755737	3.8959767055511474	161	0.322
spread_10	10	9	0.01	500	1892.8448295593262	3.785689659118652	190	0.38
spread_10	10	10	0.01	500	1844.9931812286377	3.6899863624572755	197	0.394
spread_10	10	11	0.01	500	1791.6996517181396	3.583399303436279	209	0.418
spread_10	10	12	0.01	500	1747.1096277236938	3.494219255447388	210	0.42
spread_10	10	13	0.01	500	1695.4272108078003	3.3908544216156007	234	0.468
spread_10	10	14	0.01	500	1653.1720533370972	3.3063441066741945	236	0.472
spread_10	10	15	0.01	500	1608.4338274002075	3.216867654800415	259	0.518
spread_10	10	16	0.01	500	1563.398422241211	3.126796844482422	263	0.526
spread_10	10	17	0.01	500	1522.046875	3.04409375	280	0.56
spread_10	10	18	0.01	500	1469.465166091919	2.938930332183838	294	0.588
spread_10	10	19	0.01	500	1433.0210332870483	2.8660420665740967	310	0.62
spread_10	10	20	0.01	500	1395.386863708496	2.790773727416992	306	0.612
spread_10	10	21	0.01	500	1353.1042490005493	2.7062084980010988	328	0.656
spread_10	10	22	0.01	500	1308.4482822418213	2.6168965644836426	336	0.672
spread_10	10	23	0.01	500	1270.9356021881104	2.541871204376221	341	0.682
spread_10	10	24	0.01	500	1233.7087392807007	2.4674174785614014	346	0.692
spread_10	10	25	0.01	500	1193.8074674606323	2.3876149349212645	358	0.716
spread_10	10	26	0.01	500	1165.8280429840088	2.3316560859680178	366	0.732
spread_10	10	27	0.01	500	1126.1754093170166	2.2523508186340333	372	0.744
spread_10	10	28	0.01	500	1093.6363468170166	2.187272693634033	391	0.782
spread_10	10	29	0.01	500	1059.7065868377686	2.1194131736755373	387	0.774
spread_10	10	30	0.01	500	1026.0940589904785	2.052188117980957	401	0.802
spread_10	10	31	0.01	500	1005.8987140655518	2.0117974281311035	407	0.814
spread_10	10	32	0.01	500	966.37682056427	1.93275364112854	407	0.814
spread_10	10	33	0.01	500	934.2486820220947	1.8684973640441895	416	0.832
spread_10	10	34	0.01	500	906.49360704422	1.81298721408844	429	0.858
spread_10	10	35	0.01	500	875.6315264701843	1.7512630529403685	423	0.846
spread_10	10	36	0.01	500	861.9629797935486	1.7239259595870973	432	0.864
spread_10	10	37	0.01	500	843.080219745636	1.686160439491272	434	0.868
spread_10	10	38	0.01	500	807.1501288414001	1.6143002576828003	438	0.876
spread_10	10	39	0.01	500	787.9903583526611	1.5759807167053224	442	0.884
spread_10	10	40	0.01	500	762.146740436554	1.524293480873108	444	0.888
spread_10	10	41	0.01	500	748.2456016540527	1.4964912033081055	445	0.89
spread_10	10	42	0.01	500	720.6935434341431	1.441387086868286	450	0.9
spread_10	10	43	0.01	500	708.5766267776489	1.4171532535552978	456	0.912
spread_10	10	44	0.01	500	679.1834383010864	1.3583668766021728	462	0.924
spread_10	10	45	0.01	500	675.3521981239319	1.3507043962478638	461	0.922
spread_10	10	46	0.01	500	649.8736658096313	1.2997473316192627	460	0.92
spread_10	10	47	0.01	500	636.4823660850525	1.272964732170105	463	0.926
spread_10	10	48	0.01	500	617.9537696838379	1.2359075393676757	456	0.912
spread_10	10	49	0.01	500	604.6534676551819	1.2093069353103638	464	0.928
spread_10	10	50	0.01	500	595.4243550300598	1.1908487100601197	464	0.928
spread_10	10	51	0.01	500	584.730938911438	1.169461877822876	464	0.928
spread_10	10	52	0.01	500	562.6365995407104	1.1252731990814209	469	0.938
spread_10	10	53	0.01	500	555.8170938491821	1.1116341876983642	469	0.938
spread_10	10	54	0.01	500	545.6170630455017	1.0912341260910035	470	0.94
spread_10	10	55	0.01	500	527.6106343269348	1.0552212686538696	473	0.946
spread_10	10	56	0.01	500	528.4621849060059	1.0569243698120117	471	0.942
spread_10	10	57	0.01	500	517.32577085495	1.0346515417098998	474	0.948
spread_10	10	58	0.01	500	505.1804676055908	1.0103609352111815	474	0.948
spread_10	10	59	0.01	500	502.087655544281	1.004175311088562	473	0.946
spread_10	10	60	0.01	500	491.025358915329	0.982050717830658	478	0.956
spread_10	10	61	0.001	500	481.67818212509155	0.9633563642501831	474	0.948
spread_10	10	62	0.001	500	479.8854944705963	0.9597709889411926	476	0.952
spread_10	10	63	0.001	500	477.4247250556946	0.9548494501113891	475	0.95
spread_10	10	64	0.001	500	482.2138731479645	0.964427746295929	477	0.954
spread_10	10	65	0.001	500	481.13388681411743	0.9622677736282349	476	0.952
spread_10	10	66	0.001	500	476.8159124851227	0.9536318249702453	477	0.954
spread_10	10	67	0.001	500	481.0108075141907	0.9620216150283813	476	0.952
spread_10	10	68	0.001	500	475.319700717926	0.950639401435852	478	0.956
spread_10	10	69	0.001	500	474.89488077163696	0.9497897615432739	473	0.946
spread_10	10	70	0.001	500	476.0591297149658	0.9521182594299317	480	0.96
spread_10	10	71	0.001	500	474.2404761314392	0.9484809522628784	478	0.956
spread_10	10	72	0.001	500	473.7078573703766	0.9474157147407531	481	0.962
spread_10	10	73	0.001	500	472.4577033519745	0.944915406703949	475	0.95
spread_10	10	74	0.001	500	470.19895029067993	0.9403979005813599	480	0.96
spread_10	10	75	0.001	500	465.4355607032776	0.9308711214065551	479	0.958
spread_10	10	76	0.001	500	472.7612929344177	0.9455225858688354	475	0.95
spread_10	10	77	0.001	500	465.48383474349976	0.9309676694869995	479	0.958
spread_10	10	78	0.001	500	464.81474018096924	0.9296294803619385	483	0.966
spread_10	10	79	0.001	500	463.71754217147827	0.9274350843429565	476	0.952
spread_10	10	80	0.001	500	468.3012819290161	0.9366025638580322	481	0.962
spread_10	10	81	0.001	500	472.01905059814453	0.9440381011962891	475	0.95
spread_10	10	82	0.001	500	463.04496932029724	0.9260899386405945	482	0.964
spread_10	10	83	0.001	500	462.3031930923462	0.9246063861846924	479	0.958
spread_10	10	84	0.001	500	461.8904356956482	0.9237808713912964	480	0.96
spread_10	10	85	0.001	500	460.1159188747406	0.9202318377494813	480	0.96
spread_10	10	86	0.001	500	460.9104526042938	0.9218209052085876	481	0.962
spread_10	10	87	0.001	500	463.47852849960327	0.9269570569992065	481	0.962
spread_10	10	88	0.001	500	457.2148458957672	0.9144296917915344	482	0.964
spread_10	10	89	0.001	500	463.9661898612976	0.9279323797225952	481	0.962
spread_10	10	90	0.001	500	458.3865852355957	0.9167731704711914	481	0.962
spread_10	10	91	0.001	500	465.2483732700348	0.9304967465400695	480	0.96
spread_10	10	92	0.001	500	458.35313844680786	0.9167062768936157	480	0.96
spread_10	10	93	0.001	500	461.5222396850586	0.9230444793701171	480	0.96
spread_10	10	94	0.001	500	455.1747245788574	0.9103494491577149	485	0.97
spread_10	10	95	0.001	500	458.53292536735535	0.9170658507347107	483	0.966
spread_10	10	96	0.001	500	453.230525970459	0.906461051940918	477	0.954
spread_10	10	97	0.001	500	455.5746486186981	0.9111492972373962	477	0.954
spread_10	10	98	0.001	500	455.3254363536835	0.910650872707367	479	0.958
spread_10	10	99	0.001	500	454.9411871433258	0.9098823742866516	482	0.964
spread_10	10	100	0.001	500	446.97090697288513	0.8939418139457702	480	0.96
last_10	10	1	0.01	500	2330.9970111846924	4.6619940223693845	3	0.006
last_10	10	2	0.01	500	2265.619487762451	4.531238975524903	21	0.042
last_10	10	3	0.01	500	2208.203800201416	4.416407600402832	39	0.078
last_10	10	4	0.01	500	2145.474189758301	4.2909483795166015	79	0.158
last_10	10	5	0.01	500	2085.4264850616455	4.170852970123291	119	0.238
last_10	10	6	0.01	500	2030.8402729034424	4.061680545806885	154	0.308
last_10	10	7	0.01	500	1967.9301223754883	3.9358602447509767	192	0.384
last_10	10	8	0.01	500	1916.5766353607178	3.8331532707214357	203	0.406
last_10	10	9	0.01	500	1855.917456626892	3.7118349132537842	219	0.438
last_10	10	10	0.01	500	1798.741717338562	3.597483434677124	225	0.45
last_10	10	11	0.01	500	1744.1325416564941	3.4882650833129882	232	0.464
last_10	10	12	0.01	500	1693.0480709075928	3.3860961418151856	253	0.506
last_10	10	13	0.01	500	1637.5913095474243	3.2751826190948488	270	0.54
last_10	10	14	0.01	500	1589.187204360962	3.1783744087219237	270	0.54
last_10	10	15	0.01	500	1547.6852073669434	3.0953704147338867	284	0.568
last_10	10	16	0.01	500	1488.8430185317993	2.9776860370635987	293	0.586
last_10	10	17	0.01	500	1452.0987424850464	2.904197484970093	306	0.612
last_10	10	18	0.01	500	1399.0783710479736	2.7981567420959474	305	0.61
last_10	10	19	0.01	500	1365.8682126998901	2.7317364253997805	322	0.644
last_10	10	20	0.01	500	1320.2293004989624	2.640458600997925	330	0.66
last_10	10	21	0.01	500	1274.908603668213	2.549817207336426	341	0.682
last_10	10	22	0.01	500	1233.729245185852	2.4674584903717043	359	0.718
last_10	10	23	0.01	500	1198.404631614685	2.39680926322937	361	0.722
last_10	10	24	0.01	500	1156.5635747909546	2.3131271495819092	369	0.738
last_10	10	25	0.01	500	1120.5655755996704	2.241131151199341	378	0.756
last_10	10	26	0.01	500	1091.5359783172607	2.1830719566345214	385	0.77
last_10	10	27	0.01	500	1050.7344498634338	2.101468899726868	389	0.778
last_10	10	28	0.01	500	1016.8627004623413	2.033725400924683	401	0.802
last_10	10	29	0.01	500	986.7314500808716	1.9734629001617432	412	0.824
last_10	10	30	0.01	500	952.0494952201843	1.9040989904403687	417	0.834
last_10	10	31	0.01	500	932.5004653930664	1.8650009307861328	413	0.826
last_10	10	32	0.01	500	891.80970287323	1.78361940574646	422	0.844
last_10	10	33	0.01	500	857.905505657196	1.715811011314392	429	0.858
last_10	10	34	0.01	500	832.8870396614075	1.6657740793228148	435	0.87
last_10	10	35	0.01	500	802.2633228302002	1.6045266456604004	446	0.892
last_10	10	36	0.01	500	789.9837493896484	1.5799674987792969	444	0.888
last_10	10	37	0.01	500	768.3336424827576	1.5366672849655152	449	0.898
last_10	10	38	0.01	500	738.2824201583862	1.4765648403167724	443	0.886
last_10	10	39	0.01	500	720.5980844497681	1.441196168899536	448	0.896
last_10	10	40	0.01	500	697.6242828369141	1.395248565673828	455	0.91
last_10	10	41	0.01	500	684.6072478294373	1.3692144956588745	454	0.908
last_10	10	42	0.01	500	659.5325183868408	1.3190650367736816	455	0.91
last_10	10	43	0.01	500	650.6542096138	1.3013084192276	461	0.922
last_10	10	44	0.01	500	622.5248460769653	1.2450496921539307	466	0.932
last_10	10	45	0.01	500	612.505645275116	1.225011290550232	463	0.926
last_10	10	46	0.01	500	596.0115532875061	1.1920231065750122	467	0.934
last_10	10	47	0.01	500	582.9342150688171	1.1658684301376343	468	0.936
last_10	10	48	0.01	500	567.8399758338928	1.1356799516677856	470	0.94
last_10	10	49	0.01	500	553.0263071060181	1.1060526142120362	469	0.938
last_10	10	50	0.01	500	546.3295245170593	1.0926590490341186	466	0.932
last_10	10	51	0.01	500	539.2283477783203	1.0784566955566406	468	0.936
last_10	10	52	0.01	500	519.5361456871033	1.0390722913742065	472	0.944
last_10	10	53	0.01	500	513.6983833312988	1.0273967666625976	474	0.948
last_10	10	54	0.01	500	500.93455266952515	1.0018691053390503	475	0.95
last_10	10	55	0.01	500	489.30769419670105	0.9786153883934021	473	0.946
last_10	10	56	0.01	500	487.7809762954712	0.9755619525909424	475	0.95
last_10	10	57	0.01	500	482.99517917633057	0.9659903583526611	477	0.954
last_10	10	58	0.01	500	471.2908046245575	0.9425816092491149	477	0.954
last_10	10	59	0.01	500	469.9973509311676	0.9399947018623352	481	0.962
last_10	10	60	0.01	500	457.77532386779785	0.9155506477355957	482	0.964
last_10	10	61	0.001	500	448.1744558811188	0.8963489117622375	479	0.958
last_10	10	62	0.001	500	447.8056147098541	0.8956112294197083	480	0.96
last_10	10	63	0.001	500	449.7542552947998	0.8995085105895996	477	0.954
last_10	10	64	0.001	500	450.34543919563293	0.9006908783912658	482	0.964
last_10	10	65	0.001	500	452.7164661884308	0.9054329323768616	477	0.954
last_10	10	66	0.001	500	444.9201419353485	0.889840283870697	481	0.962
last_10	10	67	0.001	500	451.47556018829346	0.9029511203765869	480	0.96
last_10	10	68	0.001	500	447.1549401283264	0.8943098802566528	478	0.956
last_10	10	69	0.001	500	443.889506816864	0.887779013633728	480	0.96
last_10	10	70	0.001	500	445.1413791179657	0.8902827582359314	482	0.964
last_10	10	71	0.001	500	445.2982211112976	0.8905964422225953	483	0.966
last_10	10	72	0.001	500	443.0156464576721	0.8860312929153442	478	0.956
last_10	10	73	0.001	500	437.1564030647278	0.8743128061294556	477	0.954
last_10	10	74	0.001	500	442.6330728530884	0.8852661457061768	479	0.958
last_10	10	75	0.001	500	437.1539900302887	0.8743079800605774	483	0.966
last_10	10	76	0.001	500	444.0707516670227	0.8881415033340454	479	0.958
last_10	10	77	0.001	500	437.3860719203949	0.8747721438407898	483	0.966
last_10	10	78	0.001	500	433.4123764038086	0.8668247528076172	479	0.958
last_10	10	79	0.001	500	432.87203454971313	0.8657440690994262	483	0.966
last_10	10	80	0.001	500	440.8997948169708	0.8817995896339417	482	0.964
last_10	10	81	0.001	500	444.6025059223175	0.889205011844635	481	0.962
last_10	10	82	0.001	500	435.85012197494507	0.8717002439498901	479	0.958
last_10	10	83	0.001	500	433.30176734924316	0.8666035346984863	480	0.96
last_10	10	84	0.001	500	432.9133062362671	0.8658266124725342	480	0.96
last_10	10	85	0.001	500	434.0335416793823	0.8680670833587647	482	0.964
last_10	10	86	0.001	500	431.5949366092682	0.8631898732185364	480	0.96
last_10	10	87	0.001	500	436.87629771232605	0.8737525954246521	476	0.952
last_10	10	88	0.001	500	431.5257272720337	0.8630514545440674	481	0.962
last_10	10	89	0.001	500	436.9240975379944	0.8738481950759888	480	0.96
last_10	10	90	0.001	500	431.88219380378723	0.8637643876075745	486	0.972
last_10	10	91	0.001	500	435.43099308013916	0.8708619861602783	483	0.966
last_10	10	92	0.001	500	431.919394493103	0.863838788986206	480	0.96
last_10	10	93	0.001	500	433.82374382019043	0.8676474876403809	478	0.956
last_10	10	94	0.001	500	428.06829595565796	0.856136591911316	478	0.956
last_10	10	95	0.001	500	432.78348755836487	0.8655669751167298	482	0.964
last_10	10	96	0.001	500	426.9280743598938	0.8538561487197875	481	0.962
last_10	10	97	0.001	500	428.6881880760193	0.8573763761520385	476	0.952
last_10	10	98	0.001	500	429.12651228904724	0.8582530245780945	483	0.966
last_10	10	99	0.001	500	427.7063841819763	0.8554127683639526	481	0.962
last_10	10	100	0.001	500	422.13040375709534	0.8442608075141906	480	0.96
