case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
rank_11_20	10	39	0.01	500	556.7773928642273	1.1135547857284547	463	0.926
rank_11_20	10	40	0.01	500	543.7182860374451	1.0874365720748902	466	0.932
rank_11_20	10	41	0.01	500	532.2540600299835	1.064508120059967	466	0.932
rank_11_20	10	42	0.01	500	516.9129400253296	1.0338258800506592	463	0.926
rank_11_20	10	43	0.01	500	511.6808443069458	1.0233616886138917	468	0.936
rank_11_20	10	44	0.01	500	494.96940898895264	0.9899388179779053	471	0.942
rank_11_20	10	45	0.01	500	488.91137957572937	0.9778227591514588	469	0.938
rank_11_20	10	46	0.01	500	475.71271300315857	0.9514254260063172	470	0.94
rank_11_20	10	47	0.01	500	467.2942535877228	0.9345885071754455	465	0.93
rank_11_20	10	48	0.01	500	459.36879086494446	0.918737581729889	472	0.944
rank_11_20	10	49	0.01	500	456.1892080307007	0.9123784160614014	473	0.946
rank_11_20	10	50	0.01	500	447.8774356842041	0.8957548713684083	473	0.946
rank_11_20	10	51	0.01	500	443.36499428749084	0.8867299885749816	470	0.94
rank_11_20	10	52	0.01	500	431.43661546707153	0.862873230934143	473	0.946
rank_11_20	10	53	0.01	500	428.73714900016785	0.8574742980003357	473	0.946
rank_11_20	10	54	0.01	500	423.14358401298523	0.8462871680259705	476	0.952
rank_11_20	10	55	0.01	500	415.39051723480225	0.8307810344696045	476	0.952
rank_11_20	10	56	0.01	500	412.76905584335327	0.8255381116867065	476	0.952
rank_11_20	10	57	0.01	500	412.0535206794739	0.8241070413589477	478	0.956
rank_11_20	10	58	0.01	500	402.5458719730377	0.8050917439460754	477	0.954
rank_11_20	10	59	0.01	500	405.17017436027527	0.8103403487205505	479	0.958
rank_11_20	10	60	0.01	500	396.9282364845276	0.7938564729690551	480	0.96
rank_11_20	10	61	0.001	500	392.4919536113739	0.7849839072227478	482	0.964
rank_11_20	10	62	0.001	500	392.536572933197	0.7850731458663941	476	0.952
rank_11_20	10	63	0.001	500	391.264123916626	0.7825282478332519	480	0.96
rank_11_20	10	64	0.001	500	391.8542408943176	0.7837084817886353	480	0.96
rank_11_20	10	65	0.001	500	393.6217360496521	0.7872434720993042	479	0.958
rank_11_20	10	66	0.001	500	389.05307626724243	0.7781061525344849	479	0.958
rank_11_20	10	67	0.001	500	392.7780933380127	0.7855561866760253	480	0.96
rank_11_20	10	68	0.001	500	390.4702658653259	0.7809405317306518	475	0.95
rank_11_20	10	69	0.001	500	387.3806879520416	0.7747613759040832	481	0.962
rank_11_20	10	70	0.001	500	388.77531719207764	0.7775506343841553	481	0.962
rank_11_20	10	71	0.001	500	389.67434191703796	0.779348683834076	482	0.964
rank_11_20	10	72	0.001	500	388.2548234462738	0.7765096468925476	480	0.96
rank_11_20	10	73	0.001	500	383.6926305294037	0.7673852610588073	478	0.956
rank_11_20	10	74	0.001	500	387.7215962409973	0.7754431924819947	485	0.97
rank_11_20	10	75	0.001	500	386.4052243232727	0.7728104486465454	479	0.958
rank_11_20	10	76	0.001	500	387.34105467796326	0.7746821093559265	479	0.958
rank_11_20	10	77	0.001	500	382.91901421546936	0.7658380284309387	484	0.968
rank_11_20	10	78	0.001	500	383.20525336265564	0.7664105067253113	483	0.966
rank_11_20	10	79	0.001	500	381.2780706882477	0.7625561413764954	480	0.96
rank_11_20	10	80	0.001	500	385.2740914821625	0.7705481829643249	481	0.962
rank_11_20	10	81	0.001	500	387.38940954208374	0.7747788190841675	481	0.962
rank_11_20	10	82	0.001	500	382.0220510959625	0.7640441021919251	481	0.962
rank_11_20	10	83	0.001	500	382.1263852119446	0.7642527704238892	481	0.962
rank_11_20	10	84	0.001	500	381.0311031341553	0.7620622062683106	477	0.954
rank_11_20	10	85	0.001	500	382.10035467147827	0.7642007093429566	481	0.962
rank_11_20	10	86	0.001	500	381.394419670105	0.7627888393402099	482	0.964
rank_11_20	10	87	0.001	500	384.0219657421112	0.7680439314842225	480	0.96
rank_11_20	10	88	0.001	500	380.0143508911133	0.7600287017822266	483	0.966
rank_11_20	10	89	0.001	500	382.35029101371765	0.7647005820274353	486	0.972
rank_11_20	10	90	0.001	500	379.79004311561584	0.7595800862312317	482	0.964
rank_11_20	10	91	0.001	500	384.64191341400146	0.7692838268280029	484	0.968
rank_11_20	10	92	0.001	500	383.52526092529297	0.767050521850586	480	0.96
rank_11_20	10	93	0.001	500	382.1627697944641	0.7643255395889282	489	0.978
rank_11_20	10	94	0.001	500	379.17302227020264	0.7583460445404053	481	0.962
rank_11_20	10	95	0.001	500	381.32896995544434	0.7626579399108887	482	0.964
rank_11_20	10	96	0.001	500	377.85093450546265	0.7557018690109253	481	0.962
rank_11_20	10	97	0.001	500	378.44870591163635	0.7568974118232727	482	0.964
rank_11_20	10	98	0.001	500	380.3741590976715	0.760748318195343	479	0.958
rank_11_20	10	99	0.001	500	380.23071002960205	0.7604614200592041	484	0.968
rank_11_20	10	100	0.001	500	375.0204794406891	0.7500409588813782	484	0.968
rank_32_41	10	1	0.01	500	2422.110870361328	4.844221740722657	105	0.21
rank_32_41	10	2	0.01	500	983.4193744659424	1.9668387489318848	322	0.644
rank_32_41	10	3	0.01	500	638.292592048645	1.27658518409729	421	0.842
rank_32_41	10	4	0.01	500	520.1538782119751	1.0403077564239502	429	0.858
rank_32_41	10	5	0.01	500	502.63208055496216	1.0052641611099242	452	0.904
rank_32_41	10	6	0.01	500	449.80706667900085	0.8996141333580017	460	0.92
rank_32_41	10	7	0.01	500	425.6395893096924	0.8512791786193847	446	0.892
rank_32_41	10	8	0.01	500	399.13432908058167	0.7982686581611633	469	0.938
rank_32_41	10	9	0.01	500	391.87839007377625	0.7837567801475525	463	0.926
rank_32_41	10	10	0.01	500	375.6617896556854	0.7513235793113708	469	0.938
rank_32_41	10	11	0.01	500	365.8068058490753	0.7316136116981506	463	0.926
rank_32_41	10	12	0.01	500	355.4804663658142	0.7109609327316284	470	0.94
rank_32_41	10	13	0.01	500	349.72315096855164	0.6994463019371032	474	0.948
rank_32_41	10	14	0.01	500	337.155287027359	0.6743105740547181	471	0.942
rank_32_41	10	15	0.01	500	348.2443251609802	0.6964886503219605	464	0.928
rank_32_41	10	16	0.01	500	342.5837652683258	0.6851675305366516	473	0.946
rank_32_41	10	17	0.01	500	340.82581210136414	0.6816516242027283	471	0.942
rank_32_41	10	18	0.01	500	334.24198150634766	0.6684839630126953	470	0.94
rank_32_41	10	19	0.01	500	328.1545798778534	0.6563091597557068	474	0.948
rank_32_41	10	20	0.01	500	336.8113925457001	0.6736227850914002	467	0.934
rank_32_41	10	21	0.01	500	333.10012102127075	0.6662002420425415	466	0.932
rank_32_41	10	22	0.01	500	325.517032623291	0.651034065246582	474	0.948
rank_32_41	10	23	0.01	500	324.2207772731781	0.6484415545463562	471	0.942
rank_32_41	10	24	0.01	500	318.4694287776947	0.6369388575553894	476	0.952
rank_32_41	10	25	0.01	500	322.2137222290039	0.6444274444580078	473	0.946
rank_32_41	10	26	0.01	500	318.78945779800415	0.6375789155960083	476	0.952
rank_32_41	10	27	0.01	500	318.9067271947861	0.6378134543895722	477	0.954
rank_32_41	10	28	0.01	500	316.59778594970703	0.6331955718994141	474	0.948
rank_32_41	10	29	0.01	500	316.8734817504883	0.6337469635009766	478	0.956
rank_32_41	10	30	0.01	500	313.3418312072754	0.6266836624145508	474	0.948
rank_32_41	10	31	0.01	500	315.89945220947266	0.6317989044189453	474	0.948
rank_32_41	10	32	0.01	500	312.71185874938965	0.6254237174987793	479	0.958
rank_32_41	10	33	0.01	500	314.8823266029358	0.6297646532058716	465	0.93
rank_32_41	10	34	0.01	500	311.8173725605011	0.6236347451210021	478	0.956
rank_32_41	10	35	0.01	500	309.93420577049255	0.6198684115409852	478	0.956
rank_32_41	10	36	0.01	500	306.14542257785797	0.612290845155716	477	0.954
rank_32_41	10	37	0.01	500	311.1787306070328	0.6223574612140655	475	0.95
rank_32_41	10	38	0.01	500	301.79517912864685	0.6035903582572937	483	0.966
rank_32_41	10	39	0.01	500	305.15075159072876	0.6103015031814575	477	0.954
rank_32_41	10	40	0.01	500	310.0970559120178	0.6201941118240356	473	0.946
rank_32_41	10	41	0.01	500	308.35910964012146	0.616718219280243	479	0.958
rank_32_41	10	42	0.01	500	307.807416677475	0.6156148333549499	477	0.954
rank_32_41	10	43	0.01	500	305.53023195266724	0.6110604639053345	469	0.938
rank_32_41	10	44	0.01	500	304.3731687068939	0.6087463374137878	476	0.952
rank_32_41	10	45	0.01	500	302.83864855766296	0.6056772971153259	482	0.964
rank_32_41	10	46	0.01	500	301.68661308288574	0.6033732261657715	480	0.96
rank_32_41	10	47	0.01	500	302.40659737586975	0.6048131947517394	479	0.958
rank_32_41	10	48	0.01	500	302.39386105537415	0.6047877221107483	484	0.968
rank_32_41	10	49	0.01	500	303.67687797546387	0.6073537559509278	480	0.96
rank_32_41	10	50	0.01	500	300.19302463531494	0.6003860492706299	471	0.942
rank_32_41	10	51	0.01	500	307.53198647499084	0.6150639729499817	476	0.952
rank_32_41	10	52	0.01	500	301.2539846897125	0.6025079693794251	481	0.962
rank_32_41	10	53	0.01	500	299.4761891365051	0.5989523782730103	479	0.958
rank_32_41	10	54	0.01	500	299.4907467365265	0.598981493473053	480	0.96
rank_32_41	10	55	0.01	500	298.8632513284683	0.5977265026569366	483	0.966
rank_32_41	10	56	0.01	500	298.1217007637024	0.5962434015274047	486	0.972
rank_32_41	10	57	0.01	500	299.60889744758606	0.5992177948951721	483	0.966
rank_32_41	10	58	0.01	500	298.4332296848297	0.5968664593696594	479	0.958
rank_32_41	10	59	0.01	500	301.993319272995	0.60398663854599	476	0.952
rank_32_41	10	60	0.01	500	301.14672017097473	0.6022934403419494	481	0.962
rank_32_41	10	61	0.001	500	296.8600046634674	0.5937200093269348	484	0.968
rank_32_41	10	62	0.001	500	297.9484478235245	0.595896895647049	486	0.972
rank_32_41	10	63	0.001	500	297.4605848789215	0.594921169757843	484	0.968
rank_32_41	10	64	0.001	500	294.46156334877014	0.5889231266975403	483	0.966
rank_32_41	10	65	0.001	500	296.7059187889099	0.5934118375778198	484	0.968
rank_32_41	10	66	0.001	500	292.69470739364624	0.5853894147872925	486	0.972
rank_32_41	10	67	0.001	500	296.39916348457336	0.5927983269691467	486	0.972
rank_32_41	10	68	0.001	500	293.6106073856354	0.5872212147712708	489	0.978
rank_32_41	10	69	0.001	500	293.8160936832428	0.5876321873664856	491	0.982
rank_32_41	10	70	0.001	500	292.02498722076416	0.5840499744415283	490	0.98
rank_32_41	10	71	0.001	500	293.0624930858612	0.5861249861717224	483	0.966
rank_32_41	10	72	0.001	500	294.76233553886414	0.5895246710777283	487	0.974
rank_32_41	10	73	0.001	500	293.2296874523163	0.5864593749046325	482	0.964
rank_32_41	10	74	0.001	500	292.8564169406891	0.5857128338813782	491	0.982
rank_32_41	10	75	0.001	500	291.428049325943	0.582856098651886	488	0.976
rank_32_41	10	76	0.001	500	293.84469771385193	0.5876893954277038	488	0.976
rank_32_41	10	77	0.001	500	292.27750635147095	0.5845550127029419	486	0.972
rank_32_41	10	78	0.001	500	292.2359845638275	0.584471969127655	484	0.968
rank_32_41	10	79	0.001	500	290.97725009918213	0.5819545001983643	493	0.986
rank_32_41	10	80	0.001	500	293.2296779155731	0.5864593558311463	484	0.968
rank_32_41	10	81	0.001	500	294.377876996994	0.588755753993988	486	0.972
rank_32_41	10	82	0.001	500	290.8861403465271	0.5817722806930542	487	0.974
rank_32_41	10	83	0.001	500	291.94146037101746	0.583882920742035	484	0.968
rank_32_41	10	84	0.001	500	289.4001350402832	0.5788002700805664	481	0.962
rank_32_41	10	85	0.001	500	290.19454193115234	0.5803890838623047	490	0.98
rank_32_41	10	86	0.001	500	290.33872389793396	0.5806774477958679	486	0.972
rank_32_41	10	87	0.001	500	291.3647837638855	0.5827295675277709	482	0.964
rank_32_41	10	88	0.001	500	289.5826132297516	0.5791652264595032	480	0.96
rank_32_41	10	89	0.001	500	291.873943567276	0.5837478871345521	483	0.966
rank_32_41	10	90	0.001	500	290.94919657707214	0.5818983931541443	486	0.972
rank_32_41	10	91	0.001	500	293.67548084259033	0.5873509616851806	484	0.968
rank_32_41	10	92	0.001	500	293.1784574985504	0.5863569149971009	482	0.964
rank_32_41	10	93	0.001	500	293.5634706020355	0.587126941204071	485	0.97
rank_32_41	10	94	0.001	500	290.8423306941986	0.5816846613883973	487	0.974
rank_32_41	10	95	0.001	500	291.59382224082947	0.5831876444816589	483	0.966
rank_32_41	10	96	0.001	500	291.46361351013184	0.5829272270202637	485	0.97
rank_32_41	10	97	0.001	500	291.931556224823	0.583863112449646	484	0.968
rank_32_41	10	98	0.001	500	290.8754222393036	0.5817508444786071	487	0.974
rank_32_41	10	99	0.001	500	291.65078258514404	0.5833015651702881	483	0.966
rank_32_41	10	100	0.001	500	290.4807879924774	0.5809615759849548	482	0.964
