case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_02	2	26	0.01	500	296.25344681739807	0.5925068936347961	478	0.956
top_02	2	27	0.01	500	296.294805765152	0.592589611530304	476	0.952
top_02	2	28	0.01	500	297.40766882896423	0.5948153376579285	477	0.954
top_02	2	29	0.01	500	296.44843101501465	0.5928968620300293	474	0.948
top_02	2	30	0.01	500	294.8907399177551	0.5897814798355102	486	0.972
top_02	2	31	0.01	500	295.1703300476074	0.5903406600952148	485	0.97
top_02	2	32	0.01	500	295.177392244339	0.590354784488678	480	0.96
top_02	2	33	0.01	500	294.6761894226074	0.5893523788452149	477	0.954
top_02	2	34	0.01	500	293.6224362850189	0.5872448725700379	481	0.962
top_02	2	35	0.01	500	293.0121560096741	0.5860243120193481	481	0.962
top_02	2	36	0.01	500	293.20514047145844	0.5864102809429169	472	0.944
top_02	2	37	0.01	500	296.4927341938019	0.5929854683876038	476	0.952
top_02	2	38	0.01	500	292.15879130363464	0.5843175826072693	483	0.966
top_02	2	39	0.01	500	294.379962682724	0.588759925365448	474	0.948
top_02	2	40	0.01	500	294.4184126853943	0.5888368253707885	477	0.954
top_02	2	41	0.01	500	297.19242906570435	0.5943848581314087	481	0.962
top_02	2	42	0.01	500	291.302805185318	0.582605610370636	479	0.958
top_02	2	43	0.01	500	297.708575963974	0.595417151927948	467	0.934
top_02	2	44	0.01	500	291.9537162780762	0.5839074325561523	488	0.976
top_02	2	45	0.01	500	293.36404609680176	0.5867280921936036	483	0.966
top_02	2	46	0.01	500	291.2108414173126	0.5824216828346253	472	0.944
top_02	2	47	0.01	500	292.54364943504333	0.5850872988700867	481	0.962
top_02	2	48	0.01	500	290.7490211725235	0.581498042345047	478	0.956
top_02	2	49	0.01	500	292.83419466018677	0.5856683893203736	478	0.956
top_02	2	50	0.01	500	290.63597536087036	0.5812719507217408	477	0.954
top_02	2	51	0.01	500	294.3931963443756	0.5887863926887512	475	0.95
top_02	2	52	0.01	500	292.51829862594604	0.585036597251892	477	0.954
top_02	2	53	0.01	500	292.756422996521	0.585512845993042	482	0.964
top_02	2	54	0.01	500	293.60778069496155	0.5872155613899231	478	0.956
top_02	2	55	0.01	500	290.1606001853943	0.5803212003707886	485	0.97
top_02	2	56	0.01	500	290.8081884384155	0.5816163768768311	487	0.974
top_02	2	57	0.01	500	291.2711760997772	0.5825423521995544	479	0.958
top_02	2	58	0.01	500	288.58228373527527	0.5771645674705506	477	0.954
top_02	2	59	0.01	500	294.13634276390076	0.5882726855278015	475	0.95
top_02	2	60	0.01	500	291.2634792327881	0.5825269584655761	482	0.964
top_02	2	61	0.001	500	290.0148242712021	0.5800296485424041	481	0.962
top_02	2	62	0.001	500	290.20519280433655	0.5804103856086731	482	0.964
top_02	2	63	0.001	500	289.21723318099976	0.5784344663619995	483	0.966
top_02	2	64	0.001	500	291.23830819129944	0.5824766163825988	482	0.964
top_02	2	65	0.001	500	290.17102670669556	0.5803420534133911	481	0.962
top_02	2	66	0.001	500	290.01958560943604	0.580039171218872	476	0.952
top_02	2	67	0.001	500	292.4073603153229	0.5848147206306458	480	0.96
top_02	2	68	0.001	500	288.656530380249	0.577313060760498	487	0.974
top_02	2	69	0.001	500	290.3770966529846	0.5807541933059692	480	0.96
top_02	2	70	0.001	500	289.6443200111389	0.5792886400222779	479	0.958
top_02	2	71	0.001	500	290.7404980659485	0.581480996131897	480	0.96
top_02	2	72	0.001	500	291.4132821559906	0.5828265643119812	481	0.962
top_02	2	73	0.001	500	288.9084006547928	0.5778168013095856	485	0.97
top_02	2	74	0.001	500	288.9870853424072	0.5779741706848145	483	0.966
top_02	2	75	0.001	500	287.954443693161	0.5759088873863221	479	0.958
top_02	2	76	0.001	500	292.01937222480774	0.5840387444496155	477	0.954
top_02	2	77	0.001	500	287.6819517612457	0.5753639035224914	486	0.972
top_02	2	78	0.001	500	286.6985421180725	0.573397084236145	479	0.958
top_02	2	79	0.001	500	286.59234642982483	0.5731846928596497	480	0.96
top_02	2	80	0.001	500	288.7629380226135	0.5775258760452271	482	0.964
top_02	2	81	0.001	500	290.9971537590027	0.5819943075180054	479	0.958
top_02	2	82	0.001	500	288.4323709011078	0.5768647418022156	478	0.956
top_02	2	83	0.001	500	288.396413564682	0.576792827129364	481	0.962
top_02	2	84	0.001	500	288.9896614551544	0.5779793229103088	483	0.966
top_02	2	85	0.001	500	287.04686403274536	0.5740937280654907	486	0.972
top_02	2	86	0.001	500	286.0412003993988	0.5720824007987976	482	0.964
top_02	2	87	0.001	500	288.4155857563019	0.5768311715126038	481	0.962
top_02	2	88	0.001	500	286.97151279449463	0.5739430255889892	485	0.97
top_02	2	89	0.001	500	289.6810450553894	0.5793620901107788	486	0.972
top_02	2	90	0.001	500	289.0353798866272	0.5780707597732544	483	0.966
top_02	2	91	0.001	500	291.8048532009125	0.583609706401825	478	0.956
top_02	2	92	0.001	500	290.44982624053955	0.5808996524810791	486	0.972
top_02	2	93	0.001	500	289.42159152030945	0.5788431830406189	489	0.978
top_02	2	94	0.001	500	289.1869173049927	0.5783738346099854	484	0.968
top_02	2	95	0.001	500	289.84963822364807	0.5796992764472961	482	0.964
top_02	2	96	0.001	500	288.77144622802734	0.5775428924560547	480	0.96
top_02	2	97	0.001	500	289.4437129497528	0.5788874258995056	484	0.968
top_02	2	98	0.001	500	288.6229236125946	0.5772458472251892	491	0.982
top_02	2	99	0.001	500	288.76019859313965	0.5775203971862793	489	0.978
top_02	2	100	0.001	500	285.69878935813904	0.571397578716278	483	0.966
top_03	3	1	0.01	500	2070.987880706787	4.141975761413574	92	0.184
top_03	3	2	0.01	500	2006.9436016082764	4.0138872032165525	143	0.286
top_03	3	3	0.01	500	1939.9332485198975	3.879866497039795	194	0.388
top_03	3	4	0.01	500	1873.6277523040771	3.7472555046081544	211	0.422
top_03	3	5	0.01	500	1814.2037115097046	3.628407423019409	237	0.474
top_03	3	6	0.01	500	1752.1819648742676	3.504363929748535	252	0.504
top_03	3	7	0.01	500	1688.2018537521362	3.3764037075042723	275	0.55
top_03	3	8	0.01	500	1625.9796495437622	3.2519592990875243	279	0.558
top_03	3	9	0.01	500	1571.738320350647	3.143476640701294	292	0.584
top_03	3	10	0.01	500	1510.3784971237183	3.0207569942474364	294	0.588
top_03	3	11	0.01	500	1454.2132291793823	2.9084264583587647	308	0.616
top_03	3	12	0.01	500	1404.9031391143799	2.8098062782287596	308	0.616
top_03	3	13	0.01	500	1348.987413406372	2.697974826812744	324	0.648
top_03	3	14	0.01	500	1297.7592096328735	2.5955184192657472	340	0.68
top_03	3	15	0.01	500	1255.4862613677979	2.510972522735596	335	0.67
top_03	3	16	0.01	500	1205.6239156723022	2.4112478313446046	345	0.69
top_03	3	17	0.01	500	1162.878028869629	2.325756057739258	357	0.714
top_03	3	18	0.01	500	1117.2598209381104	2.2345196418762208	373	0.746
top_03	3	19	0.01	500	1076.9725561141968	2.1539451122283935	377	0.754
top_03	3	20	0.01	500	1040.3770637512207	2.0807541275024413	383	0.766
top_03	3	21	0.01	500	1002.3593826293945	2.0047187652587892	392	0.784
top_03	3	22	0.01	500	962.7096266746521	1.9254192533493042	391	0.782
top_03	3	23	0.01	500	933.5691275596619	1.8671382551193236	406	0.812
top_03	3	24	0.01	500	898.0876197814941	1.7961752395629882	405	0.81
top_03	3	25	0.01	500	866.9443244934082	1.7338886489868164	414	0.828
top_03	3	26	0.01	500	841.6713047027588	1.6833426094055175	421	0.842
top_03	3	27	0.01	500	810.5683393478394	1.6211366786956787	414	0.828
top_03	3	28	0.01	500	782.8310179710388	1.5656620359420776	423	0.846
top_03	3	29	0.01	500	767.257737159729	1.534515474319458	428	0.856
top_03	3	30	0.01	500	736.7999725341797	1.4735999450683595	437	0.874
top_03	3	31	0.01	500	717.8512015342712	1.4357024030685426	435	0.87
top_03	3	32	0.01	500	695.3973007202148	1.3907946014404298	437	0.874
top_03	3	33	0.01	500	670.2445597648621	1.3404891195297242	436	0.872
top_03	3	34	0.01	500	650.8798265457153	1.3017596530914306	446	0.892
top_03	3	35	0.01	500	630.8750576972961	1.2617501153945923	449	0.898
top_03	3	36	0.01	500	623.7249188423157	1.2474498376846312	447	0.894
top_03	3	37	0.01	500	608.0256838798523	1.2160513677597047	449	0.898
top_03	3	38	0.01	500	585.4084196090698	1.1708168392181397	449	0.898
top_03	3	39	0.01	500	577.0240726470947	1.1540481452941895	454	0.908
top_03	3	40	0.01	500	562.7873992919922	1.1255747985839843	455	0.91
top_03	3	41	0.01	500	550.4026658535004	1.1008053317070008	454	0.908
top_03	3	42	0.01	500	537.2677969932556	1.0745355939865113	459	0.918
top_03	3	43	0.01	500	531.9944157600403	1.0639888315200805	461	0.922
top_03	3	44	0.01	500	513.112612247467	1.0262252244949341	462	0.924
top_03	3	45	0.01	500	508.80432772636414	1.0176086554527282	460	0.92
top_03	3	46	0.01	500	494.9140145778656	0.9898280291557312	462	0.924
top_03	3	47	0.01	500	487.0601646900177	0.9741203293800355	467	0.934
top_03	3	48	0.01	500	478.79743003845215	0.9575948600769043	465	0.93
top_03	3	49	0.01	500	475.34304094314575	0.9506860818862916	465	0.93
top_03	3	50	0.01	500	463.47774291038513	0.9269554858207703	467	0.934
top_03	3	51	0.01	500	459.978590965271	0.919957181930542	470	0.94
top_03	3	52	0.01	500	447.46844577789307	0.8949368915557862	466	0.932
top_03	3	53	0.01	500	445.26058411598206	0.8905211682319641	472	0.944
top_03	3	54	0.01	500	438.2542552947998	0.8765085105895996	469	0.938
top_03	3	55	0.01	500	430.1185748577118	0.8602371497154235	475	0.95
top_03	3	56	0.01	500	424.62098932266235	0.8492419786453247	474	0.948
top_03	3	57	0.01	500	425.7046287059784	0.8514092574119568	470	0.94
top_03	3	58	0.01	500	418.2599341869354	0.8365198683738708	474	0.948
top_03	3	59	0.01	500	418.40282106399536	0.8368056421279907	480	0.96
top_03	3	60	0.01	500	408.85475969314575	0.8177095193862916	478	0.956
top_03	3	61	0.001	500	405.1066823005676	0.8102133646011352	474	0.948
top_03	3	62	0.001	500	404.2895290851593	0.8085790581703186	478	0.956
top_03	3	63	0.001	500	404.5098330974579	0.8090196661949157	483	0.966
top_03	3	64	0.001	500	404.72789907455444	0.8094557981491088	479	0.958
top_03	3	65	0.001	500	407.0409438610077	0.8140818877220154	477	0.954
top_03	3	66	0.001	500	402.09161043167114	0.8041832208633423	481	0.962
top_03	3	67	0.001	500	405.7598855495453	0.8115197710990906	475	0.95
top_03	3	68	0.001	500	401.8340845108032	0.8036681690216064	479	0.958
top_03	3	69	0.001	500	400.4776849746704	0.8009553699493408	479	0.958
top_03	3	70	0.001	500	401.76352620124817	0.8035270524024963	474	0.948
top_03	3	71	0.001	500	402.3669445514679	0.8047338891029358	475	0.95
top_03	3	72	0.001	500	400.2292766571045	0.800458553314209	481	0.962
top_03	3	73	0.001	500	396.56400990486145	0.7931280198097229	480	0.96
top_03	3	74	0.001	500	400.49096751213074	0.8009819350242615	480	0.96
top_03	3	75	0.001	500	399.0436201095581	0.7980872402191163	474	0.948
top_03	3	76	0.001	500	400.1579260826111	0.8003158521652222	475	0.95
top_03	3	77	0.001	500	394.87711811065674	0.7897542362213135	478	0.956
top_03	3	78	0.001	500	395.99910378456116	0.7919982075691223	480	0.96
top_03	3	79	0.001	500	393.10631227493286	0.7862126245498657	479	0.958
top_03	3	80	0.001	500	398.1117799282074	0.7962235598564148	480	0.96
top_03	3	81	0.001	500	401.0097713470459	0.8020195426940918	480	0.96
top_03	3	82	0.001	500	394.088187456131	0.788176374912262	479	0.958
top_03	3	83	0.001	500	392.5172505378723	0.7850345010757447	484	0.968
top_03	3	84	0.001	500	393.06920433044434	0.7861384086608887	476	0.952
top_03	3	85	0.001	500	393.84631538391113	0.7876926307678223	482	0.964
top_03	3	86	0.001	500	394.3590862751007	0.7887181725502014	477	0.954
top_03	3	87	0.001	500	396.0948541164398	0.7921897082328796	475	0.95
top_03	3	88	0.001	500	392.5416986942291	0.7850833973884582	480	0.96
top_03	3	89	0.001	500	394.1817615032196	0.7883635230064392	483	0.966
top_03	3	90	0.001	500	392.2766671180725	0.784553334236145	481	0.962
top_03	3	91	0.001	500	398.8910677433014	0.7977821354866028	474	0.948
top_03	3	92	0.001	500	394.9058585166931	0.7898117170333863	480	0.96
top_03	3	93	0.001	500	395.29318857192993	0.7905863771438598	479	0.958
top_03	3	94	0.001	500	391.48511362075806	0.7829702272415161	481	0.962
top_03	3	95	0.001	500	393.40337657928467	0.7868067531585693	481	0.962
top_03	3	96	0.001	500	390.5256130695343	0.7810512261390686	479	0.958
top_03	3	97	0.001	500	391.7389302253723	0.7834778604507446	480	0.96
top_03	3	98	0.001	500	391.356472492218	0.782712944984436	483	0.966
top_03	3	99	0.001	500	392.7786920070648	0.7855573840141297	484	0.968
top_03	3	100	0.001	500	386.7780520915985	0.773556104183197	480	0.96
top_04	4	1	0.01	500	2082.8465633392334	4.165693126678467	87	0.174
top_04	4	2	0.01	500	2018.2994108200073	4.036598821640014	127	0.254
top_04	4	3	0.01	500	1951.454737663269	3.902909475326538	186	0.372
top_04	4	4	0.01	500	1887.0252132415771	3.7740504264831545	219	0.438
top_04	4	5	0.01	500	1825.8252439498901	3.65165048789978	237	0.474
top_04	4	6	0.01	500	1765.2504768371582	3.5305009536743164	254	0.508
top_04	4	7	0.01	500	1701.4567155838013	3.4029134311676024	262	0.524
top_04	4	8	0.01	500	1641.7830209732056	3.283566041946411	279	0.558
top_04	4	9	0.01	500	1585.7511167526245	3.171502233505249	293	0.586
top_04	4	10	0.01	500	1526.381332397461	3.0527626647949218	302	0.604
top_04	4	11	0.01	500	1470.8076992034912	2.9416153984069826	304	0.608
top_04	4	12	0.01	500	1419.2394752502441	2.8384789505004884	312	0.624
top_04	4	13	0.01	500	1364.2154932022095	2.728430986404419	318	0.636
top_04	4	14	0.01	500	1313.8779783248901	2.6277559566497803	339	0.678
top_04	4	15	0.01	500	1269.9169607162476	2.539833921432495	334	0.668
top_04	4	16	0.01	500	1220.091552734375	2.44018310546875	348	0.696
top_04	4	17	0.01	500	1178.9036684036255	2.357807336807251	366	0.732
top_04	4	18	0.01	500	1131.6210947036743	2.2632421894073484	366	0.732
top_04	4	19	0.01	500	1091.23078250885	2.1824615650177	378	0.756
top_04	4	20	0.01	500	1055.1797242164612	2.1103594484329222	384	0.768
top_04	4	21	0.01	500	1015.8168888092041	2.031633777618408	385	0.77
top_04	4	22	0.01	500	975.3087177276611	1.9506174354553223	391	0.782
top_04	4	23	0.01	500	946.65886926651	1.89331773853302	398	0.796
top_04	4	24	0.01	500	910.9740886688232	1.8219481773376465	404	0.808
top_04	4	25	0.01	500	878.9297800064087	1.7578595600128173	406	0.812
top_04	4	26	0.01	500	854.6379504203796	1.7092759008407592	415	0.83
top_04	4	27	0.01	500	823.6610684394836	1.6473221368789672	411	0.822
top_04	4	28	0.01	500	794.9422078132629	1.589884415626526	421	0.842
top_04	4	29	0.01	500	778.9393248558044	1.5578786497116088	422	0.844
top_04	4	30	0.01	500	749.1071119308472	1.4982142238616942	429	0.858
top_04	4	31	0.01	500	729.8767809867859	1.4597535619735718	429	0.858
top_04	4	32	0.01	500	705.4705333709717	1.4109410667419433	429	0.858
top_04	4	33	0.01	500	681.4584693908691	1.3629169387817384	435	0.87
top_04	4	34	0.01	500	662.6453719139099	1.3252907438278199	441	0.882
top_04	4	35	0.01	500	641.3545951843262	1.2827091903686523	445	0.89
top_04	4	36	0.01	500	632.7334418296814	1.2654668836593628	441	0.882
top_04	4	37	0.01	500	617.7725782394409	1.2355451564788817	444	0.888
top_04	4	38	0.01	500	595.3897790908813	1.1907795581817626	447	0.894
top_04	4	39	0.01	500	587.198634147644	1.1743972682952881	448	0.896
top_04	4	40	0.01	500	571.2760419845581	1.1425520839691161	455	0.91
top_04	4	41	0.01	500	560.2105579376221	1.1204211158752442	453	0.906
top_04	4	42	0.01	500	545.9367456436157	1.0918734912872314	456	0.912
top_04	4	43	0.01	500	539.2104296684265	1.078420859336853	456	0.912
top_04	4	44	0.01	500	520.4800171852112	1.0409600343704224	463	0.926
top_04	4	45	0.01	500	516.8692579269409	1.0337385158538819	457	0.914
top_04	4	46	0.01	500	501.0350670814514	1.0020701341629028	462	0.924
top_04	4	47	0.01	500	493.4060974121094	0.9868121948242188	458	0.916
top_04	4	48	0.01	500	485.2979280948639	0.9705958561897278	466	0.932
top_04	4	49	0.01	500	480.63436698913574	0.9612687339782715	464	0.928
top_04	4	50	0.01	500	469.1658730506897	0.9383317461013794	467	0.934
top_04	4	51	0.01	500	466.45076179504395	0.9329015235900879	463	0.926
top_04	4	52	0.01	500	453.98743629455566	0.9079748725891114	467	0.934
top_04	4	53	0.01	500	451.3772830963135	0.902754566192627	467	0.934
top_04	4	54	0.01	500	443.58301305770874	0.8871660261154175	471	0.942
top_04	4	55	0.01	500	435.8279368877411	0.8716558737754821	474	0.948
top_04	4	56	0.01	500	430.4973113536835	0.8609946227073669	473	0.946
top_04	4	57	0.01	500	430.8824815750122	0.8617649631500244	471	0.942
top_04	4	58	0.01	500	422.51855993270874	0.8450371198654175	474	0.948
top_04	4	59	0.01	500	423.6043405532837	0.8472086811065673	476	0.952
top_04	4	60	0.01	500	413.93149995803833	0.8278629999160767	478	0.956
top_04	4	61	0.001	500	409.19731998443604	0.8183946399688721	477	0.954
top_04	4	62	0.001	500	408.24173855781555	0.8164834771156311	476	0.952
top_04	4	63	0.001	500	408.6943666934967	0.8173887333869934	481	0.962
top_04	4	64	0.001	500	408.6942358016968	0.8173884716033936	478	0.956
top_04	4	65	0.001	500	410.6788954734802	0.8213577909469605	478	0.956
top_04	4	66	0.001	500	405.30417346954346	0.8106083469390869	480	0.96
top_04	4	67	0.001	500	409.7525727748871	0.8195051455497742	472	0.944
top_04	4	68	0.001	500	406.04410433769226	0.8120882086753846	476	0.952
top_04	4	69	0.001	500	404.6830930709839	0.8093661861419678	475	0.95
top_04	4	70	0.001	500	406.6373951435089	0.8132747902870178	476	0.952
top_04	4	71	0.001	500	407.16188287734985	0.8143237657546997	479	0.958
top_04	4	72	0.001	500	404.639390707016	0.809278781414032	479	0.958
top_04	4	73	0.001	500	401.4377453327179	0.8028754906654358	474	0.948
top_04	4	74	0.001	500	405.35371708869934	0.8107074341773987	479	0.958
top_04	4	75	0.001	500	402.3647894859314	0.8047295789718628	478	0.956
top_04	4	76	0.001	500	403.1806492805481	0.8063612985610962	476	0.952
top_04	4	77	0.001	500	398.56267619132996	0.7971253523826599	477	0.954
