case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_01	1	76	0.001	500	291.41735911369324	0.5828347182273865	472	0.944
top_01	1	77	0.001	500	286.8949990272522	0.5737899980545044	485	0.97
top_01	1	78	0.001	500	284.77400529384613	0.5695480105876922	483	0.966
top_01	1	79	0.001	500	285.92336225509644	0.5718467245101929	481	0.962
top_01	1	80	0.001	500	287.7637069225311	0.5755274138450622	477	0.954
top_01	1	81	0.001	500	289.743759393692	0.579487518787384	480	0.96
top_01	1	82	0.001	500	287.6905403137207	0.5753810806274414	478	0.956
top_01	1	83	0.001	500	287.22815346717834	0.5744563069343567	481	0.962
top_01	1	84	0.001	500	288.62146043777466	0.5772429208755493	480	0.96
top_01	1	85	0.001	500	285.7932722568512	0.5715865445137024	484	0.968
top_01	1	86	0.001	500	284.49603295326233	0.5689920659065246	482	0.964
top_01	1	87	0.001	500	285.5509819984436	0.5711019639968872	481	0.962
top_01	1	88	0.001	500	286.2436378002167	0.5724872756004333	483	0.966
top_01	1	89	0.001	500	288.2847316265106	0.5765694632530213	484	0.968
top_01	1	90	0.001	500	287.1963517665863	0.5743927035331726	484	0.968
top_01	1	91	0.001	500	290.71420669555664	0.5814284133911133	481	0.962
top_01	1	92	0.001	500	288.9461348056793	0.5778922696113586	482	0.964
top_01	1	93	0.001	500	287.9694969654083	0.5759389939308166	486	0.972
top_01	1	94	0.001	500	287.5547878742218	0.5751095757484436	483	0.966
top_01	1	95	0.001	500	288.9984838962555	0.577996967792511	481	0.962
top_01	1	96	0.001	500	288.24677181243896	0.5764935436248779	479	0.958
top_01	1	97	0.001	500	286.3468861579895	0.572693772315979	485	0.97
top_01	1	98	0.001	500	285.8866698741913	0.5717733397483825	488	0.976
top_01	1	99	0.001	500	286.0009205341339	0.5720018410682678	487	0.974
top_01	1	100	0.001	500	284.89624857902527	0.5697924971580506	483	0.966
top_02	2	1	0.01	500	635.5729560852051	1.27114591217041	336	0.672
top_02	2	2	0.01	500	432.31709337234497	0.86463418674469	415	0.83
top_02	2	3	0.01	500	367.2558500766754	0.7345117001533509	450	0.9
top_02	2	4	0.01	500	342.04489398002625	0.6840897879600525	465	0.93
top_02	2	5	0.01	500	335.23965215682983	0.6704793043136597	463	0.926
top_02	2	6	0.01	500	322.4978415966034	0.6449956831932068	475	0.95
top_02	2	7	0.01	500	317.0208570957184	0.6340417141914367	469	0.938
top_02	2	8	0.01	500	312.6885840892792	0.6253771681785584	472	0.944
top_02	2	9	0.01	500	315.7930054664612	0.6315860109329223	475	0.95
top_02	2	10	0.01	500	307.6479420661926	0.6152958841323852	480	0.96
top_02	2	11	0.01	500	306.155202627182	0.612310405254364	478	0.956
top_02	2	12	0.01	500	304.5713777542114	0.6091427555084229	486	0.972
top_02	2	13	0.01	500	307.0499486923218	0.6140998973846435	473	0.946
top_02	2	14	0.01	500	303.1234471797943	0.6062468943595887	476	0.952
top_02	2	15	0.01	500	306.90232849121094	0.6138046569824219	476	0.952
top_02	2	16	0.01	500	302.2349681854248	0.6044699363708496	480	0.96
top_02	2	17	0.01	500	305.58282995224	0.61116565990448	474	0.948
top_02	2	18	0.01	500	298.5556070804596	0.5971112141609192	473	0.946
top_02	2	19	0.01	500	302.5532205104828	0.6051064410209656	483	0.966
top_02	2	20	0.01	500	301.4984562397003	0.6029969124794007	477	0.954
top_02	2	21	0.01	500	298.001051902771	0.596002103805542	479	0.958
top_02	2	22	0.01	500	298.96813344955444	0.5979362668991088	476	0.952
top_02	2	23	0.01	500	297.4928846359253	0.5949857692718505	479	0.958
top_02	2	24	0.01	500	295.3472571372986	0.5906945142745972	480	0.96
top_02	2	25	0.01	500	295.06065607070923	0.5901213121414185	487	0.974
top_02	2	26	0.01	500	296.2664635181427	0.5925329270362854	477	0.954
top_02	2	27	0.01	500	296.2459498643875	0.592491899728775	475	0.95
top_02	2	28	0.01	500	297.39354133605957	0.5947870826721191	477	0.954
top_02	2	29	0.01	500	296.41165375709534	0.5928233075141907	473	0.946
top_02	2	30	0.01	500	294.8933115005493	0.5897866230010986	486	0.972
top_02	2	31	0.01	500	295.15628933906555	0.5903125786781311	484	0.968
top_02	2	32	0.01	500	295.2028181552887	0.5904056363105774	480	0.96
top_02	2	33	0.01	500	294.69674348831177	0.5893934869766235	476	0.952
top_02	2	34	0.01	500	293.6674942970276	0.5873349885940552	481	0.962
top_02	2	35	0.01	500	293.015264749527	0.586030529499054	481	0.962
top_02	2	36	0.01	500	293.28593719005585	0.5865718743801117	472	0.944
top_02	2	37	0.01	500	296.4852566719055	0.592970513343811	476	0.952
top_02	2	38	0.01	500	292.1417906284332	0.5842835812568664	484	0.968
top_02	2	39	0.01	500	294.43748569488525	0.5888749713897705	475	0.95
top_02	2	40	0.01	500	294.3940815925598	0.5887881631851196	476	0.952
top_02	2	41	0.01	500	297.2248058319092	0.5944496116638184	480	0.96
top_02	2	42	0.01	500	291.30373191833496	0.58260746383667	479	0.958
top_02	2	43	0.01	500	297.74904441833496	0.5954980888366699	467	0.934
top_02	2	44	0.01	500	292.00598335266113	0.5840119667053223	488	0.976
top_02	2	45	0.01	500	293.39186096191406	0.5867837219238281	484	0.968
top_02	2	46	0.01	500	291.23491764068604	0.5824698352813721	472	0.944
top_02	2	47	0.01	500	292.5121018886566	0.5850242037773132	480	0.96
top_02	2	48	0.01	500	290.8168269395828	0.5816336538791657	478	0.956
top_02	2	49	0.01	500	292.81942868232727	0.5856388573646545	478	0.956
top_02	2	50	0.01	500	290.6158003807068	0.5812316007614136	477	0.954
top_02	2	51	0.01	500	294.40798234939575	0.5888159646987915	475	0.95
top_02	2	52	0.01	500	292.5293288230896	0.5850586576461791	477	0.954
top_02	2	53	0.01	500	292.7395238876343	0.5854790477752686	482	0.964
top_02	2	54	0.01	500	293.6610817909241	0.5873221635818482	478	0.956
top_02	2	55	0.01	500	290.1611828804016	0.5803223657608032	485	0.97
top_02	2	56	0.01	500	290.81866097450256	0.5816373219490051	487	0.974
top_02	2	57	0.01	500	291.2670090198517	0.5825340180397034	480	0.96
top_02	2	58	0.01	500	288.65370774269104	0.5773074154853821	477	0.954
top_02	2	59	0.01	500	294.20128297805786	0.5884025659561157	475	0.95
top_02	2	60	0.01	500	291.2302334308624	0.5824604668617248	482	0.964
top_02	2	61	0.001	500	289.9773772954941	0.5799547545909881	481	0.962
top_02	2	62	0.001	500	290.25662088394165	0.5805132417678833	483	0.966
top_02	2	63	0.001	500	289.2173764705658	0.5784347529411316	483	0.966
top_02	2	64	0.001	500	291.2555899620056	0.5825111799240112	482	0.964
top_02	2	65	0.001	500	290.1898021697998	0.5803796043395996	481	0.962
top_02	2	66	0.001	500	289.99625611305237	0.5799925122261047	477	0.954
top_02	2	67	0.001	500	292.38331723213196	0.5847666344642639	480	0.96
top_02	2	68	0.001	500	288.68138337135315	0.5773627667427063	487	0.974
top_02	2	69	0.001	500	290.37249970436096	0.5807449994087219	481	0.962
top_02	2	70	0.001	500	289.62237095832825	0.5792447419166565	478	0.956
top_02	2	71	0.001	500	290.7577865123749	0.5815155730247498	479	0.958
top_02	2	72	0.001	500	291.4272038936615	0.582854407787323	482	0.964
top_02	2	73	0.001	500	288.8881117105484	0.5777762234210968	486	0.972
top_02	2	74	0.001	500	289.00380849838257	0.5780076169967652	482	0.964
top_02	2	75	0.001	500	287.9457108974457	0.5758914217948914	481	0.962
top_02	2	76	0.001	500	292.0304515361786	0.5840609030723571	477	0.954
top_02	2	77	0.001	500	287.66966485977173	0.5753393297195435	486	0.972
top_02	2	78	0.001	500	286.69456708431244	0.5733891341686249	479	0.958
top_02	2	79	0.001	500	286.579482793808	0.5731589655876159	480	0.96
top_02	2	80	0.001	500	288.8027980327606	0.5776055960655212	482	0.964
top_02	2	81	0.001	500	290.98507261276245	0.5819701452255249	479	0.958
top_02	2	82	0.001	500	288.428346157074	0.5768566923141479	478	0.956
top_02	2	83	0.001	500	288.38693618774414	0.5767738723754883	481	0.962
top_02	2	84	0.001	500	288.98094940185547	0.577961898803711	483	0.966
top_02	2	85	0.001	500	287.0365364551544	0.5740730729103088	486	0.972
top_02	2	86	0.001	500	286.03032875061035	0.5720606575012207	482	0.964
top_02	2	87	0.001	500	288.47510027885437	0.5769502005577087	481	0.962
top_02	2	88	0.001	500	286.9881031513214	0.5739762063026428	485	0.97
top_02	2	89	0.001	500	289.72319507598877	0.5794463901519775	486	0.972
top_02	2	90	0.001	500	289.03470849990845	0.5780694169998168	483	0.966
top_02	2	91	0.001	500	291.8662791252136	0.5837325582504272	477	0.954
top_02	2	92	0.001	500	290.42610692977905	0.5808522138595581	485	0.97
top_02	2	93	0.001	500	289.3818955421448	0.5787637910842895	489	0.978
top_02	2	94	0.001	500	289.1388909816742	0.5782777819633483	483	0.966
top_02	2	95	0.001	500	289.8993949890137	0.5797987899780274	482	0.964
top_02	2	96	0.001	500	288.7421278953552	0.5774842557907105	481	0.962
top_02	2	97	0.001	500	289.4629213809967	0.5789258427619934	484	0.968
top_02	2	98	0.001	500	288.5889015197754	0.5771778030395508	492	0.984
top_02	2	99	0.001	500	288.74448132514954	0.577488962650299	489	0.978
top_02	2	100	0.001	500	285.71809458732605	0.5714361891746521	483	0.966
top_03	3	1	0.01	500	2306.4812984466553	4.61296259689331	4	0.008
top_03	3	2	0.01	500	2243.437099456787	4.486874198913574	19	0.038
top_03	3	3	0.01	500	2179.5102100372314	4.359020420074463	54	0.108
top_03	3	4	0.01	500	2118.2727088928223	4.236545417785645	92	0.184
top_03	3	5	0.01	500	2058.023656845093	4.116047313690186	106	0.212
top_03	3	6	0.01	500	1998.5675621032715	3.997135124206543	147	0.294
top_03	3	7	0.01	500	1941.823519706726	3.8836470394134524	159	0.318
top_03	3	8	0.01	500	1888.2607984542847	3.7765215969085695	172	0.344
top_03	3	9	0.01	500	1829.8475923538208	3.6596951847076418	197	0.394
top_03	3	10	0.01	500	1772.3331775665283	3.5446663551330566	222	0.444
top_03	3	11	0.01	500	1717.6538562774658	3.435307712554932	228	0.456
top_03	3	12	0.01	500	1667.4807691574097	3.3349615383148192	241	0.482
top_03	3	13	0.01	500	1613.3553504943848	3.2267107009887694	262	0.524
top_03	3	14	0.01	500	1559.465000152588	3.1189300003051756	274	0.548
top_03	3	15	0.01	500	1514.2091217041016	3.028418243408203	277	0.554
top_03	3	16	0.01	500	1465.3466291427612	2.9306932582855225	292	0.584
top_03	3	17	0.01	500	1422.6851243972778	2.8453702487945556	293	0.586
top_03	3	18	0.01	500	1368.3594608306885	2.7367189216613768	306	0.612
top_03	3	19	0.01	500	1327.370891571045	2.65474178314209	316	0.632
top_03	3	20	0.01	500	1286.2835111618042	2.5725670223236086	324	0.648
top_03	3	21	0.01	500	1243.9650611877441	2.4879301223754884	342	0.684
top_03	3	22	0.01	500	1201.191180229187	2.402382360458374	339	0.678
top_03	3	23	0.01	500	1162.5966711044312	2.325193342208862	352	0.704
top_03	3	24	0.01	500	1125.6942529678345	2.251388505935669	357	0.714
top_03	3	25	0.01	500	1083.536919593811	2.167073839187622	367	0.734
top_03	3	26	0.01	500	1055.6574096679688	2.1113148193359375	373	0.746
top_03	3	27	0.01	500	1017.0536184310913	2.0341072368621824	385	0.77
top_03	3	28	0.01	500	984.854284286499	1.969708568572998	390	0.78
top_03	3	29	0.01	500	960.6730399131775	1.921346079826355	399	0.798
top_03	3	30	0.01	500	924.99644947052	1.8499928989410401	420	0.84
top_03	3	31	0.01	500	902.1939697265625	1.804387939453125	415	0.83
top_03	3	32	0.01	500	871.9678053855896	1.7439356107711792	416	0.832
top_03	3	33	0.01	500	840.312502861023	1.680625005722046	415	0.83
top_03	3	34	0.01	500	816.0969195365906	1.6321938390731812	427	0.854
top_03	3	35	0.01	500	787.6730918884277	1.5753461837768554	426	0.852
top_03	3	36	0.01	500	776.5223350524902	1.5530446701049805	433	0.866
top_03	3	37	0.01	500	754.5678906440735	1.509135781288147	432	0.864
top_03	3	38	0.01	500	726.5798506736755	1.4531597013473512	437	0.874
top_03	3	39	0.01	500	711.3375511169434	1.4226751022338868	442	0.884
top_03	3	40	0.01	500	692.9186515808105	1.3858373031616211	444	0.888
top_03	3	41	0.01	500	676.1564121246338	1.3523128242492677	442	0.884
top_03	3	42	0.01	500	653.9505081176758	1.3079010162353515	442	0.884
top_03	3	43	0.01	500	646.8335375785828	1.2936670751571655	450	0.9
top_03	3	44	0.01	500	621.5763564109802	1.2431527128219604	450	0.9
top_03	3	45	0.01	500	613.8244829177856	1.2276489658355714	453	0.906
top_03	3	46	0.01	500	594.6086993217468	1.1892173986434937	454	0.908
top_03	3	47	0.01	500	585.4655418395996	1.1709310836791993	454	0.908
top_03	3	48	0.01	500	569.4619565010071	1.1389239130020141	450	0.9
top_03	3	49	0.01	500	561.340325832367	1.1226806516647339	457	0.914
top_03	3	50	0.01	500	547.6941046714783	1.0953882093429566	457	0.914
top_03	3	51	0.01	500	540.0741200447083	1.0801482400894165	455	0.91
top_03	3	52	0.01	500	523.6413383483887	1.0472826766967773	456	0.912
top_03	3	53	0.01	500	520.987313747406	1.041974627494812	460	0.92
top_03	3	54	0.01	500	507.81416606903076	1.0156283321380615	465	0.93
top_03	3	55	0.01	500	496.23479866981506	0.9924695973396301	461	0.922
top_03	3	56	0.01	500	489.87924432754517	0.9797584886550903	464	0.928
top_03	3	57	0.01	500	486.4797873497009	0.9729595746994019	465	0.93
top_03	3	58	0.01	500	477.4199402332306	0.9548398804664612	470	0.94
top_03	3	59	0.01	500	474.4623396396637	0.9489246792793274	472	0.944
top_03	3	60	0.01	500	462.8113031387329	0.9256226062774658	476	0.952
top_03	3	61	0.001	500	455.7909917831421	0.9115819835662842	468	0.936
top_03	3	62	0.001	500	455.10476326942444	0.9102095265388489	469	0.938
top_03	3	63	0.001	500	454.3736252784729	0.9087472505569458	472	0.944
top_03	3	64	0.001	500	455.82444882392883	0.9116488976478576	471	0.942
top_03	3	65	0.001	500	455.981867313385	0.91196373462677	471	0.942
top_03	3	66	0.001	500	453.5333240032196	0.9070666480064392	474	0.948
top_03	3	67	0.001	500	456.3200612068176	0.9126401224136352	463	0.926
top_03	3	68	0.001	500	451.7129464149475	0.903425892829895	474	0.948
top_03	3	69	0.001	500	450.5125057697296	0.9010250115394592	465	0.93
top_03	3	70	0.001	500	451.7829337120056	0.9035658674240112	467	0.934
top_03	3	71	0.001	500	450.22148990631104	0.9004429798126221	469	0.938
top_03	3	72	0.001	500	450.11011147499084	0.9002202229499817	471	0.942
top_03	3	73	0.001	500	446.33455753326416	0.8926691150665284	472	0.944
top_03	3	74	0.001	500	447.612206697464	0.895224413394928	470	0.94
top_03	3	75	0.001	500	446.42004442214966	0.8928400888442993	473	0.946
top_03	3	76	0.001	500	449.2868871688843	0.8985737743377685	471	0.942
top_03	3	77	0.001	500	442.28920674324036	0.8845784134864807	472	0.944
top_03	3	78	0.001	500	443.98289680480957	0.8879657936096191	473	0.946
top_03	3	79	0.001	500	440.4497039318085	0.880899407863617	470	0.94
top_03	3	80	0.001	500	445.683748960495	0.89136749792099	475	0.95
top_03	3	81	0.001	500	449.151047706604	0.898302095413208	472	0.944
top_03	3	82	0.001	500	441.49765181541443	0.8829953036308289	470	0.94
top_03	3	83	0.001	500	439.58679485321045	0.8791735897064209	476	0.952
top_03	3	84	0.001	500	437.95822834968567	0.8759164566993713	471	0.942
top_03	3	85	0.001	500	439.6198318004608	0.8792396636009217	471	0.942
top_03	3	86	0.001	500	438.86848187446594	0.8777369637489318	477	0.954
top_03	3	87	0.001	500	441.6259241104126	0.8832518482208251	474	0.948
top_03	3	88	0.001	500	437.71679973602295	0.8754335994720459	471	0.942
top_03	3	89	0.001	500	440.29829359054565	0.8805965871810914	474	0.948
top_03	3	90	0.001	500	439.8315305709839	0.8796630611419678	471	0.942
top_03	3	91	0.001	500	444.5261826515198	0.8890523653030395	472	0.944
top_03	3	92	0.001	500	438.5814399719238	0.8771628799438477	469	0.938
top_03	3	93	0.001	500	439.6511149406433	0.8793022298812866	474	0.948
top_03	3	94	0.001	500	434.15808868408203	0.868316177368164	476	0.952
top_03	3	95	0.001	500	438.7300748825073	0.8774601497650146	474	0.948
top_03	3	96	0.001	500	434.5500955581665	0.869100191116333	472	0.944
top_03	3	97	0.001	500	435.39328932762146	0.8707865786552429	476	0.952
top_03	3	98	0.001	500	436.40023493766785	0.8728004698753357	475	0.95
top_03	3	99	0.001	500	435.908319234848	0.871816638469696	473	0.946
top_03	3	100	0.001	500	429.0261974334717	0.8580523948669434	473	0.946
top_04	4	1	0.01	500	2307.0785427093506	4.614157085418701	4	0.008
top_04	4	2	0.01	500	2246.4652729034424	4.4929305458068844	16	0.032
top_04	4	3	0.01	500	2183.5353965759277	4.367070793151855	44	0.088
top_04	4	4	0.01	500	2122.8896980285645	4.245779396057129	85	0.17
top_04	4	5	0.01	500	2065.5805740356445	4.131161148071289	106	0.212
top_04	4	6	0.01	500	2006.1019401550293	4.012203880310059	127	0.254
top_04	4	7	0.01	500	1949.6466875076294	3.899293375015259	156	0.312
top_04	4	8	0.01	500	1899.9663619995117	3.7999327239990235	168	0.336
top_04	4	9	0.01	500	1842.3752517700195	3.684750503540039	193	0.386
top_04	4	10	0.01	500	1787.3420190811157	3.5746840381622316	208	0.416
top_04	4	11	0.01	500	1732.8459205627441	3.4656918411254884	229	0.458
top_04	4	12	0.01	500	1681.8594703674316	3.3637189407348633	244	0.488
top_04	4	13	0.01	500	1627.47350025177	3.25494700050354	252	0.504
top_04	4	14	0.01	500	1578.4112272262573	3.1568224544525147	265	0.53
top_04	4	15	0.01	500	1531.2506799697876	3.062501359939575	274	0.548
top_04	4	16	0.01	500	1481.6916065216064	2.9633832130432127	280	0.56
top_04	4	17	0.01	500	1442.7811641693115	2.885562328338623	288	0.576
top_04	4	18	0.01	500	1388.4309463500977	2.7768618927001953	303	0.606
top_04	4	19	0.01	500	1346.0507717132568	2.6921015434265136	314	0.628
top_04	4	20	0.01	500	1305.0691003799438	2.610138200759888	327	0.654
top_04	4	21	0.01	500	1261.2404260635376	2.5224808521270754	336	0.672
top_04	4	22	0.01	500	1218.6733675003052	2.4373467350006104	336	0.672
top_04	4	23	0.01	500	1179.1230182647705	2.358246036529541	349	0.698
top_04	4	24	0.01	500	1142.439582824707	2.284879165649414	357	0.714
top_04	4	25	0.01	500	1100.1718292236328	2.2003436584472658	369	0.738
top_04	4	26	0.01	500	1073.4767789840698	2.1469535579681396	374	0.748
top_04	4	27	0.01	500	1035.0140252113342	2.0700280504226685	386	0.772
top_04	4	28	0.01	500	1002.1075010299683	2.0042150020599365	388	0.776
top_04	4	29	0.01	500	979.0531301498413	1.9581062602996826	395	0.79
top_04	4	30	0.01	500	942.2917737960815	1.884583547592163	406	0.812
top_04	4	31	0.01	500	919.0141639709473	1.8380283279418945	407	0.814
top_04	4	32	0.01	500	886.848307132721	1.7736966142654418	411	0.822
top_04	4	33	0.01	500	856.7264008522034	1.7134528017044068	411	0.822
top_04	4	34	0.01	500	831.8854093551636	1.663770818710327	422	0.844
top_04	4	35	0.01	500	803.4017605781555	1.606803521156311	424	0.848
top_04	4	36	0.01	500	790.7735681533813	1.5815471363067628	430	0.86
top_04	4	37	0.01	500	769.512469291687	1.539024938583374	427	0.854
top_04	4	38	0.01	500	741.0295286178589	1.4820590572357177	431	0.862
top_04	4	39	0.01	500	725.8448805809021	1.4516897611618043	437	0.874
top_04	4	40	0.01	500	705.4036221504211	1.4108072443008424	439	0.878
top_04	4	41	0.01	500	689.9166431427002	1.3798332862854004	439	0.878
top_04	4	42	0.01	500	667.7363367080688	1.3354726734161377	440	0.88
top_04	4	43	0.01	500	658.2823910713196	1.3165647821426392	444	0.888
top_04	4	44	0.01	500	633.6565637588501	1.2673131275177	446	0.892
top_04	4	45	0.01	500	625.5345034599304	1.251069006919861	448	0.896
top_04	4	46	0.01	500	604.2237176895142	1.2084474353790282	454	0.908
top_04	4	47	0.01	500	595.4864535331726	1.1909729070663453	452	0.904
top_04	4	48	0.01	500	578.63450050354	1.15726900100708	457	0.914
top_04	4	49	0.01	500	569.8157267570496	1.1396314535140992	455	0.91
top_04	4	50	0.01	500	556.2642669677734	1.1125285339355468	460	0.92
top_04	4	51	0.01	500	549.4147434234619	1.0988294868469237	451	0.902
top_04	4	52	0.01	500	532.4716763496399	1.0649433526992798	459	0.918
top_04	4	53	0.01	500	529.0452771186829	1.0580905542373658	461	0.922
top_04	4	54	0.01	500	515.5324668884277	1.0310649337768554	463	0.926
top_04	4	55	0.01	500	503.6535406112671	1.0073070812225342	461	0.922
top_04	4	56	0.01	500	497.0258059501648	0.9940516119003295	461	0.922
top_04	4	57	0.01	500	493.8289403915405	0.987657880783081	466	0.932
top_04	4	58	0.01	500	483.2913806438446	0.9665827612876892	467	0.934
top_04	4	59	0.01	500	481.2748875617981	0.9625497751235962	466	0.932
top_04	4	60	0.01	500	469.27575063705444	0.9385515012741089	475	0.95
top_04	4	61	0.001	500	462.183354139328	0.924366708278656	466	0.932
top_04	4	62	0.001	500	460.8978033065796	0.9217956066131592	467	0.934
top_04	4	63	0.001	500	460.4778938293457	0.9209557876586915	469	0.938
top_04	4	64	0.001	500	461.49464654922485	0.9229892930984497	472	0.944
top_04	4	65	0.001	500	461.9533417224884	0.9239066834449768	468	0.936
top_04	4	66	0.001	500	458.90301179885864	0.9178060235977172	472	0.944
top_04	4	67	0.001	500	462.2428779602051	0.9244857559204102	469	0.938
top_04	4	68	0.001	500	457.70129132270813	0.9154025826454163	470	0.94
top_04	4	69	0.001	500	456.2035117149353	0.9124070234298706	467	0.934
top_04	4	70	0.001	500	458.77302718162537	0.9175460543632508	469	0.938
top_04	4	71	0.001	500	457.27735662460327	0.9145547132492066	469	0.938
top_04	4	72	0.001	500	455.0485100746155	0.910097020149231	470	0.94
top_04	4	73	0.001	500	451.571266412735	0.90314253282547	470	0.94
top_04	4	74	0.001	500	453.25327825546265	0.9065065565109253	465	0.93
top_04	4	75	0.001	500	451.2361533641815	0.902472306728363	468	0.936
top_04	4	76	0.001	500	454.2579655647278	0.9085159311294556	471	0.942
top_04	4	77	0.001	500	447.5051255226135	0.895010251045227	469	0.938
