case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_01	1	28	0.01	500	293.6272964477539	0.5872545928955079	475	0.95
top_01	1	29	0.01	500	292.4900197982788	0.5849800395965576	480	0.96
top_01	1	30	0.01	500	291.2236750125885	0.582447350025177	487	0.974
top_01	1	31	0.01	500	291.446408033371	0.5828928160667419	479	0.958
top_01	1	32	0.01	500	293.69221782684326	0.5873844356536865	478	0.956
top_01	1	33	0.01	500	290.6814842224121	0.5813629684448243	479	0.958
top_01	1	34	0.01	500	291.25038290023804	0.582500765800476	482	0.964
top_01	1	35	0.01	500	290.76460456848145	0.5815292091369629	475	0.95
top_01	1	36	0.01	500	290.23371970653534	0.5804674394130707	475	0.95
top_01	1	37	0.01	500	293.47644662857056	0.5869528932571411	482	0.964
top_01	1	38	0.01	500	289.125851392746	0.578251702785492	481	0.962
top_01	1	39	0.01	500	291.7833249568939	0.5835666499137878	478	0.956
top_01	1	40	0.01	500	290.67959904670715	0.5813591980934143	481	0.962
top_01	1	41	0.01	500	294.2315893173218	0.5884631786346436	477	0.954
top_01	1	42	0.01	500	289.6854226589203	0.5793708453178406	473	0.946
top_01	1	43	0.01	500	295.43602538108826	0.5908720507621765	470	0.94
top_01	1	44	0.01	500	289.0441210269928	0.5780882420539856	488	0.976
top_01	1	45	0.01	500	292.6759977340698	0.5853519954681397	485	0.97
top_01	1	46	0.01	500	288.59127950668335	0.5771825590133667	467	0.934
top_01	1	47	0.01	500	290.1221444606781	0.5802442889213562	478	0.956
top_01	1	48	0.01	500	288.16590321063995	0.5763318064212799	483	0.966
top_01	1	49	0.01	500	291.3883535861969	0.5827767071723938	466	0.932
top_01	1	50	0.01	500	288.19487500190735	0.5763897500038146	477	0.954
top_01	1	51	0.01	500	294.1104893684387	0.5882209787368774	473	0.946
top_01	1	52	0.01	500	288.8811037540436	0.5777622075080872	479	0.958
top_01	1	53	0.01	500	290.033570766449	0.580067141532898	480	0.96
top_01	1	54	0.01	500	290.81599044799805	0.5816319808959961	479	0.958
top_01	1	55	0.01	500	287.28891265392303	0.5745778253078461	483	0.966
top_01	1	56	0.01	500	287.56512904167175	0.5751302580833435	485	0.97
top_01	1	57	0.01	500	290.02015829086304	0.5800403165817261	480	0.96
top_01	1	58	0.01	500	286.669935464859	0.573339870929718	476	0.952
top_01	1	59	0.01	500	290.8184771537781	0.5816369543075561	474	0.948
top_01	1	60	0.01	500	290.37337470054626	0.5807467494010925	485	0.97
top_01	1	61	0.001	500	288.4282959699631	0.5768565919399261	485	0.97
top_01	1	62	0.001	500	287.87037801742554	0.5757407560348511	477	0.954
top_01	1	63	0.001	500	287.1167256832123	0.5742334513664246	484	0.968
top_01	1	64	0.001	500	290.4544517993927	0.5809089035987854	480	0.96
top_01	1	65	0.001	500	288.86412024497986	0.5777282404899597	478	0.956
top_01	1	66	0.001	500	286.99547052383423	0.5739909410476685	478	0.956
top_01	1	67	0.001	500	289.3384599685669	0.5786769199371338	480	0.96
top_01	1	68	0.001	500	287.314945936203	0.574629891872406	485	0.97
top_01	1	69	0.001	500	287.0863492488861	0.5741726984977722	477	0.954
top_01	1	70	0.001	500	287.33952593803406	0.5746790518760682	482	0.964
top_01	1	71	0.001	500	288.59644842147827	0.5771928968429565	481	0.962
top_01	1	72	0.001	500	289.2731239795685	0.578546247959137	482	0.964
top_01	1	73	0.001	500	286.8911919593811	0.5737823839187622	482	0.964
top_01	1	74	0.001	500	286.4313168525696	0.5728626337051391	480	0.96
top_01	1	75	0.001	500	285.66834712028503	0.5713366942405701	483	0.966
top_01	1	76	0.001	500	291.4010088443756	0.5828020176887512	472	0.944
top_01	1	77	0.001	500	286.89882493019104	0.5737976498603821	485	0.97
top_01	1	78	0.001	500	284.766814827919	0.569533629655838	483	0.966
top_01	1	79	0.001	500	285.9013283252716	0.5718026566505432	481	0.962
top_01	1	80	0.001	500	287.76059460639954	0.575521189212799	478	0.956
top_01	1	81	0.001	500	289.7636241912842	0.5795272483825683	480	0.96
top_01	1	82	0.001	500	287.68621039390564	0.5753724207878113	478	0.956
top_01	1	83	0.001	500	287.2005469799042	0.5744010939598083	481	0.962
top_01	1	84	0.001	500	288.5925769805908	0.5771851539611816	480	0.96
top_01	1	85	0.001	500	285.79074144363403	0.5715814828872681	484	0.968
top_01	1	86	0.001	500	284.5071876049042	0.5690143752098084	482	0.964
top_01	1	87	0.001	500	285.56280064582825	0.5711256012916565	480	0.96
top_01	1	88	0.001	500	286.23288083076477	0.5724657616615295	483	0.966
top_01	1	89	0.001	500	288.3004457950592	0.5766008915901184	484	0.968
top_01	1	90	0.001	500	287.17253947257996	0.57434507894516	484	0.968
top_01	1	91	0.001	500	290.7208602428436	0.5814417204856872	481	0.962
top_01	1	92	0.001	500	288.95310378074646	0.5779062075614929	482	0.964
top_01	1	93	0.001	500	287.970805644989	0.575941611289978	486	0.972
top_01	1	94	0.001	500	287.5605745315552	0.5751211490631104	483	0.966
top_01	1	95	0.001	500	289.005695104599	0.578011390209198	481	0.962
top_01	1	96	0.001	500	288.2431926727295	0.5764863853454589	479	0.958
top_01	1	97	0.001	500	286.34790205955505	0.5726958041191101	485	0.97
top_01	1	98	0.001	500	285.884179353714	0.5717683587074279	488	0.976
top_01	1	99	0.001	500	286.0043659210205	0.572008731842041	487	0.974
top_01	1	100	0.001	500	284.8835828304291	0.5697671656608582	483	0.966
top_02	2	1	0.01	500	635.0994620323181	1.2701989240646363	337	0.674
top_02	2	2	0.01	500	432.28634667396545	0.8645726933479309	414	0.828
top_02	2	3	0.01	500	367.3077642917633	0.7346155285835266	449	0.898
top_02	2	4	0.01	500	342.00283098220825	0.6840056619644165	465	0.93
top_02	2	5	0.01	500	335.3475651741028	0.6706951303482056	463	0.926
top_02	2	6	0.01	500	322.5917224884033	0.6451834449768067	475	0.95
top_02	2	7	0.01	500	317.17758297920227	0.6343551659584046	469	0.938
top_02	2	8	0.01	500	312.66521430015564	0.6253304286003113	472	0.944
top_02	2	9	0.01	500	315.75198245048523	0.6315039649009705	475	0.95
top_02	2	10	0.01	500	307.65541529655457	0.6153108305931091	480	0.96
top_02	2	11	0.01	500	306.19084119796753	0.612381682395935	478	0.956
top_02	2	12	0.01	500	304.5249478816986	0.6090498957633972	485	0.97
top_02	2	13	0.01	500	306.9904029369354	0.6139808058738708	474	0.948
top_02	2	14	0.01	500	303.1848361492157	0.6063696722984314	475	0.95
top_02	2	15	0.01	500	306.96444368362427	0.6139288873672485	476	0.952
top_02	2	16	0.01	500	302.36188411712646	0.6047237682342529	480	0.96
top_02	2	17	0.01	500	305.6088125705719	0.6112176251411437	474	0.948
top_02	2	18	0.01	500	298.5603199005127	0.5971206398010254	473	0.946
top_02	2	19	0.01	500	302.58207416534424	0.6051641483306884	483	0.966
top_02	2	20	0.01	500	301.47250270843506	0.6029450054168701	477	0.954
top_02	2	21	0.01	500	297.98437881469727	0.5959687576293945	481	0.962
top_02	2	22	0.01	500	298.9462721347809	0.5978925442695617	475	0.95
top_02	2	23	0.01	500	297.51038217544556	0.5950207643508911	479	0.958
top_02	2	24	0.01	500	295.3402919769287	0.5906805839538575	480	0.96
top_02	2	25	0.01	500	295.0895576477051	0.5901791152954101	487	0.974
top_02	2	26	0.01	500	296.2566890716553	0.5925133781433105	477	0.954
top_02	2	27	0.01	500	296.2642697095871	0.5925285394191742	476	0.952
top_02	2	28	0.01	500	297.42048692703247	0.594840973854065	477	0.954
top_02	2	29	0.01	500	296.4203431606293	0.5928406863212585	473	0.946
top_02	2	30	0.01	500	294.8699703216553	0.5897399406433106	486	0.972
top_02	2	31	0.01	500	295.1825797557831	0.5903651595115662	485	0.97
top_02	2	32	0.01	500	295.14530873298645	0.5902906174659729	479	0.958
top_02	2	33	0.01	500	294.68227529525757	0.5893645505905152	476	0.952
top_02	2	34	0.01	500	293.62540197372437	0.5872508039474488	481	0.962
top_02	2	35	0.01	500	293.0032570362091	0.5860065140724182	481	0.962
top_02	2	36	0.01	500	293.24044489860535	0.5864808897972107	473	0.946
top_02	2	37	0.01	500	296.43706011772156	0.5928741202354432	477	0.954
top_02	2	38	0.01	500	292.15942788124084	0.5843188557624817	483	0.966
top_02	2	39	0.01	500	294.4137923717499	0.5888275847434997	475	0.95
top_02	2	40	0.01	500	294.39806747436523	0.5887961349487305	477	0.954
top_02	2	41	0.01	500	297.19436144828796	0.594388722896576	478	0.956
top_02	2	42	0.01	500	291.34069299697876	0.5826813859939575	479	0.958
top_02	2	43	0.01	500	297.7530748844147	0.5955061497688293	468	0.936
top_02	2	44	0.01	500	291.9700622558594	0.5839401245117187	488	0.976
top_02	2	45	0.01	500	293.3956754207611	0.5867913508415222	484	0.968
top_02	2	46	0.01	500	291.2692061662674	0.5825384123325348	472	0.944
top_02	2	47	0.01	500	292.52697253227234	0.5850539450645447	482	0.964
top_02	2	48	0.01	500	290.78700137138367	0.5815740027427674	478	0.956
top_02	2	49	0.01	500	292.8351061344147	0.5856702122688293	478	0.956
top_02	2	50	0.01	500	290.6189901828766	0.5812379803657531	477	0.954
top_02	2	51	0.01	500	294.44996643066406	0.5888999328613281	475	0.95
top_02	2	52	0.01	500	292.60408425331116	0.5852081685066223	477	0.954
top_02	2	53	0.01	500	292.76461458206177	0.5855292291641235	481	0.962
top_02	2	54	0.01	500	293.647545337677	0.587295090675354	477	0.954
top_02	2	55	0.01	500	290.18070435523987	0.5803614087104797	484	0.968
top_02	2	56	0.01	500	290.80755257606506	0.5816151051521301	486	0.972
top_02	2	57	0.01	500	291.21687602996826	0.5824337520599365	480	0.96
top_02	2	58	0.01	500	288.653888463974	0.577307776927948	477	0.954
top_02	2	59	0.01	500	294.11194801330566	0.5882238960266113	475	0.95
top_02	2	60	0.01	500	291.11635398864746	0.5822327079772949	482	0.964
top_02	2	61	0.001	500	290.040447473526	0.580080894947052	482	0.964
top_02	2	62	0.001	500	290.2656923532486	0.5805313847064972	482	0.964
top_02	2	63	0.001	500	289.1997640132904	0.5783995280265808	483	0.966
top_02	2	64	0.001	500	291.3122773170471	0.5826245546340942	482	0.964
top_02	2	65	0.001	500	290.19131302833557	0.5803826260566711	481	0.962
top_02	2	66	0.001	500	289.9609143733978	0.5799218287467957	478	0.956
top_02	2	67	0.001	500	292.4058840274811	0.5848117680549622	480	0.96
top_02	2	68	0.001	500	288.6646418571472	0.5773292837142945	487	0.974
top_02	2	69	0.001	500	290.38178277015686	0.5807635655403137	481	0.962
top_02	2	70	0.001	500	289.6708195209503	0.5793416390419006	478	0.956
top_02	2	71	0.001	500	290.7521858215332	0.5815043716430665	479	0.958
top_02	2	72	0.001	500	291.41565895080566	0.5828313179016114	481	0.962
top_02	2	73	0.001	500	288.8854833841324	0.5777709667682648	486	0.972
top_02	2	74	0.001	500	289.0206527709961	0.5780413055419922	483	0.966
top_02	2	75	0.001	500	287.921737909317	0.575843475818634	480	0.96
top_02	2	76	0.001	500	292.0284352302551	0.5840568704605102	477	0.954
top_02	2	77	0.001	500	287.6905517578125	0.575381103515625	485	0.97
top_02	2	78	0.001	500	286.69309198856354	0.573386183977127	479	0.958
top_02	2	79	0.001	500	286.5493907928467	0.5730987815856934	480	0.96
top_02	2	80	0.001	500	288.774521112442	0.577549042224884	481	0.962
top_02	2	81	0.001	500	291.027508020401	0.582055016040802	479	0.958
top_02	2	82	0.001	500	288.4206302165985	0.5768412604331971	478	0.956
top_02	2	83	0.001	500	288.4063994884491	0.5768127989768982	481	0.962
top_02	2	84	0.001	500	289.0067558288574	0.5780135116577149	483	0.966
top_02	2	85	0.001	500	287.07591485977173	0.5741518297195435	486	0.972
top_02	2	86	0.001	500	286.06515526771545	0.572130310535431	482	0.964
top_02	2	87	0.001	500	288.4521291255951	0.5769042582511902	481	0.962
top_02	2	88	0.001	500	286.967036485672	0.573934072971344	485	0.97
top_02	2	89	0.001	500	289.72836804389954	0.579456736087799	486	0.972
top_02	2	90	0.001	500	289.0226035118103	0.5780452070236206	483	0.966
top_02	2	91	0.001	500	291.82562589645386	0.5836512517929077	478	0.956
top_02	2	92	0.001	500	290.4689576625824	0.5809379153251648	486	0.972
top_02	2	93	0.001	500	289.39074778556824	0.5787814955711365	489	0.978
top_02	2	94	0.001	500	289.17882800102234	0.5783576560020447	483	0.966
top_02	2	95	0.001	500	289.8545958995819	0.5797091917991638	482	0.964
top_02	2	96	0.001	500	288.7300069332123	0.5774600138664245	481	0.962
top_02	2	97	0.001	500	289.42525482177734	0.5788505096435547	484	0.968
top_02	2	98	0.001	500	288.6090087890625	0.577218017578125	492	0.984
top_02	2	99	0.001	500	288.7566022872925	0.577513204574585	489	0.978
top_02	2	100	0.001	500	285.7384181022644	0.5714768362045288	483	0.966
top_03	3	1	0.01	500	2070.9879970550537	4.1419759941101075	92	0.184
top_03	3	2	0.01	500	2006.9431734085083	4.013886346817016	143	0.286
top_03	3	3	0.01	500	1939.9317245483398	3.8798634490966797	194	0.388
top_03	3	4	0.01	500	1873.631184577942	3.7472623691558837	211	0.422
top_03	3	5	0.01	500	1814.211636543274	3.6284232730865478	236	0.472
top_03	3	6	0.01	500	1752.1895055770874	3.5043790111541746	252	0.504
top_03	3	7	0.01	500	1688.205057144165	3.3764101142883303	275	0.55
top_03	3	8	0.01	500	1625.9962854385376	3.2519925708770754	279	0.558
top_03	3	9	0.01	500	1571.773509979248	3.143547019958496	292	0.584
top_03	3	10	0.01	500	1510.39204788208	3.02078409576416	294	0.588
top_03	3	11	0.01	500	1454.2164783477783	2.9084329566955565	308	0.616
top_03	3	12	0.01	500	1404.939058303833	2.809878116607666	308	0.616
top_03	3	13	0.01	500	1349.0172815322876	2.6980345630645752	324	0.648
top_03	3	14	0.01	500	1297.7870664596558	2.5955741329193116	340	0.68
top_03	3	15	0.01	500	1255.510500907898	2.511021001815796	335	0.67
top_03	3	16	0.01	500	1205.6346530914307	2.411269306182861	344	0.688
top_03	3	17	0.01	500	1162.8796110153198	2.32575922203064	357	0.714
top_03	3	18	0.01	500	1117.314001083374	2.234628002166748	373	0.746
top_03	3	19	0.01	500	1077.0153408050537	2.1540306816101076	377	0.754
top_03	3	20	0.01	500	1040.4183821678162	2.0808367643356322	383	0.766
top_03	3	21	0.01	500	1002.3972187042236	2.004794437408447	391	0.782
top_03	3	22	0.01	500	962.7451224327087	1.9254902448654174	391	0.782
top_03	3	23	0.01	500	933.5975847244263	1.8671951694488524	406	0.812
top_03	3	24	0.01	500	898.1158466339111	1.7962316932678222	405	0.81
top_03	3	25	0.01	500	866.9959964752197	1.7339919929504395	414	0.828
top_03	3	26	0.01	500	841.6990256309509	1.6833980512619018	421	0.842
top_03	3	27	0.01	500	810.6107125282288	1.6212214250564576	415	0.83
top_03	3	28	0.01	500	782.8802666664124	1.5657605333328246	423	0.846
top_03	3	29	0.01	500	767.3026275634766	1.5346052551269531	428	0.856
top_03	3	30	0.01	500	736.8098001480103	1.4736196002960205	437	0.874
top_03	3	31	0.01	500	717.8746037483215	1.4357492074966431	435	0.87
top_03	3	32	0.01	500	695.4591121673584	1.390918224334717	437	0.874
top_03	3	33	0.01	500	670.3065280914307	1.3406130561828613	436	0.872
top_03	3	34	0.01	500	650.9105081558228	1.3018210163116455	446	0.892
top_03	3	35	0.01	500	630.9145894050598	1.2618291788101197	449	0.898
top_03	3	36	0.01	500	623.7451510429382	1.2474903020858765	447	0.894
top_03	3	37	0.01	500	608.0493025779724	1.2160986051559448	449	0.898
top_03	3	38	0.01	500	585.4124917984009	1.1708249835968016	449	0.898
top_03	3	39	0.01	500	577.032398223877	1.154064796447754	454	0.908
top_03	3	40	0.01	500	562.8008637428284	1.1256017274856567	456	0.912
top_03	3	41	0.01	500	550.4044985771179	1.1008089971542359	454	0.908
top_03	3	42	0.01	500	537.277898311615	1.07455579662323	460	0.92
top_03	3	43	0.01	500	531.9946413040161	1.0639892826080322	461	0.922
top_03	3	44	0.01	500	513.1070992946625	1.026214198589325	462	0.924
top_03	3	45	0.01	500	508.7986741065979	1.0175973482131957	460	0.92
top_03	3	46	0.01	500	494.9179964065552	0.9898359928131103	462	0.924
top_03	3	47	0.01	500	487.0629053115845	0.9741258106231689	467	0.934
top_03	3	48	0.01	500	478.80034041404724	0.9576006808280945	465	0.93
top_03	3	49	0.01	500	475.32015800476074	0.9506403160095215	465	0.93
top_03	3	50	0.01	500	463.466943025589	0.926933886051178	467	0.934
top_03	3	51	0.01	500	459.97429943084717	0.9199485988616943	470	0.94
top_03	3	52	0.01	500	447.4692258834839	0.8949384517669677	465	0.93
top_03	3	53	0.01	500	445.243923664093	0.8904878473281861	473	0.946
top_03	3	54	0.01	500	438.24704122543335	0.8764940824508667	469	0.938
top_03	3	55	0.01	500	430.1071665287018	0.8602143330574036	476	0.952
top_03	3	56	0.01	500	424.61804127693176	0.8492360825538635	474	0.948
top_03	3	57	0.01	500	425.70513343811035	0.8514102668762207	471	0.942
top_03	3	58	0.01	500	418.2606363296509	0.8365212726593018	474	0.948
top_03	3	59	0.01	500	418.39765667915344	0.8367953133583069	480	0.96
top_03	3	60	0.01	500	408.86054253578186	0.8177210850715637	478	0.956
top_03	3	61	0.001	500	405.10356616973877	0.8102071323394775	474	0.948
top_03	3	62	0.001	500	404.28404331207275	0.8085680866241455	478	0.956
top_03	3	63	0.001	500	404.5152449607849	0.8090304899215698	483	0.966
top_03	3	64	0.001	500	404.72266817092896	0.8094453363418579	479	0.958
top_03	3	65	0.001	500	407.0459849834442	0.8140919699668884	477	0.954
top_03	3	66	0.001	500	402.0935688018799	0.8041871376037598	482	0.964
top_03	3	67	0.001	500	405.74305510520935	0.8114861102104187	475	0.95
top_03	3	68	0.001	500	401.840163230896	0.803680326461792	479	0.958
top_03	3	69	0.001	500	400.4660634994507	0.8009321269989014	479	0.958
top_03	3	70	0.001	500	401.7631709575653	0.8035263419151306	474	0.948
top_03	3	71	0.001	500	402.3699469566345	0.804739893913269	475	0.95
top_03	3	72	0.001	500	400.24583292007446	0.800491665840149	481	0.962
top_03	3	73	0.001	500	396.556348323822	0.793112696647644	480	0.96
top_03	3	74	0.001	500	400.49607706069946	0.8009921541213989	480	0.96
top_03	3	75	0.001	500	399.0394375324249	0.7980788750648499	474	0.948
top_03	3	76	0.001	500	400.1685242652893	0.8003370485305786	475	0.95
top_03	3	77	0.001	500	394.88319087028503	0.7897663817405701	478	0.956
top_03	3	78	0.001	500	395.99688386917114	0.7919937677383423	480	0.96
top_03	3	79	0.001	500	393.10736751556396	0.7862147350311279	479	0.958
top_03	3	80	0.001	500	398.10878229141235	0.7962175645828247	480	0.96
top_03	3	81	0.001	500	401.00161814689636	0.8020032362937928	480	0.96
top_03	3	82	0.001	500	394.08469128608704	0.7881693825721741	479	0.958
top_03	3	83	0.001	500	392.5097568035126	0.7850195136070252	484	0.968
top_03	3	84	0.001	500	393.0750820636749	0.7861501641273498	477	0.954
top_03	3	85	0.001	500	393.84356784820557	0.7876871356964111	482	0.964
top_03	3	86	0.001	500	394.36108565330505	0.7887221713066102	477	0.954
top_03	3	87	0.001	500	396.0990626811981	0.7921981253623962	475	0.95
top_03	3	88	0.001	500	392.53550386428833	0.7850710077285766	480	0.96
top_03	3	89	0.001	500	394.1740095615387	0.7883480191230774	483	0.966
top_03	3	90	0.001	500	392.2714035511017	0.7845428071022034	481	0.962
top_03	3	91	0.001	500	398.8933689594269	0.7977867379188538	474	0.948
top_03	3	92	0.001	500	394.90428590774536	0.7898085718154907	480	0.96
top_03	3	93	0.001	500	395.28780937194824	0.7905756187438965	479	0.958
top_03	3	94	0.001	500	391.49465346336365	0.7829893069267273	481	0.962
top_03	3	95	0.001	500	393.4061875343323	0.7868123750686645	481	0.962
top_03	3	96	0.001	500	390.5302610397339	0.7810605220794677	479	0.958
top_03	3	97	0.001	500	391.73850440979004	0.78347700881958	480	0.96
top_03	3	98	0.001	500	391.35108041763306	0.7827021608352661	483	0.966
top_03	3	99	0.001	500	392.7788288593292	0.7855576577186585	484	0.968
top_03	3	100	0.001	500	386.7801833152771	0.7735603666305542	480	0.96
top_04	4	1	0.01	500	2082.8465633392334	4.165693126678467	87	0.174
top_04	4	2	0.01	500	2018.2994108200073	4.036598821640014	127	0.254
top_04	4	3	0.01	500	1951.4547681808472	3.9029095363616944	186	0.372
top_04	4	4	0.01	500	1887.024953842163	3.774049907684326	219	0.438
top_04	4	5	0.01	500	1825.823182106018	3.651646364212036	237	0.474
top_04	4	6	0.01	500	1765.2433862686157	3.5304867725372313	254	0.508
top_04	4	7	0.01	500	1701.4699440002441	3.402939888000488	262	0.524
top_04	4	8	0.01	500	1641.798768043518	3.283597536087036	279	0.558
top_04	4	9	0.01	500	1585.7603912353516	3.171520782470703	293	0.586
top_04	4	10	0.01	500	1526.400489807129	3.0528009796142577	302	0.604
top_04	4	11	0.01	500	1470.7996520996094	2.941599304199219	304	0.608
top_04	4	12	0.01	500	1419.2548332214355	2.8385096664428713	312	0.624
top_04	4	13	0.01	500	1364.2264890670776	2.7284529781341553	318	0.636
top_04	4	14	0.01	500	1313.8996677398682	2.6277993354797364	339	0.678
top_04	4	15	0.01	500	1269.902744293213	2.539805488586426	334	0.668
top_04	4	16	0.01	500	1220.0806303024292	2.4401612606048584	348	0.696
top_04	4	17	0.01	500	1178.8943319320679	2.357788663864136	366	0.732
top_04	4	18	0.01	500	1131.6248350143433	2.2632496700286864	366	0.732
top_04	4	19	0.01	500	1091.2362079620361	2.1824724159240723	378	0.756
top_04	4	20	0.01	500	1055.1685810089111	2.110337162017822	384	0.768
top_04	4	21	0.01	500	1015.8071203231812	2.031614240646362	385	0.77
top_04	4	22	0.01	500	975.3012762069702	1.9506025524139405	390	0.78
top_04	4	23	0.01	500	946.6388425827026	1.8932776851654052	398	0.796
top_04	4	24	0.01	500	910.9548988342285	1.821909797668457	404	0.808
top_04	4	25	0.01	500	878.9161105155945	1.757832221031189	406	0.812
top_04	4	26	0.01	500	854.6096549034119	1.7092193098068238	415	0.83
top_04	4	27	0.01	500	823.6618895530701	1.6473237791061401	412	0.824
top_04	4	28	0.01	500	794.9277310371399	1.5898554620742797	421	0.842
top_04	4	29	0.01	500	778.9343605041504	1.5578687210083009	422	0.844
top_04	4	30	0.01	500	749.1269817352295	1.498253963470459	429	0.858
top_04	4	31	0.01	500	729.8894023895264	1.4597788047790528	430	0.86
top_04	4	32	0.01	500	705.4466333389282	1.4108932666778564	429	0.858
top_04	4	33	0.01	500	681.468629360199	1.362937258720398	435	0.87
top_04	4	34	0.01	500	662.6574821472168	1.3253149642944335	441	0.882
top_04	4	35	0.01	500	641.3955411911011	1.2827910823822022	445	0.89
top_04	4	36	0.01	500	632.7344393730164	1.2654688787460326	441	0.882
top_04	4	37	0.01	500	617.783787727356	1.235567575454712	444	0.888
top_04	4	38	0.01	500	595.4100723266602	1.1908201446533204	447	0.894
top_04	4	39	0.01	500	587.1952247619629	1.1743904495239257	448	0.896
top_04	4	40	0.01	500	571.2937006950378	1.1425874013900756	455	0.91
top_04	4	41	0.01	500	560.2145581245422	1.1204291162490845	454	0.908
top_04	4	42	0.01	500	545.9460248947144	1.0918920497894287	455	0.91
top_04	4	43	0.01	500	539.2329640388489	1.0784659280776978	456	0.912
top_04	4	44	0.01	500	520.4890308380127	1.0409780616760254	463	0.926
top_04	4	45	0.01	500	516.8774938583374	1.0337549877166747	457	0.914
top_04	4	46	0.01	500	501.0594491958618	1.0021188983917235	462	0.924
top_04	4	47	0.01	500	493.4204683303833	0.9868409366607666	458	0.916
top_04	4	48	0.01	500	485.2925844192505	0.970585168838501	466	0.932
top_04	4	49	0.01	500	480.6382040977478	0.9612764081954956	464	0.928
top_04	4	50	0.01	500	469.17612409591675	0.9383522481918335	467	0.934
top_04	4	51	0.01	500	466.4732496738434	0.9329464993476868	464	0.928
top_04	4	52	0.01	500	453.99268674850464	0.9079853734970093	467	0.934
top_04	4	53	0.01	500	451.3969478607178	0.9027938957214355	467	0.934
top_04	4	54	0.01	500	443.58229994773865	0.8871645998954772	471	0.942
top_04	4	55	0.01	500	435.8359909057617	0.8716719818115234	474	0.948
top_04	4	56	0.01	500	430.50464034080505	0.8610092806816101	473	0.946
top_04	4	57	0.01	500	430.9080934524536	0.8618161869049072	471	0.942
top_04	4	58	0.01	500	422.5294044017792	0.8450588088035583	474	0.948
top_04	4	59	0.01	500	423.60888385772705	0.8472177677154541	476	0.952
top_04	4	60	0.01	500	413.9453077316284	0.8278906154632568	479	0.958
top_04	4	61	0.001	500	409.2039966583252	0.8184079933166504	477	0.954
top_04	4	62	0.001	500	408.25771927833557	0.8165154385566712	477	0.954
top_04	4	63	0.001	500	408.69149947166443	0.8173829989433289	481	0.962
top_04	4	64	0.001	500	408.69847989082336	0.8173969597816467	478	0.956
top_04	4	65	0.001	500	410.6943688392639	0.8213887376785278	478	0.956
top_04	4	66	0.001	500	405.31389904022217	0.8106277980804444	480	0.96
top_04	4	67	0.001	500	409.7480607032776	0.8194961214065551	472	0.944
top_04	4	68	0.001	500	406.04707431793213	0.8120941486358643	476	0.952
top_04	4	69	0.001	500	404.68043208122253	0.809360864162445	475	0.95
top_04	4	70	0.001	500	406.6461362838745	0.813292272567749	476	0.952
top_04	4	71	0.001	500	407.1571092605591	0.8143142185211182	479	0.958
top_04	4	72	0.001	500	404.6453502178192	0.8092907004356384	479	0.958
top_04	4	73	0.001	500	401.44039702415466	0.8028807940483094	474	0.948
top_04	4	74	0.001	500	405.35561656951904	0.810711233139038	479	0.958
top_04	4	75	0.001	500	402.3652515411377	0.8047305030822753	478	0.956
top_04	4	76	0.001	500	403.18671131134033	0.8063734226226806	476	0.952
top_04	4	77	0.001	500	398.5734040737152	0.7971468081474304	477	0.954
