case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_10_bn_gamma	10	bn_gamma	38	0.01	500	312.8518657684326	0.6257037315368652	485	0.97
top_10_bn_gamma	10	bn_gamma	39	0.01	500	313.1068160533905	0.626213632106781	474	0.948
top_10_bn_gamma	10	bn_gamma	40	0.01	500	313.6561210155487	0.6273122420310974	479	0.958
top_10_bn_gamma	10	bn_gamma	41	0.01	500	311.61235213279724	0.6232247042655945	486	0.972
top_10_bn_gamma	10	bn_gamma	42	0.01	500	309.46431183815	0.6189286236763001	483	0.966
top_10_bn_gamma	10	bn_gamma	43	0.01	500	310.6539924144745	0.621307984828949	482	0.964
top_10_bn_gamma	10	bn_gamma	44	0.01	500	308.88548469543457	0.6177709693908692	489	0.978
top_10_bn_gamma	10	bn_gamma	45	0.01	500	308.3301377296448	0.6166602754592896	480	0.96
top_10_bn_gamma	10	bn_gamma	46	0.01	500	307.5125193595886	0.6150250387191772	481	0.962
top_10_bn_gamma	10	bn_gamma	47	0.01	500	305.8027229309082	0.6116054458618164	485	0.97
top_10_bn_gamma	10	bn_gamma	48	0.01	500	305.00104999542236	0.6100020999908448	487	0.974
top_10_bn_gamma	10	bn_gamma	49	0.01	500	306.14130210876465	0.6122826042175293	486	0.972
top_10_bn_gamma	10	bn_gamma	50	0.01	500	305.2292261123657	0.6104584522247315	476	0.952
top_10_bn_gamma	10	bn_gamma	51	0.01	500	305.39656162261963	0.6107931232452393	478	0.956
top_10_bn_gamma	10	bn_gamma	52	0.01	500	303.87497758865356	0.6077499551773071	483	0.966
top_10_bn_gamma	10	bn_gamma	53	0.01	500	304.0177037715912	0.6080354075431824	487	0.974
top_10_bn_gamma	10	bn_gamma	54	0.01	500	304.76702880859375	0.6095340576171875	484	0.968
top_10_bn_gamma	10	bn_gamma	55	0.01	500	302.9194642305374	0.6058389284610748	482	0.964
top_10_bn_gamma	10	bn_gamma	56	0.01	500	301.7452828884125	0.6034905657768249	486	0.972
top_10_bn_gamma	10	bn_gamma	57	0.01	500	302.4219524860382	0.6048439049720764	482	0.964
top_10_bn_gamma	10	bn_gamma	58	0.01	500	303.07512307167053	0.606150246143341	479	0.958
top_10_bn_gamma	10	bn_gamma	59	0.01	500	302.84836983680725	0.6056967396736145	485	0.97
top_10_bn_gamma	10	bn_gamma	60	0.01	500	300.5884783267975	0.6011769566535949	485	0.97
top_10_bn_gamma	10	bn_gamma	61	0.001	500	299.8742413520813	0.5997484827041626	482	0.964
top_10_bn_gamma	10	bn_gamma	62	0.001	500	300.53310096263885	0.6010662019252777	481	0.962
top_10_bn_gamma	10	bn_gamma	63	0.001	500	297.2535364627838	0.5945070729255676	485	0.97
top_10_bn_gamma	10	bn_gamma	64	0.001	500	298.461238861084	0.596922477722168	488	0.976
top_10_bn_gamma	10	bn_gamma	65	0.001	500	298.9348337650299	0.5978696675300598	485	0.97
top_10_bn_gamma	10	bn_gamma	66	0.001	500	297.82938408851624	0.5956587681770324	483	0.966
top_10_bn_gamma	10	bn_gamma	67	0.001	500	297.2424864768982	0.5944849729537964	487	0.974
top_10_bn_gamma	10	bn_gamma	68	0.001	500	296.29936814308167	0.5925987362861633	487	0.974
top_10_bn_gamma	10	bn_gamma	69	0.001	500	295.88077759742737	0.5917615551948547	483	0.966
top_10_bn_gamma	10	bn_gamma	70	0.001	500	296.0448760986328	0.5920897521972657	489	0.978
top_10_bn_gamma	10	bn_gamma	71	0.001	500	297.15641689300537	0.5943128337860107	488	0.976
top_10_bn_gamma	10	bn_gamma	72	0.001	500	296.76180815696716	0.5935236163139344	483	0.966
top_10_bn_gamma	10	bn_gamma	73	0.001	500	295.15407598018646	0.5903081519603729	486	0.972
top_10_bn_gamma	10	bn_gamma	74	0.001	500	295.46915650367737	0.5909383130073548	490	0.98
top_10_bn_gamma	10	bn_gamma	75	0.001	500	294.7757909297943	0.5895515818595887	490	0.98
top_10_bn_gamma	10	bn_gamma	76	0.001	500	295.24421548843384	0.5904884309768677	491	0.982
top_10_bn_gamma	10	bn_gamma	77	0.001	500	293.2986550331116	0.5865973100662232	488	0.976
top_10_bn_gamma	10	bn_gamma	78	0.001	500	294.42082810401917	0.5888416562080383	490	0.98
top_10_bn_gamma	10	bn_gamma	79	0.001	500	293.43879795074463	0.5868775959014892	485	0.97
top_10_bn_gamma	10	bn_gamma	80	0.001	500	295.6398003101349	0.5912796006202697	484	0.968
top_10_bn_gamma	10	bn_gamma	81	0.001	500	296.8888521194458	0.5937777042388916	485	0.97
top_10_bn_gamma	10	bn_gamma	82	0.001	500	295.8681962490082	0.5917363924980164	484	0.968
top_10_bn_gamma	10	bn_gamma	83	0.001	500	294.8975782394409	0.5897951564788818	483	0.966
top_10_bn_gamma	10	bn_gamma	84	0.001	500	294.22554564476013	0.5884510912895202	492	0.984
top_10_bn_gamma	10	bn_gamma	85	0.001	500	293.98752784729004	0.5879750556945801	486	0.972
top_10_bn_gamma	10	bn_gamma	86	0.001	500	293.34582567214966	0.5866916513442993	490	0.98
top_10_bn_gamma	10	bn_gamma	87	0.001	500	294.9217779636383	0.5898435559272767	485	0.97
top_10_bn_gamma	10	bn_gamma	88	0.001	500	293.61575388908386	0.5872315077781677	489	0.978
top_10_bn_gamma	10	bn_gamma	89	0.001	500	296.140793800354	0.592281587600708	484	0.968
top_10_bn_gamma	10	bn_gamma	90	0.001	500	294.1627457141876	0.5883254914283752	491	0.982
top_10_bn_gamma	10	bn_gamma	91	0.001	500	295.663934469223	0.591327868938446	490	0.98
top_10_bn_gamma	10	bn_gamma	92	0.001	500	295.39528036117554	0.590790560722351	485	0.97
top_10_bn_gamma	10	bn_gamma	93	0.001	500	295.30088114738464	0.5906017622947692	487	0.974
top_10_bn_gamma	10	bn_gamma	94	0.001	500	294.2150068283081	0.5884300136566162	486	0.972
top_10_bn_gamma	10	bn_gamma	95	0.001	500	294.5838873386383	0.5891677746772767	490	0.98
top_10_bn_gamma	10	bn_gamma	96	0.001	500	293.9019441604614	0.5878038883209229	489	0.978
top_10_bn_gamma	10	bn_gamma	97	0.001	500	293.78723669052124	0.5875744733810425	488	0.976
top_10_bn_gamma	10	bn_gamma	98	0.001	500	294.42992663383484	0.5888598532676697	486	0.972
top_10_bn_gamma	10	bn_gamma	99	0.001	500	294.3318929672241	0.5886637859344482	490	0.98
top_10_bn_gamma	10	bn_gamma	100	0.001	500	293.24835991859436	0.5864967198371888	489	0.978
top_10_downsample_conv	10	downsample_conv	1	0.01	500	2224.363233566284	4.448726467132568	23	0.046
top_10_downsample_conv	10	downsample_conv	2	0.01	500	2177.105215072632	4.3542104301452635	47	0.094
top_10_downsample_conv	10	downsample_conv	3	0.01	500	2120.130702972412	4.240261405944824	95	0.19
top_10_downsample_conv	10	downsample_conv	4	0.01	500	2066.042507171631	4.132085014343262	128	0.256
top_10_downsample_conv	10	downsample_conv	5	0.01	500	2017.5276355743408	4.035055271148682	149	0.298
top_10_downsample_conv	10	downsample_conv	6	0.01	500	1964.901951789856	3.929803903579712	175	0.35
top_10_downsample_conv	10	downsample_conv	7	0.01	500	1915.0990467071533	3.8301980934143067	208	0.416
top_10_downsample_conv	10	downsample_conv	8	0.01	500	1866.727520942688	3.733455041885376	213	0.426
top_10_downsample_conv	10	downsample_conv	9	0.01	500	1820.6841049194336	3.641368209838867	230	0.46
top_10_downsample_conv	10	downsample_conv	10	0.01	500	1767.9518632888794	3.5359037265777586	230	0.46
top_10_downsample_conv	10	downsample_conv	11	0.01	500	1719.1240510940552	3.43824810218811	238	0.476
top_10_downsample_conv	10	downsample_conv	12	0.01	500	1671.4495315551758	3.3428990631103517	253	0.506
top_10_downsample_conv	10	downsample_conv	13	0.01	500	1626.2110557556152	3.2524221115112306	264	0.528
top_10_downsample_conv	10	downsample_conv	14	0.01	500	1578.107605934143	3.156215211868286	280	0.56
top_10_downsample_conv	10	downsample_conv	15	0.01	500	1535.4074001312256	3.0708148002624513	266	0.532
top_10_downsample_conv	10	downsample_conv	16	0.01	500	1489.2980890274048	2.9785961780548096	291	0.582
top_10_downsample_conv	10	downsample_conv	17	0.01	500	1445.5035820007324	2.891007164001465	305	0.61
top_10_downsample_conv	10	downsample_conv	18	0.01	500	1399.7137336730957	2.799427467346191	310	0.62
top_10_downsample_conv	10	downsample_conv	19	0.01	500	1357.051661491394	2.7141033229827882	321	0.642
top_10_downsample_conv	10	downsample_conv	20	0.01	500	1320.7076034545898	2.64141520690918	333	0.666
top_10_downsample_conv	10	downsample_conv	21	0.01	500	1277.3078451156616	2.5546156902313233	336	0.672
top_10_downsample_conv	10	downsample_conv	22	0.01	500	1235.972068786621	2.4719441375732423	354	0.708
top_10_downsample_conv	10	downsample_conv	23	0.01	500	1199.8776712417603	2.3997553424835205	360	0.72
top_10_downsample_conv	10	downsample_conv	24	0.01	500	1161.3184156417847	2.3226368312835692	374	0.748
top_10_downsample_conv	10	downsample_conv	25	0.01	500	1122.804344177246	2.2456086883544923	382	0.764
top_10_downsample_conv	10	downsample_conv	26	0.01	500	1089.6883001327515	2.179376600265503	389	0.778
top_10_downsample_conv	10	downsample_conv	27	0.01	500	1053.1407775878906	2.1062815551757814	383	0.766
top_10_downsample_conv	10	downsample_conv	28	0.01	500	1020.0454978942871	2.040090995788574	391	0.782
top_10_downsample_conv	10	downsample_conv	29	0.01	500	995.1352872848511	1.9902705745697022	400	0.8
top_10_downsample_conv	10	downsample_conv	30	0.01	500	961.4190564155579	1.9228381128311158	402	0.804
top_10_downsample_conv	10	downsample_conv	31	0.01	500	936.8759927749634	1.8737519855499267	414	0.828
top_10_downsample_conv	10	downsample_conv	32	0.01	500	902.0905356407166	1.804181071281433	417	0.834
top_10_downsample_conv	10	downsample_conv	33	0.01	500	872.0417957305908	1.7440835914611816	422	0.844
top_10_downsample_conv	10	downsample_conv	34	0.01	500	846.2097125053406	1.6924194250106812	436	0.872
top_10_downsample_conv	10	downsample_conv	35	0.01	500	815.1864042282104	1.6303728084564209	435	0.87
top_10_downsample_conv	10	downsample_conv	36	0.01	500	805.8679046630859	1.6117358093261718	429	0.858
top_10_downsample_conv	10	downsample_conv	37	0.01	500	785.420642375946	1.570841284751892	436	0.872
top_10_downsample_conv	10	downsample_conv	38	0.01	500	749.7450613975525	1.499490122795105	441	0.882
top_10_downsample_conv	10	downsample_conv	39	0.01	500	734.1795835494995	1.468359167098999	443	0.886
top_10_downsample_conv	10	downsample_conv	40	0.01	500	711.4397807121277	1.4228795614242553	455	0.91
top_10_downsample_conv	10	downsample_conv	41	0.01	500	700.6098523139954	1.4012197046279906	450	0.9
top_10_downsample_conv	10	downsample_conv	42	0.01	500	672.5719695091248	1.3451439390182496	457	0.914
top_10_downsample_conv	10	downsample_conv	43	0.01	500	661.8170938491821	1.3236341876983642	458	0.916
top_10_downsample_conv	10	downsample_conv	44	0.01	500	637.4426574707031	1.2748853149414063	460	0.92
top_10_downsample_conv	10	downsample_conv	45	0.01	500	627.1717886924744	1.2543435773849487	461	0.922
top_10_downsample_conv	10	downsample_conv	46	0.01	500	608.1672811508179	1.2163345623016357	470	0.94
top_10_downsample_conv	10	downsample_conv	47	0.01	500	591.2898688316345	1.182579737663269	468	0.936
top_10_downsample_conv	10	downsample_conv	48	0.01	500	577.2328824996948	1.1544657649993897	468	0.936
top_10_downsample_conv	10	downsample_conv	49	0.01	500	567.8345594406128	1.1356691188812256	473	0.946
top_10_downsample_conv	10	downsample_conv	50	0.01	500	556.3774194717407	1.1127548389434814	466	0.932
top_10_downsample_conv	10	downsample_conv	51	0.01	500	547.4198098182678	1.0948396196365358	469	0.938
top_10_downsample_conv	10	downsample_conv	52	0.01	500	530.8146758079529	1.0616293516159057	472	0.944
top_10_downsample_conv	10	downsample_conv	53	0.01	500	524.1014766693115	1.048202953338623	475	0.95
top_10_downsample_conv	10	downsample_conv	54	0.01	500	516.1000247001648	1.0322000494003296	475	0.95
top_10_downsample_conv	10	downsample_conv	55	0.01	500	499.37466621398926	0.9987493324279785	476	0.952
top_10_downsample_conv	10	downsample_conv	56	0.01	500	497.1939196586609	0.9943878393173218	474	0.948
top_10_downsample_conv	10	downsample_conv	57	0.01	500	492.8423798084259	0.9856847596168518	476	0.952
top_10_downsample_conv	10	downsample_conv	58	0.01	500	477.0001997947693	0.9540003995895385	478	0.956
top_10_downsample_conv	10	downsample_conv	59	0.01	500	474.6087484359741	0.9492174968719482	480	0.96
top_10_downsample_conv	10	downsample_conv	60	0.01	500	464.5584897994995	0.929116979598999	480	0.96
top_10_downsample_conv	10	downsample_conv	61	0.001	500	457.3796293735504	0.9147592587471008	479	0.958
top_10_downsample_conv	10	downsample_conv	62	0.001	500	459.0699944496155	0.918139988899231	476	0.952
top_10_downsample_conv	10	downsample_conv	63	0.001	500	456.49842500686646	0.9129968500137329	481	0.962
top_10_downsample_conv	10	downsample_conv	64	0.001	500	457.50475120544434	0.9150095024108886	479	0.958
top_10_downsample_conv	10	downsample_conv	65	0.001	500	460.57775712013245	0.9211555142402649	479	0.958
top_10_downsample_conv	10	downsample_conv	66	0.001	500	456.89984250068665	0.9137996850013733	482	0.964
top_10_downsample_conv	10	downsample_conv	67	0.001	500	457.4756360054016	0.9149512720108032	479	0.958
top_10_downsample_conv	10	downsample_conv	68	0.001	500	453.5452220439911	0.9070904440879822	478	0.956
top_10_downsample_conv	10	downsample_conv	69	0.001	500	451.526903629303	0.903053807258606	479	0.958
top_10_downsample_conv	10	downsample_conv	70	0.001	500	453.22885727882385	0.9064577145576477	477	0.954
top_10_downsample_conv	10	downsample_conv	71	0.001	500	453.3130531311035	0.9066261062622071	481	0.962
top_10_downsample_conv	10	downsample_conv	72	0.001	500	451.9430875778198	0.9038861751556396	479	0.958
top_10_downsample_conv	10	downsample_conv	73	0.001	500	447.93911504745483	0.8958782300949096	480	0.96
top_10_downsample_conv	10	downsample_conv	74	0.001	500	449.4621686935425	0.898924337387085	480	0.96
top_10_downsample_conv	10	downsample_conv	75	0.001	500	447.2705783843994	0.8945411567687989	480	0.96
top_10_downsample_conv	10	downsample_conv	76	0.001	500	449.87242889404297	0.8997448577880859	476	0.952
top_10_downsample_conv	10	downsample_conv	77	0.001	500	444.24323749542236	0.8884864749908448	476	0.952
top_10_downsample_conv	10	downsample_conv	78	0.001	500	444.43545389175415	0.8888709077835083	481	0.962
top_10_downsample_conv	10	downsample_conv	79	0.001	500	443.89035844802856	0.8877807168960571	481	0.962
top_10_downsample_conv	10	downsample_conv	80	0.001	500	445.63943243026733	0.8912788648605346	479	0.958
top_10_downsample_conv	10	downsample_conv	81	0.001	500	448.9722509384155	0.8979445018768311	478	0.956
top_10_downsample_conv	10	downsample_conv	82	0.001	500	442.95662236213684	0.8859132447242737	482	0.964
top_10_downsample_conv	10	downsample_conv	83	0.001	500	441.9016046524048	0.8838032093048096	484	0.968
top_10_downsample_conv	10	downsample_conv	84	0.001	500	439.0790584087372	0.8781581168174744	480	0.96
top_10_downsample_conv	10	downsample_conv	85	0.001	500	439.5456781387329	0.8790913562774658	483	0.966
top_10_downsample_conv	10	downsample_conv	86	0.001	500	441.33389043807983	0.8826677808761597	481	0.962
top_10_downsample_conv	10	downsample_conv	87	0.001	500	443.1766400337219	0.8863532800674438	476	0.952
top_10_downsample_conv	10	downsample_conv	88	0.001	500	437.354510307312	0.8747090206146241	484	0.968
top_10_downsample_conv	10	downsample_conv	89	0.001	500	442.9801688194275	0.885960337638855	480	0.96
top_10_downsample_conv	10	downsample_conv	90	0.001	500	438.37425565719604	0.8767485113143921	482	0.964
top_10_downsample_conv	10	downsample_conv	91	0.001	500	444.5582935810089	0.8891165871620178	480	0.96
top_10_downsample_conv	10	downsample_conv	92	0.001	500	442.40083360671997	0.8848016672134399	479	0.958
top_10_downsample_conv	10	downsample_conv	93	0.001	500	440.46270847320557	0.8809254169464111	483	0.966
top_10_downsample_conv	10	downsample_conv	94	0.001	500	438.3299570083618	0.8766599140167236	479	0.958
top_10_downsample_conv	10	downsample_conv	95	0.001	500	438.798912525177	0.877597825050354	480	0.96
top_10_downsample_conv	10	downsample_conv	96	0.001	500	434.15250730514526	0.8683050146102905	483	0.966
top_10_downsample_conv	10	downsample_conv	97	0.001	500	434.7123739719391	0.8694247479438781	480	0.96
top_10_downsample_conv	10	downsample_conv	98	0.001	500	436.1185460090637	0.8722370920181275	481	0.962
top_10_downsample_conv	10	downsample_conv	99	0.001	500	437.0761785507202	0.8741523571014405	483	0.966
top_10_downsample_conv	10	downsample_conv	100	0.001	500	430.4352877140045	0.860870575428009	479	0.958
top_10_bn_gamma_downsample	10	bn_gamma_downsample	1	0.01	500	2188.482334136963	4.376964668273926	27	0.054
top_10_bn_gamma_downsample	10	bn_gamma_downsample	2	0.01	500	1552.0585680007935	3.104117136001587	195	0.39
top_10_bn_gamma_downsample	10	bn_gamma_downsample	3	0.01	500	1131.4134016036987	2.2628268032073975	321	0.642
top_10_bn_gamma_downsample	10	bn_gamma_downsample	4	0.01	500	878.4878659248352	1.7569757318496704	390	0.78
top_10_bn_gamma_downsample	10	bn_gamma_downsample	5	0.01	500	695.6356749534607	1.3912713499069214	444	0.888
top_10_bn_gamma_downsample	10	bn_gamma_downsample	6	0.01	500	593.5897493362427	1.1871794986724853	460	0.92
top_10_bn_gamma_downsample	10	bn_gamma_downsample	7	0.01	500	504.46392488479614	1.0089278497695924	465	0.93
top_10_bn_gamma_downsample	10	bn_gamma_downsample	8	0.01	500	456.8756721019745	0.913751344203949	476	0.952
top_10_bn_gamma_downsample	10	bn_gamma_downsample	9	0.01	500	429.06863236427307	0.8581372647285461	475	0.95
top_10_bn_gamma_downsample	10	bn_gamma_downsample	10	0.01	500	403.23059010505676	0.8064611802101135	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	11	0.01	500	386.13412499427795	0.7722682499885559	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	12	0.01	500	375.88001704216003	0.75176003408432	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	13	0.01	500	369.3608033657074	0.7387216067314148	475	0.95
top_10_bn_gamma_downsample	10	bn_gamma_downsample	14	0.01	500	359.82706212997437	0.7196541242599487	475	0.95
top_10_bn_gamma_downsample	10	bn_gamma_downsample	15	0.01	500	362.90753054618835	0.7258150610923767	476	0.952
top_10_bn_gamma_downsample	10	bn_gamma_downsample	16	0.01	500	351.5732252597809	0.7031464505195618	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	17	0.01	500	345.0720682144165	0.690144136428833	482	0.964
top_10_bn_gamma_downsample	10	bn_gamma_downsample	18	0.01	500	345.6902656555176	0.6913805313110352	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	19	0.01	500	341.4717741012573	0.6829435482025147	476	0.952
top_10_bn_gamma_downsample	10	bn_gamma_downsample	20	0.01	500	339.5155656337738	0.6790311312675477	492	0.984
top_10_bn_gamma_downsample	10	bn_gamma_downsample	21	0.01	500	333.84900879859924	0.6676980175971985	476	0.952
top_10_bn_gamma_downsample	10	bn_gamma_downsample	22	0.01	500	331.4103879928589	0.6628207759857178	480	0.96
top_10_bn_gamma_downsample	10	bn_gamma_downsample	23	0.01	500	331.1013648509979	0.6622027297019959	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	24	0.01	500	330.0970923900604	0.6601941847801208	477	0.954
top_10_bn_gamma_downsample	10	bn_gamma_downsample	25	0.01	500	328.00829792022705	0.6560165958404541	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	26	0.01	500	324.4835641384125	0.6489671282768249	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	27	0.01	500	323.86480247974396	0.647729604959488	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	28	0.01	500	323.06287240982056	0.6461257448196411	480	0.96
top_10_bn_gamma_downsample	10	bn_gamma_downsample	29	0.01	500	320.57265067100525	0.6411453013420105	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	30	0.01	500	322.42052578926086	0.6448410515785217	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	31	0.01	500	321.75592136383057	0.6435118427276612	471	0.942
top_10_bn_gamma_downsample	10	bn_gamma_downsample	32	0.01	500	319.4965589046478	0.6389931178092957	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	33	0.01	500	315.2814679145813	0.6305629358291626	479	0.958
top_10_bn_gamma_downsample	10	bn_gamma_downsample	34	0.01	500	316.51447224617004	0.63302894449234	482	0.964
top_10_bn_gamma_downsample	10	bn_gamma_downsample	35	0.01	500	314.34801864624023	0.6286960372924805	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	36	0.01	500	315.9367357492447	0.6318734714984894	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	37	0.01	500	317.0111029148102	0.6340222058296203	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	38	0.01	500	312.6311683654785	0.625262336730957	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	39	0.01	500	310.4966149330139	0.6209932298660278	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	40	0.01	500	311.6462700366974	0.6232925400733947	479	0.958
top_10_bn_gamma_downsample	10	bn_gamma_downsample	41	0.01	500	312.7743957042694	0.6255487914085388	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	42	0.01	500	310.77040934562683	0.6215408186912537	479	0.958
top_10_bn_gamma_downsample	10	bn_gamma_downsample	43	0.01	500	310.65081095695496	0.6213016219139099	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	44	0.01	500	309.580171585083	0.619160343170166	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	45	0.01	500	308.7774772644043	0.6175549545288086	475	0.95
top_10_bn_gamma_downsample	10	bn_gamma_downsample	46	0.01	500	307.4679913520813	0.6149359827041626	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	47	0.01	500	305.58247089385986	0.6111649417877197	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	48	0.01	500	304.69526529312134	0.6093905305862427	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	49	0.01	500	306.3398199081421	0.6126796398162841	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	50	0.01	500	307.3277723789215	0.614655544757843	482	0.964
top_10_bn_gamma_downsample	10	bn_gamma_downsample	51	0.01	500	305.09996938705444	0.6101999387741089	479	0.958
top_10_bn_gamma_downsample	10	bn_gamma_downsample	52	0.01	500	303.8022737503052	0.6076045475006103	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	53	0.01	500	304.3699879646301	0.6087399759292602	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	54	0.01	500	304.99854278564453	0.6099970855712891	482	0.964
top_10_bn_gamma_downsample	10	bn_gamma_downsample	55	0.01	500	302.6388655900955	0.605277731180191	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	56	0.01	500	301.33466243743896	0.6026693248748779	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	57	0.01	500	301.9782643318176	0.6039565286636353	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	58	0.01	500	301.93816900253296	0.6038763380050659	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	59	0.01	500	302.9695014953613	0.6059390029907227	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	60	0.01	500	300.4150369167328	0.6008300738334655	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	61	0.001	500	300.9042134284973	0.6018084268569946	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	62	0.001	500	300.59694838523865	0.6011938967704773	477	0.954
top_10_bn_gamma_downsample	10	bn_gamma_downsample	63	0.001	500	297.4641273021698	0.5949282546043396	484	0.968
