case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_10_bn_gamma	10	bn_gamma	53	0.01	500	309.81447434425354	0.619628948688507	481	0.962
top_10_bn_gamma	10	bn_gamma	54	0.01	500	309.62411284446716	0.6192482256889343	482	0.964
top_10_bn_gamma	10	bn_gamma	55	0.01	500	307.4240697622299	0.6148481395244598	491	0.982
top_10_bn_gamma	10	bn_gamma	56	0.01	500	308.03139758110046	0.616062795162201	482	0.964
top_10_bn_gamma	10	bn_gamma	57	0.01	500	308.2690260410309	0.6165380520820618	486	0.972
top_10_bn_gamma	10	bn_gamma	58	0.01	500	306.5568492412567	0.6131136984825134	483	0.966
top_10_bn_gamma	10	bn_gamma	59	0.01	500	307.9388630390167	0.6158777260780335	483	0.966
top_10_bn_gamma	10	bn_gamma	60	0.01	500	306.38720870018005	0.6127744174003601	490	0.98
top_10_bn_gamma	10	bn_gamma	61	0.001	500	306.6624689102173	0.6133249378204346	483	0.966
top_10_bn_gamma	10	bn_gamma	62	0.001	500	304.56239783763885	0.6091247956752777	475	0.95
top_10_bn_gamma	10	bn_gamma	63	0.001	500	302.5378625392914	0.6050757250785828	489	0.978
top_10_bn_gamma	10	bn_gamma	64	0.001	500	302.710173368454	0.6054203467369079	484	0.968
top_10_bn_gamma	10	bn_gamma	65	0.001	500	303.6679735183716	0.6073359470367432	481	0.962
top_10_bn_gamma	10	bn_gamma	66	0.001	500	302.70699405670166	0.6054139881134033	484	0.968
top_10_bn_gamma	10	bn_gamma	67	0.001	500	302.2607231140137	0.6045214462280274	488	0.976
top_10_bn_gamma	10	bn_gamma	68	0.001	500	301.8823571205139	0.6037647142410278	488	0.976
top_10_bn_gamma	10	bn_gamma	69	0.001	500	300.37393498420715	0.6007478699684143	490	0.98
top_10_bn_gamma	10	bn_gamma	70	0.001	500	300.13748955726624	0.6002749791145324	491	0.982
top_10_bn_gamma	10	bn_gamma	71	0.001	500	301.5285441875458	0.6030570883750915	487	0.974
top_10_bn_gamma	10	bn_gamma	72	0.001	500	301.51392006874084	0.6030278401374817	486	0.972
top_10_bn_gamma	10	bn_gamma	73	0.001	500	299.39677906036377	0.5987935581207275	489	0.978
top_10_bn_gamma	10	bn_gamma	74	0.001	500	301.3222496509552	0.6026444993019104	490	0.98
top_10_bn_gamma	10	bn_gamma	75	0.001	500	299.8652594089508	0.5997305188179016	488	0.976
top_10_bn_gamma	10	bn_gamma	76	0.001	500	300.4558460712433	0.6009116921424865	492	0.984
top_10_bn_gamma	10	bn_gamma	77	0.001	500	298.98650312423706	0.5979730062484742	489	0.978
top_10_bn_gamma	10	bn_gamma	78	0.001	500	299.00382137298584	0.5980076427459717	486	0.972
top_10_bn_gamma	10	bn_gamma	79	0.001	500	299.10951566696167	0.5982190313339233	491	0.982
top_10_bn_gamma	10	bn_gamma	80	0.001	500	300.4321520328522	0.6008643040657043	490	0.98
top_10_bn_gamma	10	bn_gamma	81	0.001	500	302.50583720207214	0.6050116744041443	487	0.974
top_10_bn_gamma	10	bn_gamma	82	0.001	500	299.4456949234009	0.5988913898468018	488	0.976
top_10_bn_gamma	10	bn_gamma	83	0.001	500	299.130051612854	0.598260103225708	489	0.978
top_10_bn_gamma	10	bn_gamma	84	0.001	500	298.53509759902954	0.597070195198059	490	0.98
top_10_bn_gamma	10	bn_gamma	85	0.001	500	298.825546503067	0.5976510930061341	493	0.986
top_10_bn_gamma	10	bn_gamma	86	0.001	500	298.2869322299957	0.5965738644599915	488	0.976
top_10_bn_gamma	10	bn_gamma	87	0.001	500	300.4318356513977	0.6008636713027954	488	0.976
top_10_bn_gamma	10	bn_gamma	88	0.001	500	298.3915956020355	0.5967831912040711	491	0.982
top_10_bn_gamma	10	bn_gamma	89	0.001	500	299.3860776424408	0.5987721552848816	489	0.978
top_10_bn_gamma	10	bn_gamma	90	0.001	500	298.5452697277069	0.5970905394554138	492	0.984
top_10_bn_gamma	10	bn_gamma	91	0.001	500	300.31885957717896	0.6006377191543579	488	0.976
top_10_bn_gamma	10	bn_gamma	92	0.001	500	299.4943218231201	0.5989886436462403	491	0.982
top_10_bn_gamma	10	bn_gamma	93	0.001	500	300.29995608329773	0.6005999121665955	489	0.978
top_10_bn_gamma	10	bn_gamma	94	0.001	500	297.6782064437866	0.5953564128875732	489	0.978
top_10_bn_gamma	10	bn_gamma	95	0.001	500	299.3185260295868	0.5986370520591736	487	0.974
top_10_bn_gamma	10	bn_gamma	96	0.001	500	298.50178933143616	0.5970035786628723	493	0.986
top_10_bn_gamma	10	bn_gamma	97	0.001	500	297.5551450252533	0.5951102900505066	486	0.972
top_10_bn_gamma	10	bn_gamma	98	0.001	500	299.05373334884644	0.5981074666976929	490	0.98
top_10_bn_gamma	10	bn_gamma	99	0.001	500	297.8259627819061	0.5956519255638123	490	0.98
top_10_bn_gamma	10	bn_gamma	100	0.001	500	296.8577980995178	0.5937155961990357	487	0.974
top_10_downsample_conv	10	downsample_conv	1	0.01	500	2316.1406059265137	4.632281211853027	6	0.012
top_10_downsample_conv	10	downsample_conv	2	0.01	500	2267.176992416382	4.534353984832764	13	0.026
top_10_downsample_conv	10	downsample_conv	3	0.01	500	2220.278970718384	4.440557941436768	27	0.054
top_10_downsample_conv	10	downsample_conv	4	0.01	500	2173.334888458252	4.346669776916504	49	0.098
top_10_downsample_conv	10	downsample_conv	5	0.01	500	2122.9076442718506	4.245815288543701	85	0.17
top_10_downsample_conv	10	downsample_conv	6	0.01	500	2081.907199859619	4.1638143997192385	114	0.228
top_10_downsample_conv	10	downsample_conv	7	0.01	500	2033.9213218688965	4.067842643737793	128	0.256
top_10_downsample_conv	10	downsample_conv	8	0.01	500	1990.4368228912354	3.9808736457824705	156	0.312
top_10_downsample_conv	10	downsample_conv	9	0.01	500	1946.2263145446777	3.8924526290893553	178	0.356
top_10_downsample_conv	10	downsample_conv	10	0.01	500	1901.686845779419	3.803373691558838	182	0.364
top_10_downsample_conv	10	downsample_conv	11	0.01	500	1855.1173219680786	3.710234643936157	205	0.41
top_10_downsample_conv	10	downsample_conv	12	0.01	500	1809.9544801712036	3.619908960342407	217	0.434
top_10_downsample_conv	10	downsample_conv	13	0.01	500	1768.9432315826416	3.5378864631652833	239	0.478
top_10_downsample_conv	10	downsample_conv	14	0.01	500	1729.166522026062	3.458333044052124	239	0.478
top_10_downsample_conv	10	downsample_conv	15	0.01	500	1685.6710748672485	3.371342149734497	251	0.502
top_10_downsample_conv	10	downsample_conv	16	0.01	500	1644.2410097122192	3.2884820194244386	266	0.532
top_10_downsample_conv	10	downsample_conv	17	0.01	500	1599.106858253479	3.198213716506958	273	0.546
top_10_downsample_conv	10	downsample_conv	18	0.01	500	1560.846975326538	3.1216939506530763	280	0.56
top_10_downsample_conv	10	downsample_conv	19	0.01	500	1520.0107116699219	3.040021423339844	298	0.596
top_10_downsample_conv	10	downsample_conv	20	0.01	500	1485.7859573364258	2.9715719146728516	297	0.594
top_10_downsample_conv	10	downsample_conv	21	0.01	500	1443.2516202926636	2.886503240585327	302	0.604
top_10_downsample_conv	10	downsample_conv	22	0.01	500	1402.6910457611084	2.8053820915222167	312	0.624
top_10_downsample_conv	10	downsample_conv	23	0.01	500	1366.0875415802002	2.7321750831604006	326	0.652
top_10_downsample_conv	10	downsample_conv	24	0.01	500	1325.5014381408691	2.6510028762817384	329	0.658
top_10_downsample_conv	10	downsample_conv	25	0.01	500	1287.9481983184814	2.575896396636963	342	0.684
top_10_downsample_conv	10	downsample_conv	26	0.01	500	1254.1920852661133	2.5083841705322265	348	0.696
top_10_downsample_conv	10	downsample_conv	27	0.01	500	1214.1981744766235	2.428396348953247	360	0.72
top_10_downsample_conv	10	downsample_conv	28	0.01	500	1185.2294425964355	2.370458885192871	360	0.72
top_10_downsample_conv	10	downsample_conv	29	0.01	500	1153.9716215133667	2.3079432430267333	370	0.74
top_10_downsample_conv	10	downsample_conv	30	0.01	500	1120.5766468048096	2.241153293609619	381	0.762
top_10_downsample_conv	10	downsample_conv	31	0.01	500	1095.9161710739136	2.191832342147827	383	0.766
top_10_downsample_conv	10	downsample_conv	32	0.01	500	1061.6917886734009	2.123383577346802	396	0.792
top_10_downsample_conv	10	downsample_conv	33	0.01	500	1023.5905857086182	2.0471811714172365	405	0.81
top_10_downsample_conv	10	downsample_conv	34	0.01	500	996.5753803253174	1.9931507606506347	415	0.83
top_10_downsample_conv	10	downsample_conv	35	0.01	500	964.4658794403076	1.9289317588806152	417	0.834
top_10_downsample_conv	10	downsample_conv	36	0.01	500	950.8507623672485	1.901701524734497	429	0.858
top_10_downsample_conv	10	downsample_conv	37	0.01	500	926.1231827735901	1.8522463655471801	429	0.858
top_10_downsample_conv	10	downsample_conv	38	0.01	500	889.4140000343323	1.7788280000686645	443	0.886
top_10_downsample_conv	10	downsample_conv	39	0.01	500	865.708468914032	1.731416937828064	442	0.884
top_10_downsample_conv	10	downsample_conv	40	0.01	500	843.28204870224	1.68656409740448	451	0.902
top_10_downsample_conv	10	downsample_conv	41	0.01	500	829.1124057769775	1.658224811553955	447	0.894
top_10_downsample_conv	10	downsample_conv	42	0.01	500	795.5549130439758	1.5911098260879517	457	0.914
top_10_downsample_conv	10	downsample_conv	43	0.01	500	779.3835783004761	1.5587671566009522	454	0.908
top_10_downsample_conv	10	downsample_conv	44	0.01	500	750.874870300293	1.501749740600586	463	0.926
top_10_downsample_conv	10	downsample_conv	45	0.01	500	738.1867175102234	1.4763734350204467	462	0.924
top_10_downsample_conv	10	downsample_conv	46	0.01	500	712.2457084655762	1.4244914169311524	465	0.93
top_10_downsample_conv	10	downsample_conv	47	0.01	500	696.0635099411011	1.3921270198822022	463	0.926
top_10_downsample_conv	10	downsample_conv	48	0.01	500	675.8028197288513	1.3516056394577027	467	0.934
top_10_downsample_conv	10	downsample_conv	49	0.01	500	662.9745445251465	1.325949089050293	470	0.94
top_10_downsample_conv	10	downsample_conv	50	0.01	500	648.5208449363708	1.2970416898727417	469	0.938
top_10_downsample_conv	10	downsample_conv	51	0.01	500	633.2867302894592	1.2665734605789185	468	0.936
top_10_downsample_conv	10	downsample_conv	52	0.01	500	613.6956911087036	1.2273913822174072	474	0.948
top_10_downsample_conv	10	downsample_conv	53	0.01	500	604.9219245910645	1.2098438491821288	474	0.948
top_10_downsample_conv	10	downsample_conv	54	0.01	500	594.011420249939	1.1880228404998778	473	0.946
top_10_downsample_conv	10	downsample_conv	55	0.01	500	571.8222136497498	1.1436444272994994	477	0.954
top_10_downsample_conv	10	downsample_conv	56	0.01	500	567.911744594574	1.1358234891891479	474	0.948
top_10_downsample_conv	10	downsample_conv	57	0.01	500	556.0993432998657	1.1121986865997315	473	0.946
top_10_downsample_conv	10	downsample_conv	58	0.01	500	541.6003837585449	1.0832007675170898	476	0.952
top_10_downsample_conv	10	downsample_conv	59	0.01	500	537.7078638076782	1.0754157276153564	479	0.958
top_10_downsample_conv	10	downsample_conv	60	0.01	500	527.1483340263367	1.0542966680526733	480	0.96
top_10_downsample_conv	10	downsample_conv	61	0.001	500	515.9470431804657	1.0318940863609314	480	0.96
top_10_downsample_conv	10	downsample_conv	62	0.001	500	517.0253667831421	1.034050733566284	479	0.958
top_10_downsample_conv	10	downsample_conv	63	0.001	500	514.4764533042908	1.0289529066085816	476	0.952
top_10_downsample_conv	10	downsample_conv	64	0.001	500	514.8209135532379	1.0296418271064758	479	0.958
top_10_downsample_conv	10	downsample_conv	65	0.001	500	515.3460340499878	1.0306920680999756	475	0.95
top_10_downsample_conv	10	downsample_conv	66	0.001	500	512.5502309799194	1.025100461959839	480	0.96
top_10_downsample_conv	10	downsample_conv	67	0.001	500	514.1084380149841	1.0282168760299684	482	0.964
top_10_downsample_conv	10	downsample_conv	68	0.001	500	509.3930253982544	1.0187860507965087	478	0.956
top_10_downsample_conv	10	downsample_conv	69	0.001	500	509.2761092185974	1.018552218437195	480	0.96
top_10_downsample_conv	10	downsample_conv	70	0.001	500	509.81132459640503	1.01962264919281	476	0.952
top_10_downsample_conv	10	downsample_conv	71	0.001	500	507.4416079521179	1.0148832159042358	481	0.962
top_10_downsample_conv	10	downsample_conv	72	0.001	500	509.5746202468872	1.0191492404937743	479	0.958
top_10_downsample_conv	10	downsample_conv	73	0.001	500	504.0293951034546	1.0080587902069091	484	0.968
top_10_downsample_conv	10	downsample_conv	74	0.001	500	504.50724506378174	1.0090144901275635	479	0.958
top_10_downsample_conv	10	downsample_conv	75	0.001	500	502.9464063644409	1.0058928127288818	478	0.956
top_10_downsample_conv	10	downsample_conv	76	0.001	500	505.66165685653687	1.0113233137130737	478	0.956
top_10_downsample_conv	10	downsample_conv	77	0.001	500	499.1020345687866	0.9982040691375732	476	0.952
top_10_downsample_conv	10	downsample_conv	78	0.001	500	500.61701488494873	1.0012340297698974	480	0.96
top_10_downsample_conv	10	downsample_conv	79	0.001	500	497.6624836921692	0.9953249673843384	478	0.956
top_10_downsample_conv	10	downsample_conv	80	0.001	500	500.48135805130005	1.0009627161026	481	0.962
top_10_downsample_conv	10	downsample_conv	81	0.001	500	502.68561458587646	1.005371229171753	477	0.954
top_10_downsample_conv	10	downsample_conv	82	0.001	500	495.60765981674194	0.9912153196334839	481	0.962
top_10_downsample_conv	10	downsample_conv	83	0.001	500	494.8511800765991	0.9897023601531982	483	0.966
top_10_downsample_conv	10	downsample_conv	84	0.001	500	492.05203127861023	0.9841040625572205	480	0.96
top_10_downsample_conv	10	downsample_conv	85	0.001	500	491.1359701156616	0.9822719402313232	481	0.962
top_10_downsample_conv	10	downsample_conv	86	0.001	500	493.1310496330261	0.9862620992660522	481	0.962
top_10_downsample_conv	10	downsample_conv	87	0.001	500	494.19635009765625	0.9883927001953124	480	0.96
top_10_downsample_conv	10	downsample_conv	88	0.001	500	488.5770869255066	0.9771541738510132	483	0.966
top_10_downsample_conv	10	downsample_conv	89	0.001	500	495.650710105896	0.991301420211792	482	0.964
top_10_downsample_conv	10	downsample_conv	90	0.001	500	490.4770760536194	0.9809541521072388	483	0.966
top_10_downsample_conv	10	downsample_conv	91	0.001	500	497.1729817390442	0.9943459634780883	482	0.964
top_10_downsample_conv	10	downsample_conv	92	0.001	500	494.86919021606445	0.9897383804321289	479	0.958
top_10_downsample_conv	10	downsample_conv	93	0.001	500	490.4528841972351	0.9809057683944702	482	0.964
top_10_downsample_conv	10	downsample_conv	94	0.001	500	487.17293071746826	0.9743458614349365	480	0.96
top_10_downsample_conv	10	downsample_conv	95	0.001	500	487.76272463798523	0.9755254492759705	482	0.964
top_10_downsample_conv	10	downsample_conv	96	0.001	500	484.45545625686646	0.968910912513733	482	0.964
top_10_downsample_conv	10	downsample_conv	97	0.001	500	484.8421108722687	0.9696842217445374	479	0.958
top_10_downsample_conv	10	downsample_conv	98	0.001	500	487.76291847229004	0.9755258369445801	481	0.962
top_10_downsample_conv	10	downsample_conv	99	0.001	500	486.6997928619385	0.973399585723877	485	0.97
top_10_downsample_conv	10	downsample_conv	100	0.001	500	480.0361659526825	0.960072331905365	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	1	0.01	500	2402.58549118042	4.80517098236084	8	0.016
top_10_bn_gamma_downsample	10	bn_gamma_downsample	2	0.01	500	1820.660943031311	3.641321886062622	121	0.242
top_10_bn_gamma_downsample	10	bn_gamma_downsample	3	0.01	500	1413.298007965088	2.8265960159301757	259	0.518
top_10_bn_gamma_downsample	10	bn_gamma_downsample	4	0.01	500	1123.5453023910522	2.2470906047821044	355	0.71
top_10_bn_gamma_downsample	10	bn_gamma_downsample	5	0.01	500	887.0985760688782	1.7741971521377564	420	0.84
top_10_bn_gamma_downsample	10	bn_gamma_downsample	6	0.01	500	749.8669037818909	1.4997338075637818	446	0.892
top_10_bn_gamma_downsample	10	bn_gamma_downsample	7	0.01	500	626.2362313270569	1.2524724626541137	467	0.934
top_10_bn_gamma_downsample	10	bn_gamma_downsample	8	0.01	500	543.1896388530731	1.0863792777061463	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	9	0.01	500	487.23974800109863	0.9744794960021973	476	0.952
top_10_bn_gamma_downsample	10	bn_gamma_downsample	10	0.01	500	451.20309948921204	0.9024061989784241	478	0.956
top_10_bn_gamma_downsample	10	bn_gamma_downsample	11	0.01	500	425.13225197792053	0.8502645039558411	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	12	0.01	500	411.2920467853546	0.8225840935707093	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	13	0.01	500	401.1189968585968	0.8022379937171936	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	14	0.01	500	384.8938527107239	0.7697877054214477	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	15	0.01	500	387.9627709388733	0.7759255418777465	480	0.96
top_10_bn_gamma_downsample	10	bn_gamma_downsample	16	0.01	500	376.16335916519165	0.7523267183303833	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	17	0.01	500	366.48631525039673	0.7329726305007934	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	18	0.01	500	362.1576578617096	0.7243153157234192	479	0.958
top_10_bn_gamma_downsample	10	bn_gamma_downsample	19	0.01	500	360.528244972229	0.721056489944458	476	0.952
top_10_bn_gamma_downsample	10	bn_gamma_downsample	20	0.01	500	357.50290060043335	0.7150058012008667	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	21	0.01	500	350.8836078643799	0.7017672157287598	476	0.952
top_10_bn_gamma_downsample	10	bn_gamma_downsample	22	0.01	500	346.073349237442	0.6921466984748841	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	23	0.01	500	345.6155059337616	0.6912310118675232	479	0.958
top_10_bn_gamma_downsample	10	bn_gamma_downsample	24	0.01	500	342.7277297973633	0.6854554595947265	480	0.96
top_10_bn_gamma_downsample	10	bn_gamma_downsample	25	0.01	500	339.0119378566742	0.6780238757133484	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	26	0.01	500	338.388601064682	0.676777202129364	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	27	0.01	500	336.59486413002014	0.6731897282600403	476	0.952
top_10_bn_gamma_downsample	10	bn_gamma_downsample	28	0.01	500	334.54887104034424	0.6690977420806885	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	29	0.01	500	333.86655259132385	0.6677331051826477	475	0.95
top_10_bn_gamma_downsample	10	bn_gamma_downsample	30	0.01	500	332.63255429267883	0.6652651085853577	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	31	0.01	500	331.71287989616394	0.6634257597923279	478	0.956
top_10_bn_gamma_downsample	10	bn_gamma_downsample	32	0.01	500	329.00903129577637	0.6580180625915527	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	33	0.01	500	326.7153625488281	0.6534307250976562	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	34	0.01	500	326.7274658679962	0.6534549317359925	478	0.956
top_10_bn_gamma_downsample	10	bn_gamma_downsample	35	0.01	500	325.05183458328247	0.6501036691665649	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	36	0.01	500	323.9340034723282	0.6478680069446564	477	0.954
top_10_bn_gamma_downsample	10	bn_gamma_downsample	37	0.01	500	326.7231237888336	0.6534462475776672	479	0.958
top_10_bn_gamma_downsample	10	bn_gamma_downsample	38	0.01	500	321.2776336669922	0.6425552673339844	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	39	0.01	500	321.2374153137207	0.6424748306274414	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	40	0.01	500	320.6185517311096	0.6412371034622193	478	0.956
top_10_bn_gamma_downsample	10	bn_gamma_downsample	41	0.01	500	320.0776000022888	0.6401552000045776	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	42	0.01	500	318.6754310131073	0.6373508620262146	480	0.96
top_10_bn_gamma_downsample	10	bn_gamma_downsample	43	0.01	500	319.76079869270325	0.6395215973854065	479	0.958
top_10_bn_gamma_downsample	10	bn_gamma_downsample	44	0.01	500	316.8703918457031	0.6337407836914063	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	45	0.01	500	316.12426829338074	0.6322485365867615	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	46	0.01	500	313.21816778182983	0.6264363355636596	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	47	0.01	500	312.4657452106476	0.6249314904212951	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	48	0.01	500	311.92946100234985	0.6238589220046997	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	49	0.01	500	312.8330428600311	0.6256660857200622	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	50	0.01	500	311.22399377822876	0.6224479875564575	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	51	0.01	500	312.7385313510895	0.625477062702179	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	52	0.01	500	310.63032579421997	0.6212606515884399	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	53	0.01	500	310.3116035461426	0.6206232070922851	482	0.964
top_10_bn_gamma_downsample	10	bn_gamma_downsample	54	0.01	500	311.9375169277191	0.6238750338554382	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	55	0.01	500	307.9218488931656	0.6158436977863312	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	56	0.01	500	309.61001205444336	0.6192200241088868	481	0.962
top_10_bn_gamma_downsample	10	bn_gamma_downsample	57	0.01	500	310.0600743293762	0.6201201486587524	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	58	0.01	500	309.31229281425476	0.6186245856285095	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	59	0.01	500	310.3869915008545	0.6207739830017089	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	60	0.01	500	307.66081833839417	0.6153216366767883	482	0.964
top_10_bn_gamma_downsample	10	bn_gamma_downsample	61	0.001	500	306.8689876794815	0.613737975358963	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	62	0.001	500	304.8137273788452	0.6096274547576904	480	0.96
top_10_bn_gamma_downsample	10	bn_gamma_downsample	63	0.001	500	304.0592472553253	0.6081184945106506	486	0.972
