case	top_k	variant	origin	extra_state_names	protected_unit_count	protected_param_count	protected_param_ratio	protection_mask_sha256	surrogate_acc	fidelity	posterior_kl	accuracy_change_from_top_k	fidelity_change_from_top_k	posterior_kl_change_from_top_k
top_11_stem_conv	11	stem_conv	trained_lab06	conv1.weight	13	1608996	0.1433045013578781	95975a35ff287dfc16e5337df4c29c3b931149570fabe738f3cccabf822f2411	0.217	0.2338	2.3841266090393067	-0.0030000000000000027	-0.0015000000000000013	0.051548460388183504
top_11_all_extras	11	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	36	1785828	0.15905396349707315	fe33294e67aada004487d318c0aaec1708601761b176227c76f111097348f3c8	0.1982	0.206	2.4500459003448487	-0.021800000000000014	-0.02930000000000002	0.11746775169372548
top_12	12	top_k	reused_lab04_prefix		13	2779236	0.24753139792508105	38c826adbde52d12192fc86daec851fcfa0c3a5c02ca32163e193e215d3dd651	0.1934	0.2121	2.453752395629883	0.0	0.0	0.0
top_12_bn_gamma	12	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	33	2784036	0.24795890775513518	41e95ba6f1752d1130713faac1cc903f1345bef76be1d295891c738546868204	0.169	0.1819	2.6395438343048094	-0.024399999999999977	-0.030200000000000005	0.18579143867492665
top_12_downsample_conv	12	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	16	2951268	0.26285335023422196	a842fea9c46f06799aec73067b2ec45f6c224c82c0c312a6ede007ffcb8da613	0.1718	0.1863	2.6533613491058348	-0.02159999999999998	-0.025800000000000017	0.19960895347595198
top_12_bn_gamma_downsample	12	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	36	2956068	0.2632808600642761	2ec553d6dca929af722d5221bea222047182ee185c7da7c6ee2ad0cdcc1569fd	0.1604	0.1725	2.6814255241394043	-0.033	-0.039600000000000024	0.22767312850952148
top_12_stem_conv	12	stem_conv	trained_lab06	conv1.weight	14	2788644	0.24836931719198718	66cd656037e1c326d57432c52294afcaf92a86626ac0be945b9ef334a600851f	0.1936	0.2103	2.4881348579406737	0.00020000000000000573	-0.0018000000000000238	0.034382462310790896
top_12_all_extras	12	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	37	2965476	0.2641187793311823	a7d8902d4ad93e871a6a5365251466bd0153e0cf85ea188fe3a7a3713e280755	0.191	0.2035	2.5054519081115725	-0.0023999999999999855	-0.008600000000000024	0.05169951248168969
top_13	13	top_k	reused_lab04_prefix		14	5138532	0.4576610295932992	ee045330f9250b84eafea123f56127ce426826a7196a44a8e56a66bb07d0ad40	0.1862	0.2048	2.5072691539764405	0.0	0.0	0.0
top_13_bn_gamma	13	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	34	5143332	0.45808853942335337	e26f06ddf11b3c3212c0ecc9a299f606bff89636d4931fbc86ad883c77f22af7	0.1692	0.179	2.6237863616943358	-0.017000000000000015	-0.025800000000000017	0.11651720771789531
top_13_downsample_conv	13	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	17	5310564	0.4729829819024401	42c6dbfc43208a935a985e4da3d9586a81625d1dcde74d9f3075a91ce9bbcd5c	0.1604	0.17	2.7392983711242676	-0.025800000000000017	-0.0348	0.2320292171478271
top_13_bn_gamma_downsample	13	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	37	5315364	0.4734104917324943	9596837c0f272384f3c9528ef7b3b0cac939e83dba730d5bfd26cba8f1e2b442	0.1636	0.1749	2.6848137939453127	-0.02260000000000001	-0.02990000000000001	0.17754463996887226
top_13_stem_conv	13	stem_conv	trained_lab06	conv1.weight	15	5147940	0.45849894886020537	d6059cf4a7fafd8e5c36bfc0ef9555972fa39cfb0a985883389e5b82b4375c0c	0.182	0.2001	2.552618660736084	-0.004200000000000009	-0.00470000000000001	0.04534950675964344
top_13_all_extras	13	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	38	5324772	0.4742484109994004	b6e74ff79f532425a454b3319254d20e23b845a2d4d571b2a5fc921ceac68042	0.1854	0.1931	2.5475982711791993	-0.0007999999999999952	-0.011700000000000016	0.04032911720275889
top_14	14	top_k	reused_lab04_prefix		15	7497828	0.6677906612615174	ef454e7cfc423b563d75676d4dd62f5c1809494837ab993bbf67f35a6de80e72	0.1835	0.1982	2.5362708106994627	0.0	0.0	0.0
top_14_bn_gamma	14	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	35	7502628	0.6682181710915716	c7d88bc5e6a0c0e4ff1c5428a82f9aaa316e12c195ef1b81b20818363d732105	0.1565	0.16	2.736540496444702	-0.026999999999999996	-0.038199999999999984	0.2002696857452393
top_14_downsample_conv	14	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	18	7669860	0.6831126135706583	7511da161407db5181c2c476145167e6fa494a8f08fcc0a4fcc6d62dbf15bb70	0.1613	0.1701	2.7611782680511476	-0.022199999999999998	-0.028099999999999986	0.22490745735168494
top_14_bn_gamma_downsample	14	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	38	7674660	0.6835401234007125	3f4807ab5511fa9fa5ca4fbe41f1286d89ed5698085323b4e9dc2e4dad6d523d	0.1593	0.1687	2.754474868011475	-0.0242	-0.0295	0.2182040573120121
top_14_stem_conv	14	stem_conv	trained_lab06	conv1.weight	16	7507236	0.6686285805284236	6019fd9f6781487eadae2c3cf18c0308e1e0624a492851b0068ac2c0f33d0b80	0.1825	0.1985	2.5727223819732665	-0.0010000000000000009	0.00030000000000002247	0.03645157127380383
top_14_all_extras	14	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	39	7684068	0.6843780426676186	deb521d6ee7b6be4e17cb42ab65d0f7cb17878b5aca179f2b94f0db1d5a75ee7	0.1854	0.1961	2.548798468017578	0.0019000000000000128	-0.0020999999999999908	0.012527657318115448
top_15	15	top_k	reused_lab04_prefix		16	9857124	0.8779202929297355	1a9d8dc21a4bf37fe8f3240d1ba57fadb3ee28fa84a08e8e4324cf951c5b6f4b	0.1835	0.1983	2.5880098808288574	0.0	0.0	0.0
top_15_bn_gamma	15	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	36	9861924	0.8783478027597897	5e5557228294ffec9fd3e99ef233d8954d6f28b8ab3cacc00489c795aafbd36b	0.1485	0.1561	2.8132393798828126	-0.035	-0.042200000000000015	0.22522949905395517
top_15_downsample_conv	15	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	19	10029156	0.8932422452388764	1bebe5e38878e321d0535ed0765438a255a4ad870823cf2e30bdce1a67ca709a	0.1554	0.1636	2.8083375495910645	-0.028099999999999986	-0.03470000000000001	0.2203276687622071
top_15_bn_gamma_downsample	15	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	39	10033956	0.8936697550689306	c64461476abb19748e486e46a29173add90dcbe632fca30aec9c60702ba11216	0.1574	0.1694	2.774750904083252	-0.026099999999999984	-0.02890000000000001	0.18674102325439446
top_15_stem_conv	15	stem_conv	trained_lab06	conv1.weight	17	9866532	0.8787582121966417	91169c8a0675f7dd3bb4e2ee61b39325e15c407e61b695becd8ed6b06e9f208e	0.1785	0.1946	2.632688740158081	-0.0050000000000000044	-0.003700000000000009	0.04467885932922355
top_15_all_extras	15	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	40	10043364	0.8945076743358368	0661235a7515515af71bd01aaa67164eb968bd2f1b0f38600fcfeff26f4fcddd	0.183	0.1887	2.66468896484375	-0.0005000000000000004	-0.009599999999999997	0.07667908401489276
top_16	16	top_k	reused_lab04_prefix		17	10446948	0.9304527008467901	91e405335f8c65ee49c1cf4d69a6d0fa4d6f97b96eee92ca2b1226b719ba34ef	0.1845	0.2013	2.5779243560791016	0.0	0.0	0.0
top_16_bn_gamma	16	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	37	10451748	0.9308802106768442	80b218b9b6e3767da7d85be3a08a080a245460f6165ac86193c00cba70f6fe93	0.1451	0.1528	2.8718811893463134	-0.03939999999999999	-0.048500000000000015	0.2939568332672118
top_16_downsample_conv	16	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	20	10618980	0.945774653155931	10b14819002529b341d235c7200d7df297b928f21e8102d2be3b39e89eca7fbb	0.1563	0.1662	2.798369692230225	-0.028200000000000003	-0.03510000000000002	0.22044533615112316
top_16_bn_gamma_downsample	16	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	40	10623780	0.9462021629859851	409f3f52f5125c3e1dde3100860eab70a42af53a3c617cb5e4f5bd11f8e1d80a	0.147	0.1518	2.878647576522827	-0.037500000000000006	-0.049500000000000016	0.30072322044372557
top_16_stem_conv	16	stem_conv	trained_lab06	conv1.weight	18	10456356	0.9312906201136962	03eb8200be9a340ad2be8292fca6508ae4a92e2d0add74dad46a13355dd912d4	0.18	0.1945	2.6223915260314943	-0.004500000000000004	-0.0068000000000000005	0.04446716995239264
top_16_all_extras	16	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	41	10633188	0.9470400822528913	67fc1a3ed7d0c59800e547ab82e08597b282105c716fd23f67e35dcb60fd1feb	0.1647	0.1738	2.746103907394409	-0.019799999999999984	-0.027499999999999997	0.16817955131530749
top_17	17	top_k	reused_lab04_prefix		18	11036772	0.9829851087638446	3e58629468e7673a48eaaabb54f5aea2839c104c99bacd11a4013cc9d2178327	0.1804	0.1959	2.5845389572143556	0.0	0.0	0.0
top_17_bn_gamma	17	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	38	11041572	0.9834126185938988	b989b14100e6583fb1a340f07b9088901e644b3009336167d13f39a0824716dd	0.1319	0.1436	2.915244563293457	-0.048500000000000015	-0.052299999999999985	0.3307056060791016
top_17_downsample_conv	17	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	21	11208804	0.9983070610729855	0e195647340883ce89d7f34c5cf0c3ea1e604f9ecc659ff84271483a981180d5	0.1532	0.1617	2.8056392539978026	-0.027200000000000002	-0.03419999999999998	0.221100296783447
top_17_bn_gamma_downsample	17	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	41	11213604	0.9987345709030397	a94658e0b82c63cfd51fd539f371de6172b062b402fe4511af4ae378e840fb73	0.1348	0.142	2.9431392051696776	-0.0456	-0.0539	0.3586002479553221
top_17_stem_conv	17	stem_conv	trained_lab06	conv1.weight	19	11046180	0.9838230280307508	328637be0ccfc604980d0eccab5d6e38318d338c612f98bbe5665b78a7340c60	0.1782	0.1928	2.6289554920196534	-0.0022000000000000075	-0.0030999999999999917	0.044416534805297836
top_17_all_extras	17	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	42	11223012	0.9995724901699459	fe7b984a6dbaae077d0ee4d5b3e038d7ad32ead44b314150195ed5620a54cf19	0.1572	0.1642	2.790213437271118	-0.0232	-0.03169999999999998	0.20567448005676248
