case	top_k	variant	origin	extra_state_names	protected_unit_count	protected_param_count	protected_param_ratio	protection_mask_sha256	surrogate_acc	fidelity	posterior_kl	accuracy_change_from_top_k	fidelity_change_from_top_k	posterior_kl_change_from_top_k
top_12_bn_gamma_downsample	12	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	36	2956068	0.2632808600642761	2ec553d6dca929af722d5221bea222047182ee185c7da7c6ee2ad0cdcc1569fd	0.1246	0.1302	3.0565775619506836	-0.015700000000000006	-0.021699999999999997	0.19997922134399415
top_12_stem_conv	12	stem_conv	trained_lab06	conv1.weight	14	2788644	0.24836931719198718	66cd656037e1c326d57432c52294afcaf92a86626ac0be945b9ef334a600851f	0.1387	0.1473	2.8971264404296875	-0.001600000000000018	-0.004600000000000021	0.04052809982299799
top_12_all_extras	12	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	37	2965476	0.2641187793311823	a7d8902d4ad93e871a6a5365251466bd0153e0cf85ea188fe3a7a3713e280755	0.1534	0.1595	2.901405652618408	0.0131	0.007599999999999996	0.044807312011718725
top_13	13	top_k	reused_lab04_prefix		14	5138532	0.4576610295932992	ee045330f9250b84eafea123f56127ce426826a7196a44a8e56a66bb07d0ad40	0.1422	0.1529	2.871032710266113	0.0	0.0	0.0
top_13_bn_gamma	13	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	34	5143332	0.45808853942335337	e26f06ddf11b3c3212c0ecc9a299f606bff89636d4931fbc86ad883c77f22af7	0.1208	0.128	3.068496124267578	-0.02139999999999999	-0.024900000000000005	0.19746341400146505
top_13_downsample_conv	13	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	17	5310564	0.4729829819024401	42c6dbfc43208a935a985e4da3d9586a81625d1dcde74d9f3075a91ce9bbcd5c	0.1324	0.1392	2.969089987564087	-0.009800000000000003	-0.013700000000000018	0.09805727729797376
top_13_bn_gamma_downsample	13	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	37	5315364	0.4734104917324943	9596837c0f272384f3c9528ef7b3b0cac939e83dba730d5bfd26cba8f1e2b442	0.1296	0.1372	3.011187748336792	-0.0126	-0.01570000000000002	0.14015503807067908
top_13_stem_conv	13	stem_conv	trained_lab06	conv1.weight	15	5147940	0.45849894886020537	d6059cf4a7fafd8e5c36bfc0ef9555972fa39cfb0a985883389e5b82b4375c0c	0.1405	0.1514	2.902235704803467	-0.0016999999999999793	-0.0015000000000000013	0.031202994537353756
top_13_all_extras	13	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	38	5324772	0.4742484109994004	b6e74ff79f532425a454b3319254d20e23b845a2d4d571b2a5fc921ceac68042	0.1493	0.1562	2.8537098739624023	0.007099999999999995	0.0032999999999999974	-0.017322836303710787
top_14	14	top_k	reused_lab04_prefix		15	7497828	0.6677906612615174	ef454e7cfc423b563d75676d4dd62f5c1809494837ab993bbf67f35a6de80e72	0.1435	0.1551	2.8779529273986815	0.0	0.0	0.0
top_14_bn_gamma	14	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	35	7502628	0.6682181710915716	c7d88bc5e6a0c0e4ff1c5428a82f9aaa316e12c195ef1b81b20818363d732105	0.1275	0.1363	3.030721573257446	-0.015999999999999986	-0.018799999999999983	0.1527686458587647
top_14_downsample_conv	14	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	18	7669860	0.6831126135706583	7511da161407db5181c2c476145167e6fa494a8f08fcc0a4fcc6d62dbf15bb70	0.131	0.1393	2.9899116493225097	-0.012499999999999983	-0.01579999999999998	0.11195872192382827
top_14_bn_gamma_downsample	14	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	38	7674660	0.6835401234007125	3f4807ab5511fa9fa5ca4fbe41f1286d89ed5698085323b4e9dc2e4dad6d523d	0.1338	0.1441	2.9678762466430664	-0.009699999999999986	-0.010999999999999982	0.0899233192443849
top_14_stem_conv	14	stem_conv	trained_lab06	conv1.weight	16	7507236	0.6686285805284236	6019fd9f6781487eadae2c3cf18c0308e1e0624a492851b0068ac2c0f33d0b80	0.1382	0.1477	2.9141244091033935	-0.005299999999999999	-0.00739999999999999	0.03617148170471207
top_14_all_extras	14	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	39	7684068	0.6843780426676186	deb521d6ee7b6be4e17cb42ab65d0f7cb17878b5aca179f2b94f0db1d5a75ee7	0.1497	0.1554	2.845452769088745	0.006200000000000011	0.00030000000000002247	-0.03250015830993647
top_15	15	top_k	reused_lab04_prefix		16	9857124	0.8779202929297355	1a9d8dc21a4bf37fe8f3240d1ba57fadb3ee28fa84a08e8e4324cf951c5b6f4b	0.1416	0.1522	2.8805056861877443	0.0	0.0	0.0
top_15_bn_gamma	15	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	36	9861924	0.8783478027597897	5e5557228294ffec9fd3e99ef233d8954d6f28b8ab3cacc00489c795aafbd36b	0.1318	0.1367	2.9916198612213134	-0.009800000000000003	-0.015500000000000014	0.11111417503356913
top_15_downsample_conv	15	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	19	10029156	0.8932422452388764	1bebe5e38878e321d0535ed0765438a255a4ad870823cf2e30bdce1a67ca709a	0.1302	0.138	2.97083405418396	-0.011399999999999993	-0.01419999999999999	0.09032836799621569
top_15_bn_gamma_downsample	15	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	39	10033956	0.8936697550689306	c64461476abb19748e486e46a29173add90dcbe632fca30aec9c60702ba11216	0.1384	0.1497	2.9215368690490724	-0.0032000000000000084	-0.0025000000000000022	0.04103118286132812
top_15_stem_conv	15	stem_conv	trained_lab06	conv1.weight	17	9866532	0.8787582121966417	91169c8a0675f7dd3bb4e2ee61b39325e15c407e61b695becd8ed6b06e9f208e	0.1388	0.1499	2.9086005851745607	-0.002799999999999997	-0.0022999999999999965	0.028094898986816386
top_15_all_extras	15	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	40	10043364	0.8945076743358368	0661235a7515515af71bd01aaa67164eb968bd2f1b0f38600fcfeff26f4fcddd	0.1578	0.1662	2.8203167427062987	0.016199999999999992	0.013999999999999985	-0.060188943481445545
top_16	16	top_k	reused_lab04_prefix		17	10446948	0.9304527008467901	91e405335f8c65ee49c1cf4d69a6d0fa4d6f97b96eee92ca2b1226b719ba34ef	0.1428	0.1549	2.8684857864379882	0.0	0.0	0.0
top_16_bn_gamma	16	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	37	10451748	0.9308802106768442	80b218b9b6e3767da7d85be3a08a080a245460f6165ac86193c00cba70f6fe93	0.1339	0.1424	2.996150080871582	-0.008900000000000019	-0.012500000000000011	0.12766429443359373
top_16_downsample_conv	16	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	20	10618980	0.945774653155931	10b14819002529b341d235c7200d7df297b928f21e8102d2be3b39e89eca7fbb	0.1312	0.1399	2.95695036239624	-0.0116	-0.015000000000000013	0.08846457595825186
top_16_bn_gamma_downsample	16	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	40	10623780	0.9462021629859851	409f3f52f5125c3e1dde3100860eab70a42af53a3c617cb5e4f5bd11f8e1d80a	0.1376	0.1465	3.001914377975464	-0.00520000000000001	-0.008400000000000019	0.13342859153747577
top_16_stem_conv	16	stem_conv	trained_lab06	conv1.weight	18	10456356	0.9312906201136962	03eb8200be9a340ad2be8292fca6508ae4a92e2d0add74dad46a13355dd912d4	0.1426	0.1534	2.8956740116119386	-0.00020000000000000573	-0.0015000000000000013	0.027188225173950364
top_16_all_extras	16	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	41	10633188	0.9470400822528913	67fc1a3ed7d0c59800e547ab82e08597b282105c716fd23f67e35dcb60fd1feb	0.1448	0.156	2.8754982456207276	0.0020000000000000018	0.0010999999999999899	0.007012459182739406
top_17	17	top_k	reused_lab04_prefix		18	11036772	0.9829851087638446	3e58629468e7673a48eaaabb54f5aea2839c104c99bacd11a4013cc9d2178327	0.1431	0.1537	2.874672043609619	0.0	0.0	0.0
top_17_bn_gamma	17	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	38	11041572	0.9834126185938988	b989b14100e6583fb1a340f07b9088901e644b3009336167d13f39a0824716dd	0.124	0.1354	3.0446116355896	-0.019100000000000006	-0.01830000000000001	0.16993959197998088
top_17_downsample_conv	17	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	21	11208804	0.9983070610729855	0e195647340883ce89d7f34c5cf0c3ea1e604f9ecc659ff84271483a981180d5	0.13	0.138	2.9679798732757567	-0.0131	-0.015699999999999992	0.09330782966613782
top_17_bn_gamma_downsample	17	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	41	11213604	0.9987345709030397	a94658e0b82c63cfd51fd539f371de6172b062b402fe4511af4ae378e840fb73	0.1259	0.1354	3.0340333339691163	-0.017199999999999993	-0.01830000000000001	0.15936129035949742
top_17_stem_conv	17	stem_conv	trained_lab06	conv1.weight	19	11046180	0.9838230280307508	328637be0ccfc604980d0eccab5d6e38318d338c612f98bbe5665b78a7340c60	0.1401	0.1511	2.9028764095306396	-0.0030000000000000027	-0.002599999999999991	0.028204365921020713
top_17_all_extras	17	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	42	11223012	0.9995724901699459	fe7b984a6dbaae077d0ee4d5b3e038d7ad32ead44b314150195ed5620a54cf19	0.1418	0.1506	2.9187259437561037	-0.0012999999999999956	-0.0030999999999999917	0.0440539001464848
